"","Year","Month","Day","Text","Count"
"1",2020,1,25,"wuhan",192044
"2",2020,1,25,"china",188643
"3",2020,1,25,"us",37715
"4",2020,1,25,"france",36936
"5",2020,1,25,"australia",20271
"6",2020,1,26,"china",291285
"7",2020,1,26,"wuhan",243277
"8",2020,1,26,"us",69836
"9",2020,1,26,"iran",45976
"10",2020,1,26,"coronavir",38404
"11",2020,1,29,"china",359290
"12",2020,1,29,"wuhan",119805
"13",2020,1,29,"us",45592
"14",2020,1,29,"australia",22723
"15",2020,1,29,"hong kong",13826
"16",2020,1,31,"china",426246
"17",2020,1,31,"us",89543
"18",2020,1,31,"wuhan",87320
"19",2020,1,31,"uk",32863
"20",2020,1,31,"hong kong",19701
"21",2020,2,1,"china",133227
"22",2020,2,1,"wuhan",46733
"23",2020,2,1,"us",29364
"24",2020,2,1,"hong kong",7106
"25",2020,2,1,"uk",6612
"26",2020,2,2,"china",156813
"27",2020,2,2,"wuhan",53175
"28",2020,2,2,"us",15984
"29",2020,2,2,"philippines",14105
"30",2020,2,2,"india",9812
"31",2020,2,3,"china",163849
"32",2020,2,3,"wuhan",45640
"33",2020,2,3,"us",21935
"34",2020,2,3,"hong kong",17696
"35",2020,2,3,"canada",9805
"36",2020,2,4,"china",170117
"37",2020,2,4,"wuhan",50718
"38",2020,2,4,"hong kong",28525
"39",2020,2,4,"us",18803
"40",2020,2,4,"japan",8794
"41",2020,2,5,"china",132010
"42",2020,2,5,"wuhan",44814
"43",2020,2,5,"hong kong",17781
"44",2020,2,5,"us",17513
"45",2020,2,5,"japan",10959
"46",2020,2,6,"china",152840
"47",2020,2,6,"wuhan",50766
"48",2020,2,6,"us",22607
"49",2020,2,6,"hong kong",11191
"50",2020,2,6,"japan",7519
"51",2020,2,7,"china",137519
"52",2020,2,7,"wuhan",57201
"53",2020,2,7,"us",16834
"54",2020,2,7,"japan",11470
"55",2020,2,7,"africa",11264
"56",2020,2,8,"china",136051
"57",2020,2,8,"wuhan",48098
"58",2020,2,8,"africa",32953
"59",2020,2,8,"us",20259
"60",2020,2,8,"hong kong",12364
"61",2020,2,9,"china",147972
"62",2020,2,9,"wuhan",49579
"63",2020,2,9,"us",17648
"64",2020,2,9,"hong kong",10489
"65",2020,2,9,"pakistan",8096
"66",2020,2,10,"china",168116
"67",2020,2,10,"wuhan",43837
"68",2020,2,10,"us",16731
"69",2020,2,10,"uk",13629
"70",2020,2,10,"america",9908
"71",2020,2,11,"china",184159
"72",2020,2,11,"wuhan",35270
"73",2020,2,11,"us",24887
"74",2020,2,11,"hong kong",8694
"75",2020,2,11,"india",8022
"76",2020,2,12,"china",136006
"77",2020,2,12,"wuhan",24940
"78",2020,2,12,"us",21055
"79",2020,2,12,"hong kong",13276
"80",2020,2,12,"malaysia",12806
"81",2020,2,13,"china",171149
"82",2020,2,13,"us",28112
"83",2020,2,13,"wuhan",27997
"84",2020,2,13,"hubei",16418
"85",2020,2,13,"hong kong",14330
"86",2020,2,14,"china",158205
"87",2020,2,14,"wuhan",31204
"88",2020,2,14,"us",23604
"89",2020,2,14,"hong kong",12909
"90",2020,2,14,"hubei",7985
"91",2020,2,15,"china",139763
"92",2020,2,15,"wuhan",29300
"93",2020,2,15,"us",25963
"94",2020,2,15,"france",10595
"95",2020,2,15,"hong kong",9195
"96",2020,2,16,"china",136139
"97",2020,2,16,"wuhan",23488
"98",2020,2,16,"us",20949
"99",2020,2,16,"japan",11143
"100",2020,2,16,"hong kong",8949
"101",2020,2,17,"china",162147
"102",2020,2,17,"wuhan",32262
"103",2020,2,17,"us",24863
"104",2020,2,17,"japan",18033
"105",2020,2,17,"hong kong",11863
"106",2020,2,18,"china",192321
"107",2020,2,18,"wuhan",34528
"108",2020,2,18,"us",24162
"109",2020,2,18,"japan",12285
"110",2020,2,18,"hong kong",10295
"111",2020,2,19,"china",191238
"112",2020,2,19,"wuhan",22744
"113",2020,2,19,"us",18062
"114",2020,2,19,"japan",11595
"115",2020,2,19,"hong kong",9426
"116",2020,2,20,"china",156528
"117",2020,2,20,"us",24845
"118",2020,2,20,"wuhan",19351
"119",2020,2,20,"japan",15691
"120",2020,2,20,"iran",13328
"121",2020,2,21,"china",136894
"122",2020,2,21,"us",32314
"123",2020,2,21,"south korea",20944
"124",2020,2,21,"wuhan",17898
"125",2020,2,21,"iran",16947
"126",2020,2,22,"china",98973
"127",2020,2,22,"us",19759
"128",2020,2,22,"south korea",17616
"129",2020,2,22,"italy",17346
"130",2020,2,22,"korea",15397
"131",2020,2,23,"china",8562
"132",2020,2,23,"italy",8285
"133",2020,2,23,"south korea",5265
"134",2020,2,23,"iran",4193
"135",2020,2,23,"korea",2845
"136",2020,2,24,"china",74363
"137",2020,2,24,"italy",25429
"138",2020,2,24,"iran",17872
"139",2020,2,24,"us",16095
"140",2020,2,24,"south korea",14642
"141",2020,2,25,"china",62844
"142",2020,2,25,"us",26647
"143",2020,2,25,"iran",22677
"144",2020,2,25,"italy",14075
"145",2020,2,25,"south korea",11201
"146",2020,2,26,"china",65125
"147",2020,2,26,"us",33450
"148",2020,2,26,"iran",16792
"149",2020,2,26,"italy",14825
"150",2020,2,26,"south korea",12623
"151",2020,2,27,"china",56303
"152",2020,2,27,"us",38328
"153",2020,2,27,"indiana",15383
"154",2020,2,27,"iran",11678
"155",2020,2,27,"japan",10163
"156",2020,2,28,"china",112739
"157",2020,2,28,"us",56002
"158",2020,2,28,"nigeria",37774
"159",2020,2,28,"corona",25811
"160",2020,2,28,"community chest of korea",25630
"161",2020,2,29,"china",242483
"162",2020,2,29,"us",172415
"163",2020,2,29,"corona",63641
"164",2020,2,29,"washington",59039
"165",2020,2,29,"iran",54732
"166",2020,3,1,"china",204342
"167",2020,3,1,"us",135131
"168",2020,3,1,"iran",61550
"169",2020,3,1,"italy",45486
"170",2020,3,1,"corona",45069
"171",2020,3,2,"china",35814
"172",2020,3,2,"us",30419
"173",2020,3,2,"iran",12703
"174",2020,3,2,"washington",9288
"175",2020,3,2,"africa",8510
"176",2020,3,3,"china",144834
"177",2020,3,3,"us",88536
"178",2020,3,3,"seattle",71356
"179",2020,3,3,"iran",54008
"180",2020,3,3,"corona",49804
"181",2020,3,4,"china",176696
"182",2020,3,4,"us",80761
"183",2020,3,4,"iran",54308
"184",2020,3,4,"italy",52884
"185",2020,3,4,"india",52862
"186",2020,3,5,"china",33780
"187",2020,3,5,"us",16038
"188",2020,3,5,"florida",11652
"189",2020,3,5,"italy",9726
"190",2020,3,5,"iran",8585
"191",2020,3,6,"china",36525
"192",2020,3,6,"us",22040
"193",2020,3,6,"italy",18381
"194",2020,3,6,"florida",16217
"195",2020,3,6,"lombardy",10031
"196",2020,3,7,"china",36748
"197",2020,3,7,"us",25737
"198",2020,3,7,"iran",12891
"199",2020,3,7,"italy",11931
"200",2020,3,7,"vietnam",9085
"201",2020,3,8,"china",36638
"202",2020,3,8,"italy",25883
"203",2020,3,8,"us",25350
"204",2020,3,8,"white house",16438
"205",2020,3,8,"corona",11205
"206",2020,3,9,"italy",33527
"207",2020,3,9,"china",32857
"208",2020,3,9,"us",24589
"209",2020,3,9,"corona",13048
"210",2020,3,9,"wuhan",12201
"211",2020,3,10,"italy",33013
"212",2020,3,10,"china",32540
"213",2020,3,10,"us",26164
"214",2020,3,10,"wuhan",14285
"215",2020,3,10,"corona",12943
"216",2020,3,11,"china",33724
"217",2020,3,11,"us",26390
"218",2020,3,11,"italy",22989
"219",2020,3,11,"corona",14228
"220",2020,3,11,"seattle",7686
"221",2020,3,12,"china",35489
"222",2020,3,12,"us",20992
"223",2020,3,12,"italy",16893
"224",2020,3,12,"corona",16842
"225",2020,3,12,"europe",12640
"226",2020,3,13,"china",28807
"227",2020,3,13,"us",21410
"228",2020,3,13,"italy",9437
"229",2020,3,13,"wuhan",8111
"230",2020,3,13,"corona",7695
"231",2020,3,14,"china",28557
"232",2020,3,14,"us",18975
"233",2020,3,14,"italy",12191
"234",2020,3,14,"corona",12104
"235",2020,3,14,"wuhan",9782
"236",2020,3,15,"china",23862
"237",2020,3,15,"italy",18610
"238",2020,3,15,"us",18015
"239",2020,3,15,"corona",8266
"240",2020,3,15,"uk",7634
"241",2020,3,16,"china",22613
"242",2020,3,16,"us",15883
"243",2020,3,16,"italy",13321
"244",2020,3,16,"davao",7051
"245",2020,3,16,"uk",6698
"246",2020,3,17,"china",50310
"247",2020,3,17,"us",41633
"248",2020,3,17,"italy",16878
"249",2020,3,17,"uk",16525
"250",2020,3,17,"sumer",11560
"251",2020,3,18,"china",71021
"252",2020,3,18,"us",24684
"253",2020,3,18,"wuhan",18217
"254",2020,3,18,"italy",15305
"255",2020,3,18,"corona",9043
"256",2020,3,19,"china",130898
"257",2020,3,19,"us",43302
"258",2020,3,19,"italy",28201
"259",2020,3,19,"wuhan",26118
"260",2020,3,19,"corona",19146
"261",2020,3,20,"china",88791
"262",2020,3,20,"us",35851
"263",2020,3,20,"italy",32423
"264",2020,3,20,"america",16374
"265",2020,3,20,"uk",15118
"266",2020,3,21,"china",86936
"267",2020,3,21,"us",44068
"268",2020,3,21,"italy",35581
"269",2020,3,21,"uk",15383
"270",2020,3,21,"india",12843
"271",2020,3,22,"china",71316
"272",2020,3,22,"italy",48570
"273",2020,3,22,"us",38430
"274",2020,3,22,"india",27249
"275",2020,3,22,"uk",17229
"276",2020,3,23,"china",59161
"277",2020,3,23,"italy",41125
"278",2020,3,23,"us",35297
"279",2020,3,23,"india",21975
"280",2020,3,23,"corona",21084
