"","Year","Month","Day","Text","Count"
"1",2020,1,22,"wuhan",7716
"2",2020,1,22,"china",6989
"3",2020,1,22,"us",3599
"4",2020,1,22,"hong kong",747
"5",2020,1,22,"washington",705
"6",2020,1,24,"wuhan",149816
"7",2020,1,24,"china",138337
"8",2020,1,24,"us",32617
"9",2020,1,24,"chicago",16370
"10",2020,1,24,"united states",13267
"11",2020,1,25,"wuhan",192044
"12",2020,1,25,"china",188643
"13",2020,1,25,"us",37715
"14",2020,1,25,"france",36936
"15",2020,1,25,"australia",20271
"16",2020,1,26,"china",291285
"17",2020,1,26,"wuhan",243277
"18",2020,1,26,"us",69836
"19",2020,1,26,"iran",45976
"20",2020,1,26,"coronavir",38404
"21",2020,1,27,"china",166659
"22",2020,1,27,"wuhan",150839
"23",2020,1,27,"us",77516
"24",2020,1,27,"iran",61492
"25",2020,1,27,"australia",20807
"26",2020,1,28,"china",181443
"27",2020,1,28,"wuhan",125733
"28",2020,1,28,"us",34002
"29",2020,1,28,"japan",24634
"30",2020,1,28,"hong kong",20963
"31",2020,1,29,"china",359290
"32",2020,1,29,"wuhan",119805
"33",2020,1,29,"us",45592
"34",2020,1,29,"australia",22723
"35",2020,1,29,"hong kong",13826
"36",2020,1,30,"china",452472
"37",2020,1,30,"wuhan",107526
"38",2020,1,30,"us",61522
"39",2020,1,30,"philippines",60892
"40",2020,1,30,"hong kong",25864
"41",2020,1,31,"china",426246
"42",2020,1,31,"us",89543
"43",2020,1,31,"wuhan",87320
"44",2020,1,31,"uk",32863
"45",2020,1,31,"hong kong",19701
"46",2020,2,1,"china",133227
"47",2020,2,1,"wuhan",46733
"48",2020,2,1,"us",29364
"49",2020,2,1,"hong kong",7106
"50",2020,2,1,"uk",6612
"51",2020,2,2,"china",156813
"52",2020,2,2,"wuhan",53175
"53",2020,2,2,"us",15984
"54",2020,2,2,"philippines",14105
"55",2020,2,2,"india",9812
"56",2020,2,3,"china",163849
"57",2020,2,3,"wuhan",45640
"58",2020,2,3,"us",21935
"59",2020,2,3,"hong kong",17696
"60",2020,2,3,"canada",9805
"61",2020,2,4,"china",170117
"62",2020,2,4,"wuhan",50718
"63",2020,2,4,"hong kong",28525
"64",2020,2,4,"us",18803
"65",2020,2,4,"japan",8794
"66",2020,2,5,"china",132010
"67",2020,2,5,"wuhan",44814
"68",2020,2,5,"hong kong",17781
"69",2020,2,5,"us",17513
"70",2020,2,5,"japan",10959
"71",2020,2,6,"china",152840
"72",2020,2,6,"wuhan",50766
"73",2020,2,6,"us",22607
"74",2020,2,6,"hong kong",11191
"75",2020,2,6,"japan",7519
"76",2020,2,7,"china",137519
"77",2020,2,7,"wuhan",57201
"78",2020,2,7,"us",16834
"79",2020,2,7,"japan",11470
"80",2020,2,7,"africa",11264
"81",2020,2,8,"china",136051
"82",2020,2,8,"wuhan",48098
"83",2020,2,8,"africa",32953
"84",2020,2,8,"us",20259
"85",2020,2,8,"hong kong",12364
"86",2020,2,9,"china",147972
"87",2020,2,9,"wuhan",49579
"88",2020,2,9,"us",17648
"89",2020,2,9,"hong kong",10489
"90",2020,2,9,"pakistan",8096
"91",2020,2,10,"china",168116
"92",2020,2,10,"wuhan",43837
"93",2020,2,10,"us",16731
"94",2020,2,10,"uk",13629
"95",2020,2,10,"america",9908
"96",2020,2,11,"china",184159
"97",2020,2,11,"wuhan",35270
"98",2020,2,11,"us",24887
"99",2020,2,11,"hong kong",8694
"100",2020,2,11,"india",8022
"101",2020,2,12,"china",136006
"102",2020,2,12,"wuhan",24940
"103",2020,2,12,"us",21055
"104",2020,2,12,"hong kong",13276
"105",2020,2,12,"malaysia",12806
"106",2020,2,13,"china",171149
"107",2020,2,13,"us",28112
"108",2020,2,13,"wuhan",27997
"109",2020,2,13,"hubei",16418
"110",2020,2,13,"hong kong",14330
"111",2020,2,14,"china",158205
"112",2020,2,14,"wuhan",31204
"113",2020,2,14,"us",23604
"114",2020,2,14,"hong kong",12909
"115",2020,2,14,"hubei",7985
"116",2020,2,15,"china",139763
"117",2020,2,15,"wuhan",29300
"118",2020,2,15,"us",25963
"119",2020,2,15,"france",10595
"120",2020,2,15,"hong kong",9195
"121",2020,2,16,"china",136139
"122",2020,2,16,"wuhan",23488
"123",2020,2,16,"us",20949
"124",2020,2,16,"japan",11143
"125",2020,2,16,"hong kong",8949
"126",2020,2,17,"china",162147
"127",2020,2,17,"wuhan",32262
"128",2020,2,17,"us",24863
"129",2020,2,17,"japan",18033
"130",2020,2,17,"hong kong",11863
"131",2020,2,18,"china",192321
"132",2020,2,18,"wuhan",34528
"133",2020,2,18,"us",24162
"134",2020,2,18,"japan",12285
"135",2020,2,18,"hong kong",10295
"136",2020,2,19,"china",191238
"137",2020,2,19,"wuhan",22744
"138",2020,2,19,"us",18062
"139",2020,2,19,"japan",11595
"140",2020,2,19,"hong kong",9426
"141",2020,2,20,"china",156528
"142",2020,2,20,"us",24845
"143",2020,2,20,"wuhan",19351
"144",2020,2,20,"japan",15691
"145",2020,2,20,"iran",13328
"146",2020,2,21,"china",136894
"147",2020,2,21,"us",32314
"148",2020,2,21,"south korea",20944
"149",2020,2,21,"wuhan",17898
"150",2020,2,21,"iran",16947
"151",2020,2,22,"china",98973
"152",2020,2,22,"us",19759
"153",2020,2,22,"south korea",17616
"154",2020,2,22,"italy",17346
"155",2020,2,22,"korea",15397
"156",2020,2,23,"china",8562
"157",2020,2,23,"italy",8285
"158",2020,2,23,"south korea",5265
"159",2020,2,23,"iran",4193
"160",2020,2,23,"korea",2845
"161",2020,2,24,"china",74363
"162",2020,2,24,"italy",25429
"163",2020,2,24,"iran",17872
"164",2020,2,24,"us",16095
"165",2020,2,24,"south korea",14642
"166",2020,2,25,"china",62844
"167",2020,2,25,"us",26647
"168",2020,2,25,"iran",22677
"169",2020,2,25,"italy",14075
"170",2020,2,25,"south korea",11201
"171",2020,2,26,"china",65125
"172",2020,2,26,"us",33450
"173",2020,2,26,"iran",16792
"174",2020,2,26,"italy",14825
"175",2020,2,26,"south korea",12623
"176",2020,2,27,"china",56303
"177",2020,2,27,"us",38328
"178",2020,2,27,"indiana",15383
"179",2020,2,27,"iran",11678
"180",2020,2,27,"japan",10163
"181",2020,2,28,"china",112739
"182",2020,2,28,"us",56002
"183",2020,2,28,"nigeria",37774
"184",2020,2,28,"corona",25811
"185",2020,2,28,"community chest of korea",25630
"186",2020,2,29,"china",242483
"187",2020,2,29,"us",172415
"188",2020,2,29,"corona",63641
"189",2020,2,29,"washington",59039
"190",2020,2,29,"iran",54732
"191",2020,3,1,"china",204342
"192",2020,3,1,"us",135131
"193",2020,3,1,"iran",61550
"194",2020,3,1,"italy",45486
"195",2020,3,1,"corona",45069
"196",2020,3,2,"china",35814
"197",2020,3,2,"us",30419
"198",2020,3,2,"iran",12703
"199",2020,3,2,"washington",9288
"200",2020,3,2,"africa",8510
"201",2020,3,3,"china",144834
"202",2020,3,3,"us",88536
"203",2020,3,3,"seattle",71356
"204",2020,3,3,"iran",54008
"205",2020,3,3,"corona",49804
"206",2020,3,4,"china",176696
"207",2020,3,4,"us",80761
"208",2020,3,4,"iran",54308
"209",2020,3,4,"italy",52884
"210",2020,3,4,"india",52862
"211",2020,3,5,"china",33780
"212",2020,3,5,"us",16038
"213",2020,3,5,"florida",11652
"214",2020,3,5,"italy",9726
"215",2020,3,5,"iran",8585
"216",2020,3,6,"china",36525
"217",2020,3,6,"us",22040
"218",2020,3,6,"italy",18381
"219",2020,3,6,"florida",16217
"220",2020,3,6,"lombardy",10031
"221",2020,3,7,"china",36748
"222",2020,3,7,"us",25737
"223",2020,3,7,"iran",12891
"224",2020,3,7,"italy",11931
"225",2020,3,7,"vietnam",9085
"226",2020,3,8,"china",36638
"227",2020,3,8,"italy",25883
"228",2020,3,8,"us",25350
"229",2020,3,8,"white house",16438
"230",2020,3,8,"corona",11205
"231",2020,3,9,"italy",33527
"232",2020,3,9,"china",32857
"233",2020,3,9,"us",24589
"234",2020,3,9,"corona",13048
"235",2020,3,9,"wuhan",12201
"236",2020,3,10,"italy",33013
"237",2020,3,10,"china",32540
"238",2020,3,10,"us",26164
"239",2020,3,10,"wuhan",14285
"240",2020,3,10,"corona",12943
"241",2020,3,11,"china",33724
"242",2020,3,11,"us",26390
"243",2020,3,11,"italy",22989
"244",2020,3,11,"corona",14228
"245",2020,3,11,"seattle",7686
"246",2020,3,12,"china",35489
"247",2020,3,12,"us",20992
"248",2020,3,12,"italy",16893
"249",2020,3,12,"corona",16842
"250",2020,3,12,"europe",12640
"251",2020,3,13,"china",28807
"252",2020,3,13,"us",21410
"253",2020,3,13,"italy",9437
"254",2020,3,13,"wuhan",8111
"255",2020,3,13,"corona",7695
"256",2020,3,14,"china",28557
"257",2020,3,14,"us",18975
"258",2020,3,14,"italy",12191
"259",2020,3,14,"corona",12104
"260",2020,3,14,"wuhan",9782
"261",2020,3,15,"china",23862
"262",2020,3,15,"italy",18610
"263",2020,3,15,"us",18015
"264",2020,3,15,"corona",8266
"265",2020,3,15,"uk",7634
"266",2020,3,16,"china",22613
"267",2020,3,16,"us",15883
"268",2020,3,16,"italy",13321
"269",2020,3,16,"davao",7051
"270",2020,3,16,"uk",6698
"271",2020,3,17,"china",50310
"272",2020,3,17,"us",41633
"273",2020,3,17,"italy",16878
"274",2020,3,17,"uk",16525
"275",2020,3,17,"sumer",11560
"276",2020,3,18,"china",71021
"277",2020,3,18,"us",24684
"278",2020,3,18,"wuhan",18217
"279",2020,3,18,"italy",15305
"280",2020,3,18,"corona",9043
"281",2020,3,19,"china",130898
"282",2020,3,19,"us",43302
"283",2020,3,19,"italy",28201
"284",2020,3,19,"wuhan",26118
"285",2020,3,19,"corona",19146
"286",2020,3,20,"china",88791
"287",2020,3,20,"us",35851
"288",2020,3,20,"italy",32423
"289",2020,3,20,"america",16374
"290",2020,3,20,"uk",15118
"291",2020,3,21,"china",86936
"292",2020,3,21,"us",44068
"293",2020,3,21,"italy",35581
"294",2020,3,21,"uk",15383
"295",2020,3,21,"india",12843
"296",2020,3,22,"china",71316
"297",2020,3,22,"italy",48570
"298",2020,3,22,"us",38430
"299",2020,3,22,"india",27249
"300",2020,3,22,"uk",17229
"301",2020,3,23,"china",59161
"302",2020,3,23,"italy",41125
"303",2020,3,23,"us",35297
"304",2020,3,23,"india",21975
"305",2020,3,23,"corona",21084
"306",2020,3,24,"china",23030
"307",2020,3,24,"us",11686
"308",2020,3,24,"italy",8150
"309",2020,3,24,"india",8034
"310",2020,3,24,"uk",5545
"311",2020,3,25,"china",30037
"312",2020,3,25,"us",20106
"313",2020,3,25,"india",9577
"314",2020,3,25,"italy",9304
"315",2020,3,25,"uk",8003
"316",2020,3,26,"china",93276
"317",2020,3,26,"us",66314
"318",2020,3,26,"italy",20942
"319",2020,3,26,"uk",20651
"320",2020,3,26,"india",19906
"321",2020,3,27,"china",95040
"322",2020,3,27,"us",56914
"323",2020,3,27,"italy",22036
"324",2020,3,27,"uk",18458
"325",2020,3,27,"america",17586
"326",2020,3,28,"china",66018
"327",2020,3,28,"us",51534
"328",2020,3,28,"italy",32118
"329",2020,3,28,"india",24601
"330",2020,3,28,"wuhan",19287
"331",2020,3,29,"china",105805
"332",2020,3,29,"us",70931
"333",2020,3,29,"italy",41854
"334",2020,3,29,"india",26274
"335",2020,3,29,"uk",22466
"336",2020,3,30,"china",84414
"337",2020,3,30,"us",32670
"338",2020,3,30,"india",18979
"339",2020,3,30,"america",13486
"340",2020,3,30,"uk",12320
"341",2020,3,31,"china",27642
"342",2020,3,31,"us",16193
"343",2020,3,31,"india",6761
"344",2020,3,31,"uk",5696
"345",2020,3,31,"corona",4565
"346",2020,4,1,"china",76862
"347",2020,4,1,"us",41212
"348",2020,4,1,"uk",18181
"349",2020,4,1,"india",12780
"350",2020,4,1,"america",12268
"351",2020,4,2,"china",84139
"352",2020,4,2,"us",53532
"353",2020,4,2,"india",26209
"354",2020,4,2,"uk",19283
"355",2020,4,2,"america",15469
"356",2020,4,3,"china",65333
"357",2020,4,3,"us",45139
"358",2020,4,3,"india",30206
"359",2020,4,3,"america",15013
"360",2020,4,3,"wuhan",14901
"361",2020,4,4,"china",82278
"362",2020,4,4,"us",54175
"363",2020,4,4,"india",34430
"364",2020,4,4,"america",22428
"365",2020,4,4,"uk",16685
"366",2020,4,5,"china",92833
"367",2020,4,5,"us",55151
"368",2020,4,5,"india",30262
"369",2020,4,5,"uk",21134
"370",2020,4,5,"america",19162
"371",2020,4,6,"china",74047
"372",2020,4,6,"us",45212
"373",2020,4,6,"india",31468
"374",2020,4,6,"uk",25768
"375",2020,4,6,"america",18471
"376",2020,4,7,"china",94496
"377",2020,4,7,"us",45176
"378",2020,4,7,"uk",25131
"379",2020,4,7,"india",21522
"380",2020,4,7,"wisconsin",16991
"381",2020,4,8,"china",68043
"382",2020,4,8,"us",44894
"383",2020,4,8,"wuhan",22046
"384",2020,4,8,"india",18609
"385",2020,4,8,"america",15653
"386",2020,4,9,"china",59045
"387",2020,4,9,"us",36505
"388",2020,4,9,"india",15563
"389",2020,4,9,"uk",14607
"390",2020,4,9,"america",10099
"391",2020,4,10,"china",100214
"392",2020,4,10,"us",60282
"393",2020,4,10,"india",27268
"394",2020,4,10,"uk",24622
"395",2020,4,10,"america",24516
"396",2020,4,11,"china",89538
"397",2020,4,11,"us",61762
"398",2020,4,11,"uk",29032
"399",2020,4,11,"india",26063
"400",2020,4,11,"america",19335
"401",2020,4,12,"china",105822
"402",2020,4,12,"us",53476
"403",2020,4,12,"uk",37373
"404",2020,4,12,"india",20859
"405",2020,4,12,"europe",16044
"406",2020,4,13,"china",114132
"407",2020,4,13,"us",50984
"408",2020,4,13,"uk",25158
"409",2020,4,13,"india",18710
"410",2020,4,13,"hudson river",16106
"411",2020,4,14,"china",100869
"412",2020,4,14,"us",53153
"413",2020,4,14,"india",36694
"414",2020,4,14,"miami",24670
"415",2020,4,14,"uk",22546
"416",2020,4,15,"china",120980
"417",2020,4,15,"us",75819
"418",2020,4,15,"india",23063
"419",2020,4,15,"uk",19949
"420",2020,4,15,"america",18357
"421",2020,4,16,"china",125841
"422",2020,4,16,"us",65856
"423",2020,4,16,"wuhan",39914
"424",2020,4,16,"india",26348
"425",2020,4,16,"uk",25526
"426",2020,4,17,"china",108789
"427",2020,4,17,"us",50931
"428",2020,4,17,"wuhan",29766
"429",2020,4,17,"uk",26679
"430",2020,4,17,"india",24899
"431",2020,4,18,"china",49112
"432",2020,4,18,"us",46732
"433",2020,4,18,"uk",24574
"434",2020,4,18,"india",22682
"435",2020,4,18,"wuhan",19337
"436",2020,4,19,"china",93344
"437",2020,4,19,"us",61681
"438",2020,4,19,"uk",30282
"439",2020,4,19,"india",27707
"440",2020,4,19,"wuhan",23203
"441",2020,4,20,"china",74823
"442",2020,4,20,"us",65336
"443",2020,4,20,"india",22724
"444",2020,4,20,"uk",21927
"445",2020,4,20,"america",20185
"446",2020,4,21,"us",15482
"447",2020,4,21,"china",13095
"448",2020,4,21,"india",7766
"449",2020,4,21,"uk",7003
"450",2020,4,21,"america",5869
"451",2020,4,22,"us",58816
"452",2020,4,22,"china",58487
"453",2020,4,22,"uk",27107
"454",2020,4,22,"america",20883
"455",2020,4,22,"india",19975
"456",2020,4,23,"us",56091
"457",2020,4,23,"china",48448
"458",2020,4,23,"uk",22882
"459",2020,4,23,"america",17844
"460",2020,4,23,"india",16000
"461",2020,4,24,"us",62248
"462",2020,4,24,"china",39431
"463",2020,4,24,"uk",27519
"464",2020,4,24,"india",20939
"465",2020,4,24,"america",15486
"466",2020,4,25,"us",68648
"467",2020,4,25,"china",62490
"468",2020,4,25,"uk",35508
"469",2020,4,25,"india",29140
"470",2020,4,25,"white house",21734
"471",2020,4,26,"china",63782
"472",2020,4,26,"us",62660
"473",2020,4,26,"uk",35417
"474",2020,4,26,"india",33216
"475",2020,4,26,"new york",26385
"476",2020,4,27,"us",76085
"477",2020,4,27,"china",71918
"478",2020,4,27,"uk",40944
"479",2020,4,27,"wuhan",28635
"480",2020,4,27,"india",27081
"481",2020,4,28,"us",62309
"482",2020,4,28,"china",57712
"483",2020,4,28,"uk",30684
"484",2020,4,28,"india",20375
"485",2020,4,28,"corona",16447
"486",2020,4,29,"us",68092
"487",2020,4,29,"china",38982
"488",2020,4,29,"uk",18467
"489",2020,4,29,"america",14317
"490",2020,4,29,"wuhan",13781
"491",2020,4,30,"china",84687
"492",2020,4,30,"us",75665
"493",2020,4,30,"america",32604
"494",2020,4,30,"uk",32545
"495",2020,4,30,"india",19800
"496",2020,5,1,"china",68134
"497",2020,5,1,"us",57264
"498",2020,5,1,"uk",28088
"499",2020,5,1,"india",22367
"500",2020,5,1,"michigan",21794
"501",2020,5,2,"china",65040
"502",2020,5,2,"us",62361
"503",2020,5,2,"uk",26947
"504",2020,5,2,"india",24315
"505",2020,5,2,"america",23109
"506",2020,5,3,"china",71093
"507",2020,5,3,"us",70742
"508",2020,5,3,"india",31363
"509",2020,5,3,"uk",31077
"510",2020,5,3,"wuhan",26086
"511",2020,5,4,"china",96233
"512",2020,5,4,"us",83158
"513",2020,5,4,"uk",27003
"514",2020,5,4,"america",25907
"515",2020,5,4,"wuhan",25857
"516",2020,5,5,"us",36416
"517",2020,5,5,"uk",24812
"518",2020,5,5,"china",22784
"519",2020,5,5,"india",14459
"520",2020,5,5,"europe",10699
"521",2020,5,6,"us",65287
"522",2020,5,6,"uk",56648
"523",2020,5,6,"china",56152
"524",2020,5,6,"europe",25031
"525",2020,5,6,"new york",21890
"526",2020,5,7,"us",77485
"527",2020,5,7,"china",58303
"528",2020,5,7,"uk",54756
"529",2020,5,7,"america",26462
"530",2020,5,7,"india",24988
"531",2020,5,8,"us",72834
"532",2020,5,8,"china",56910
"533",2020,5,8,"white house",36770
"534",2020,5,8,"uk",35925
"535",2020,5,8,"new york",27931
"536",2020,5,9,"us",72207
"537",2020,5,9,"white house",65724
"538",2020,5,9,"china",43336
"539",2020,5,9,"uk",37455
"540",2020,5,9,"america",32602
"541",2020,5,10,"us",67155
"542",2020,5,10,"china",65308
"543",2020,5,10,"white house",57658
"544",2020,5,10,"uk",49541
"545",2020,5,10,"america",28366
"546",2020,5,11,"china",111861
"547",2020,5,11,"us",71877
"548",2020,5,11,"white house",68138
"549",2020,5,11,"uk",42717
"550",2020,5,11,"america",38944
"551",2020,5,12,"china",84090
"552",2020,5,12,"us",80594
"553",2020,5,12,"uk",39760
"554",2020,5,12,"india",36569
"555",2020,5,12,"wuhan",27596
"556",2020,5,13,"us",80371
"557",2020,5,13,"china",70962
"558",2020,5,13,"uk",39757
"559",2020,5,13,"japan",39071
"560",2020,5,13,"america",32213
"561",2020,5,14,"china",87412
"562",2020,5,14,"us",73455
"563",2020,5,14,"uk",38028
"564",2020,5,14,"america",25521
"565",2020,5,14,"india",22640
"566",2020,5,15,"china",73975
"567",2020,5,15,"us",70477
"568",2020,5,15,"india",38431
"569",2020,5,15,"uk",36555
"570",2020,5,15,"america",23376
"571",2020,5,16,"china",70492
"572",2020,5,16,"us",67058
"573",2020,5,16,"india",39406
"574",2020,5,16,"uk",36150
"575",2020,5,16,"colorado",25408
"576",2020,5,17,"china",72694
"577",2020,5,17,"us",62843
"578",2020,5,17,"uk",33675
"579",2020,5,17,"india",32850
"580",2020,5,17,"america",22776
"581",2020,5,18,"us",78286
"582",2020,5,18,"china",75017
"583",2020,5,18,"itaewon",51924
"584",2020,5,18,"america",37252
"585",2020,5,18,"uk",34809
"586",2020,5,19,"china",77698
"587",2020,5,19,"us",63844
"588",2020,5,19,"florida",48967
"589",2020,5,19,"uk",38256
"590",2020,5,19,"india",35916
"591",2020,5,20,"china",163257
"592",2020,5,20,"us",57356
"593",2020,5,20,"india",36045
"594",2020,5,20,"uk",34866
"595",2020,5,20,"florida",30023
"596",2020,5,21,"china",86294
"597",2020,5,21,"us",83089
"598",2020,5,21,"india",33308
"599",2020,5,21,"uk",33066
"600",2020,5,21,"florida",23355
"601",2020,5,22,"us",59040
"602",2020,5,22,"china",49526
"603",2020,5,22,"uk",41209
"604",2020,5,22,"india",27616
"605",2020,5,22,"california",18750
"606",2020,5,23,"us",52644
"607",2020,5,23,"china",37411
"608",2020,5,23,"uk",25813
"609",2020,5,23,"america",22024
"610",2020,5,23,"india",20953
"611",2020,5,24,"us",64624
"612",2020,5,24,"china",59786
"613",2020,5,24,"america",33248
"614",2020,5,24,"united states",27947
"615",2020,5,24,"uk",24418
"616",2020,5,25,"china",51510
"617",2020,5,25,"us",50356
"618",2020,5,25,"america",28573
"619",2020,5,25,"uk",23660
"620",2020,5,25,"india",23375
"621",2020,5,26,"china",67206
"622",2020,5,26,"us",44928
"623",2020,5,26,"india",27471
"624",2020,5,26,"uk",26374
"625",2020,5,26,"america",17061
"626",2020,5,27,"us",64795
"627",2020,5,27,"china",44258
"628",2020,5,27,"new zealand",34330
"629",2020,5,27,"america",24956
"630",2020,5,27,"india",24081
"631",2020,5,28,"us",71300
"632",2020,5,28,"uk",61146
"633",2020,5,28,"america",58423
"634",2020,5,28,"china",54878
"635",2020,5,28,"india",19803
"636",2020,5,29,"china",50821
"637",2020,5,29,"us",44106
"638",2020,5,29,"uk",34222
"639",2020,5,29,"florida",28060
"640",2020,5,29,"america",25840
"641",2020,5,30,"us",41264
"642",2020,5,30,"china",34064
"643",2020,5,30,"uk",28547
"644",2020,5,30,"america",24809
"645",2020,5,30,"india",21754
