"","Year","Month","Day","Text","Count"
"1",2020,1,29,"china",359290
"2",2020,1,29,"wuhan",119805
"3",2020,1,29,"us",45592
"4",2020,1,29,"australia",22723
"5",2020,1,29,"hong kong",13826
"6",2020,2,1,"china",133227
"7",2020,2,1,"wuhan",46733
"8",2020,2,1,"us",29364
"9",2020,2,1,"hong kong",7106
"10",2020,2,1,"uk",6612
"11",2020,2,2,"china",156813
"12",2020,2,2,"wuhan",53175
"13",2020,2,2,"us",15984
"14",2020,2,2,"philippines",14105
"15",2020,2,2,"india",9812
"16",2020,2,3,"china",163849
"17",2020,2,3,"wuhan",45640
"18",2020,2,3,"us",21935
"19",2020,2,3,"hong kong",17696
"20",2020,2,3,"canada",9805
"21",2020,2,4,"china",170117
"22",2020,2,4,"wuhan",50718
"23",2020,2,4,"hong kong",28525
"24",2020,2,4,"us",18803
"25",2020,2,4,"japan",8794
"26",2020,2,10,"china",168116
"27",2020,2,10,"wuhan",43837
"28",2020,2,10,"us",16731
"29",2020,2,10,"uk",13629
"30",2020,2,10,"america",9908
"31",2020,2,11,"china",184159
"32",2020,2,11,"wuhan",35270
"33",2020,2,11,"us",24887
"34",2020,2,11,"hong kong",8694
"35",2020,2,11,"india",8022
"36",2020,2,12,"china",136006
"37",2020,2,12,"wuhan",24940
"38",2020,2,12,"us",21055
"39",2020,2,12,"hong kong",13276
"40",2020,2,12,"malaysia",12806
"41",2020,2,13,"china",171149
"42",2020,2,13,"us",28112
"43",2020,2,13,"wuhan",27997
"44",2020,2,13,"hubei",16418
"45",2020,2,13,"hong kong",14330
"46",2020,2,14,"china",158205
"47",2020,2,14,"wuhan",31204
"48",2020,2,14,"us",23604
"49",2020,2,14,"hong kong",12909
"50",2020,2,14,"hubei",7985
"51",2020,2,15,"china",139763
"52",2020,2,15,"wuhan",29300
"53",2020,2,15,"us",25963
"54",2020,2,15,"france",10595
"55",2020,2,15,"hong kong",9195
"56",2020,2,16,"china",136139
"57",2020,2,16,"wuhan",23488
"58",2020,2,16,"us",20949
"59",2020,2,16,"japan",11143
"60",2020,2,16,"hong kong",8949
"61",2020,2,17,"china",162147
"62",2020,2,17,"wuhan",32262
"63",2020,2,17,"us",24863
"64",2020,2,17,"japan",18033
"65",2020,2,17,"hong kong",11863
"66",2020,2,18,"china",192321
"67",2020,2,18,"wuhan",34528
"68",2020,2,18,"us",24162
"69",2020,2,18,"japan",12285
"70",2020,2,18,"hong kong",10295
"71",2020,2,19,"china",191238
"72",2020,2,19,"wuhan",22744
"73",2020,2,19,"us",18062
"74",2020,2,19,"japan",11595
"75",2020,2,19,"hong kong",9426
"76",2020,2,20,"china",156528
"77",2020,2,20,"us",24845
"78",2020,2,20,"wuhan",19351
"79",2020,2,20,"japan",15691
"80",2020,2,20,"iran",13328
"81",2020,2,21,"china",136894
"82",2020,2,21,"us",32314
"83",2020,2,21,"south korea",20944
"84",2020,2,21,"wuhan",17898
"85",2020,2,21,"iran",16947
"86",2020,2,22,"china",98973
"87",2020,2,22,"us",19759
"88",2020,2,22,"south korea",17616
"89",2020,2,22,"italy",17346
"90",2020,2,22,"korea",15397
"91",2020,2,23,"china",8562
