"","Year","Month","Day","Text","Count"
"1",2020,1,29,"china",359290
"2",2020,1,29,"wuhan",119805
"3",2020,1,29,"us",45592
"4",2020,1,29,"australia",22723
"5",2020,1,29,"hong kong",13826
"6",2020,2,18,"china",192321
"7",2020,2,18,"wuhan",34528
"8",2020,2,18,"us",24162
"9",2020,2,18,"japan",12285
"10",2020,2,18,"hong kong",10295
"11",2020,2,19,"china",191238
"12",2020,2,19,"wuhan",22744
"13",2020,2,19,"us",18062
"14",2020,2,19,"japan",11595
"15",2020,2,19,"hong kong",9426
"16",2020,2,20,"china",156528
"17",2020,2,20,"us",24845
"18",2020,2,20,"wuhan",19351
"19",2020,2,20,"japan",15691
"20",2020,2,20,"iran",13328
"21",2020,2,21,"china",136894
"22",2020,2,21,"us",32314
"23",2020,2,21,"south korea",20944
"24",2020,2,21,"wuhan",17898
"25",2020,2,21,"iran",16947
"26",2020,2,22,"china",98973
"27",2020,2,22,"us",19759
"28",2020,2,22,"south korea",17616
"29",2020,2,22,"italy",17346
"30",2020,2,22,"korea",15397
"31",2020,2,23,"china",8562
"32",2020,2,23,"italy",8285
"33",2020,2,23,"south korea",5265
"34",2020,2,23,"iran",4193
"35",2020,2,23,"korea",2845
"36",2020,2,24,"china",74363
"37",2020,2,24,"italy",25429
"38",2020,2,24,"iran",17872
"39",2020,2,24,"us",16095
"40",2020,2,24,"south korea",14642
"41",2020,2,25,"china",62844
"42",2020,2,25,"us",26647
"43",2020,2,25,"iran",22677
"44",2020,2,25,"italy",14075
"45",2020,2,25,"south korea",11201
"46",2020,2,26,"china",65125
"47",2020,2,26,"us",33450
"48",2020,2,26,"iran",16792
"49",2020,2,26,"italy",14825
"50",2020,2,26,"south korea",12623
"51",2020,2,27,"china",56303
"52",2020,2,27,"us",38328
"53",2020,2,27,"indiana",15383
"54",2020,2,27,"iran",11678
"55",2020,2,27,"japan",10163
"56",2020,2,28,"china",112739
"57",2020,2,28,"us",56002
"58",2020,2,28,"nigeria",37774
"59",2020,2,28,"corona",25811
"60",2020,2,28,"community chest of korea",25630
"61",2020,2,29,"china",242483
"62",2020,2,29,"us",172415
"63",2020,2,29,"corona",63641
"64",2020,2,29,"washington",59039
"65",2020,2,29,"iran",54732
"66",2020,3,1,"china",204342
"67",2020,3,1,"us",135131
"68",2020,3,1,"iran",61550
"69",2020,3,1,"italy",45486
"70",2020,3,1,"corona",45069
"71",2020,3,2,"china",35814
"72",2020,3,2,"us",30419
"73",2020,3,2,"iran",12703
"74",2020,3,2,"washington",9288
"75",2020,3,2,"africa",8510
"76",2020,3,3,"china",144834
"77",2020,3,3,"us",88536
"78",2020,3,3,"seattle",71356
"79",2020,3,3,"iran",54008
"80",2020,3,3,"corona",49804
"81",2020,3,4,"china",176696
"82",2020,3,4,"us",80761
"83",2020,3,4,"iran",54308
"84",2020,3,4,"italy",52884
"85",2020,3,4,"india",52862
"86",2020,3,5,"china",33780
"87",2020,3,5,"us",16038
"88",2020,3,5,"florida",11652
"89",2020,3,5,"italy",9726
"90",2020,3,5,"iran",8585
"91",2020,3,6,"china",36525
"92",2020,3,6,"us",22040
"93",2020,3,6,"italy",18381
