"","Year","Month","Day","Text","Count"
"1",2020,1,26,"china",291285
"2",2020,1,26,"wuhan",243277
"3",2020,1,26,"us",69836
"4",2020,1,26,"iran",45976
"5",2020,1,26,"coronavir",38404
"6",2020,1,29,"china",359290
"7",2020,1,29,"wuhan",119805
"8",2020,1,29,"us",45592
"9",2020,1,29,"australia",22723
"10",2020,1,29,"hong kong",13826
"11",2020,1,31,"china",426246
"12",2020,1,31,"us",89543
"13",2020,1,31,"wuhan",87320
"14",2020,1,31,"uk",32863
"15",2020,1,31,"hong kong",19701
"16",2020,2,1,"china",133227
"17",2020,2,1,"wuhan",46733
"18",2020,2,1,"us",29364
"19",2020,2,1,"hong kong",7106
"20",2020,2,1,"uk",6612
"21",2020,2,2,"china",156813
"22",2020,2,2,"wuhan",53175
"23",2020,2,2,"us",15984
"24",2020,2,2,"philippines",14105
"25",2020,2,2,"india",9812
"26",2020,2,3,"china",163849
"27",2020,2,3,"wuhan",45640
"28",2020,2,3,"us",21935
"29",2020,2,3,"hong kong",17696
"30",2020,2,3,"canada",9805
"31",2020,2,4,"china",170117
"32",2020,2,4,"wuhan",50718
"33",2020,2,4,"hong kong",28525
"34",2020,2,4,"us",18803
"35",2020,2,4,"japan",8794
"36",2020,2,5,"china",132010
"37",2020,2,5,"wuhan",44814
"38",2020,2,5,"hong kong",17781
"39",2020,2,5,"us",17513
"40",2020,2,5,"japan",10959
"41",2020,2,6,"china",152840
"42",2020,2,6,"wuhan",50766
"43",2020,2,6,"us",22607
"44",2020,2,6,"hong kong",11191
"45",2020,2,6,"japan",7519
"46",2020,2,7,"china",137519
"47",2020,2,7,"wuhan",57201
"48",2020,2,7,"us",16834
"49",2020,2,7,"japan",11470
"50",2020,2,7,"africa",11264
"51",2020,2,8,"china",136051
"52",2020,2,8,"wuhan",48098
"53",2020,2,8,"africa",32953
"54",2020,2,8,"us",20259
"55",2020,2,8,"hong kong",12364
"56",2020,2,9,"china",147972
"57",2020,2,9,"wuhan",49579
"58",2020,2,9,"us",17648
"59",2020,2,9,"hong kong",10489
"60",2020,2,9,"pakistan",8096
"61",2020,2,10,"china",168116
"62",2020,2,10,"wuhan",43837
"63",2020,2,10,"us",16731
"64",2020,2,10,"uk",13629
"65",2020,2,10,"america",9908
"66",2020,2,11,"china",184159
"67",2020,2,11,"wuhan",35270
"68",2020,2,11,"us",24887
"69",2020,2,11,"hong kong",8694
"70",2020,2,11,"india",8022
"71",2020,2,12,"china",136006
"72",2020,2,12,"wuhan",24940
"73",2020,2,12,"us",21055
"74",2020,2,12,"hong kong",13276
"75",2020,2,12,"malaysia",12806
"76",2020,2,13,"china",171149
"77",2020,2,13,"us",28112
"78",2020,2,13,"wuhan",27997
"79",2020,2,13,"hubei",16418
"80",2020,2,13,"hong kong",14330
"81",2020,2,14,"china",158205
"82",2020,2,14,"wuhan",31204
"83",2020,2,14,"us",23604
"84",2020,2,14,"hong kong",12909
"85",2020,2,14,"hubei",7985
"86",2020,2,15,"china",139763
"87",2020,2,15,"wuhan",29300
"88",2020,2,15,"us",25963
"89",2020,2,15,"france",10595
"90",2020,2,15,"hong kong",9195
"91",2020,2,16,"china",136139
"92",2020,2,16,"wuhan",23488
"93",2020,2,16,"us",20949
"94",2020,2,16,"japan",11143
"95",2020,2,16,"hong kong",8949
"96",2020,2,17,"china",162147
"97",2020,2,17,"wuhan",32262
"98",2020,2,17,"us",24863
"99",2020,2,17,"japan",18033
"100",2020,2,17,"hong kong",11863
"101",2020,2,18,"china",192321
"102",2020,2,18,"wuhan",34528
"103",2020,2,18,"us",24162
"104",2020,2,18,"japan",12285
"105",2020,2,18,"hong kong",10295
"106",2020,2,19,"china",191238
"107",2020,2,19,"wuhan",22744
"108",2020,2,19,"us",18062
"109",2020,2,19,"japan",11595
"110",2020,2,19,"hong kong",9426
"111",2020,2,20,"china",156528
"112",2020,2,20,"us",24845
"113",2020,2,20,"wuhan",19351
"114",2020,2,20,"japan",15691
"115",2020,2,20,"iran",13328
"116",2020,2,21,"china",136894
"117",2020,2,21,"us",32314
"118",2020,2,21,"south korea",20944
"119",2020,2,21,"wuhan",17898
"120",2020,2,21,"iran",16947
"121",2020,2,22,"china",98973
"122",2020,2,22,"us",19759
"123",2020,2,22,"south korea",17616
"124",2020,2,22,"italy",17346
"125",2020,2,22,"korea",15397
"126",2020,2,23,"china",8562
"127",2020,2,23,"italy",8285
"128",2020,2,23,"south korea",5265
"129",2020,2,23,"iran",4193
"130",2020,2,23,"korea",2845
"131",2020,2,24,"china",74363
"132",2020,2,24,"italy",25429
"133",2020,2,24,"iran",17872
"134",2020,2,24,"us",16095
"135",2020,2,24,"south korea",14642
"136",2020,2,25,"china",62844
"137",2020,2,25,"us",26647
"138",2020,2,25,"iran",22677
"139",2020,2,25,"italy",14075
"140",2020,2,25,"south korea",11201
"141",2020,2,26,"china",65125
"142",2020,2,26,"us",33450
"143",2020,2,26,"iran",16792
"144",2020,2,26,"italy",14825
"145",2020,2,26,"south korea",12623
"146",2020,2,27,"china",56303
"147",2020,2,27,"us",38328
"148",2020,2,27,"indiana",15383
"149",2020,2,27,"iran",11678
"150",2020,2,27,"japan",10163
"151",2020,2,28,"china",112739
"152",2020,2,28,"us",56002
"153",2020,2,28,"nigeria",37774
"154",2020,2,28,"corona",25811
"155",2020,2,28,"community chest of korea",25630
"156",2020,2,29,"china",242483
"157",2020,2,29,"us",172415
"158",2020,2,29,"corona",63641
"159",2020,2,29,"washington",59039
"160",2020,2,29,"iran",54732
"161",2020,3,1,"china",204342
"162",2020,3,1,"us",135131
"163",2020,3,1,"iran",61550
"164",2020,3,1,"italy",45486
"165",2020,3,1,"corona",45069
"166",2020,3,2,"china",35814
"167",2020,3,2,"us",30419
"168",2020,3,2,"iran",12703
"169",2020,3,2,"washington",9288
"170",2020,3,2,"africa",8510
"171",2020,3,3,"china",144834
"172",2020,3,3,"us",88536
"173",2020,3,3,"seattle",71356
"174",2020,3,3,"iran",54008
"175",2020,3,3,"corona",49804
"176",2020,3,4,"china",176696
"177",2020,3,4,"us",80761
"178",2020,3,4,"iran",54308
"179",2020,3,4,"italy",52884
"180",2020,3,4,"india",52862
"181",2020,3,5,"china",33780
"182",2020,3,5,"us",16038
"183",2020,3,5,"florida",11652
"184",2020,3,5,"italy",9726
"185",2020,3,5,"iran",8585
"186",2020,3,6,"china",36525
"187",2020,3,6,"us",22040
"188",2020,3,6,"italy",18381
"189",2020,3,6,"florida",16217
"190",2020,3,6,"lombardy",10031
"191",2020,3,7,"china",36748
"192",2020,3,7,"us",25737
"193",2020,3,7,"iran",12891
"194",2020,3,7,"italy",11931
"195",2020,3,7,"vietnam",9085
"196",2020,3,8,"china",36638
"197",2020,3,8,"italy",25883
"198",2020,3,8,"us",25350
"199",2020,3,8,"white house",16438
"200",2020,3,8,"corona",11205
"201",2020,3,9,"italy",33527
"202",2020,3,9,"china",32857
"203",2020,3,9,"us",24589
"204",2020,3,9,"corona",13048
"205",2020,3,9,"wuhan",12201
"206",2020,3,10,"italy",33013
"207",2020,3,10,"china",32540
"208",2020,3,10,"us",26164
"209",2020,3,10,"wuhan",14285
"210",2020,3,10,"corona",12943
"211",2020,3,11,"china",33724
"212",2020,3,11,"us",26390
"213",2020,3,11,"italy",22989
"214",2020,3,11,"corona",14228
"215",2020,3,11,"seattle",7686
"216",2020,3,12,"china",35489
"217",2020,3,12,"us",20992
"218",2020,3,12,"italy",16893
"219",2020,3,12,"corona",16842
"220",2020,3,12,"europe",12640
"221",2020,3,13,"china",28807
"222",2020,3,13,"us",21410
"223",2020,3,13,"italy",9437
"224",2020,3,13,"wuhan",8111
"225",2020,3,13,"corona",7695
"226",2020,3,14,"china",28557
"227",2020,3,14,"us",18975
"228",2020,3,14,"italy",12191
"229",2020,3,14,"corona",12104
"230",2020,3,14,"wuhan",9782
"231",2020,3,15,"china",23862
"232",2020,3,15,"italy",18610
"233",2020,3,15,"us",18015
"234",2020,3,15,"corona",8266
"235",2020,3,15,"uk",7634
"236",2020,3,16,"china",22613
"237",2020,3,16,"us",15883
"238",2020,3,16,"italy",13321
"239",2020,3,16,"davao",7051
"240",2020,3,16,"uk",6698
"241",2020,3,17,"china",50310
"242",2020,3,17,"us",41633
"243",2020,3,17,"italy",16878
"244",2020,3,17,"uk",16525
"245",2020,3,17,"sumer",11560
"246",2020,3,18,"china",71021
"247",2020,3,18,"us",24684
"248",2020,3,18,"wuhan",18217
"249",2020,3,18,"italy",15305
"250",2020,3,18,"corona",9043
"251",2020,3,19,"china",130898
"252",2020,3,19,"us",43302
"253",2020,3,19,"italy",28201
"254",2020,3,19,"wuhan",26118
"255",2020,3,19,"corona",19146
"256",2020,3,20,"china",88791
"257",2020,3,20,"us",35851
"258",2020,3,20,"italy",32423
"259",2020,3,20,"america",16374
"260",2020,3,20,"uk",15118
"261",2020,3,21,"china",86936
"262",2020,3,21,"us",44068
"263",2020,3,21,"italy",35581
"264",2020,3,21,"uk",15383
"265",2020,3,21,"india",12843
"266",2020,3,22,"china",71316
"267",2020,3,22,"italy",48570
"268",2020,3,22,"us",38430
"269",2020,3,22,"india",27249
"270",2020,3,22,"uk",17229
"271",2020,3,23,"china",59161
"272",2020,3,23,"italy",41125
"273",2020,3,23,"us",35297
"274",2020,3,23,"india",21975
"275",2020,3,23,"corona",21084
"276",2020,3,24,"china",23030
"277",2020,3,24,"us",11686
"278",2020,3,24,"italy",8150
"279",2020,3,24,"india",8034
"280",2020,3,24,"uk",5545
"281",2020,3,25,"china",30037
"282",2020,3,25,"us",20106
"283",2020,3,25,"india",9577
"284",2020,3,25,"italy",9304
"285",2020,3,25,"uk",8003
"286",2020,3,26,"china",93276
"287",2020,3,26,"us",66314
"288",2020,3,26,"italy",20942
"289",2020,3,26,"uk",20651
"290",2020,3,26,"india",19906
"291",2020,3,27,"china",95040
"292",2020,3,27,"us",56914
"293",2020,3,27,"italy",22036
"294",2020,3,27,"uk",18458
"295",2020,3,27,"america",17586
"296",2020,3,28,"china",66018
"297",2020,3,28,"us",51534
"298",2020,3,28,"italy",32118
"299",2020,3,28,"india",24601
"300",2020,3,28,"wuhan",19287
"301",2020,3,29,"china",105805
"302",2020,3,29,"us",70931
"303",2020,3,29,"italy",41854
"304",2020,3,29,"india",26274
"305",2020,3,29,"uk",22466
"306",2020,3,30,"china",84414
"307",2020,3,30,"us",32670
"308",2020,3,30,"india",18979
"309",2020,3,30,"america",13486
"310",2020,3,30,"uk",12320
"311",2020,3,31,"china",27642
"312",2020,3,31,"us",16193
"313",2020,3,31,"india",6761
"314",2020,3,31,"uk",5696
"315",2020,3,31,"corona",4565
"316",2020,4,1,"china",76862
"317",2020,4,1,"us",41212
"318",2020,4,1,"uk",18181
"319",2020,4,1,"india",12780
"320",2020,4,1,"america",12268
"321",2020,4,2,"china",84139
"322",2020,4,2,"us",53532
"323",2020,4,2,"india",26209
"324",2020,4,2,"uk",19283
"325",2020,4,2,"america",15469
"326",2020,4,3,"china",65333
"327",2020,4,3,"us",45139
"328",2020,4,3,"india",30206
"329",2020,4,3,"america",15013
"330",2020,4,3,"wuhan",14901
"331",2020,4,4,"china",82278
"332",2020,4,4,"us",54175
"333",2020,4,4,"india",34430
"334",2020,4,4,"america",22428
"335",2020,4,4,"uk",16685
"336",2020,4,5,"china",92833
"337",2020,4,5,"us",55151
"338",2020,4,5,"india",30262
"339",2020,4,5,"uk",21134
"340",2020,4,5,"america",19162
"341",2020,4,6,"china",74047
"342",2020,4,6,"us",45212
"343",2020,4,6,"india",31468
"344",2020,4,6,"uk",25768
"345",2020,4,6,"america",18471
"346",2020,4,7,"china",94496
"347",2020,4,7,"us",45176
"348",2020,4,7,"uk",25131
"349",2020,4,7,"india",21522
"350",2020,4,7,"wisconsin",16991
"351",2020,4,8,"china",68043
"352",2020,4,8,"us",44894
"353",2020,4,8,"wuhan",22046
"354",2020,4,8,"india",18609
"355",2020,4,8,"america",15653
"356",2020,4,9,"china",59045
"357",2020,4,9,"us",36505
"358",2020,4,9,"india",15563
"359",2020,4,9,"uk",14607
"360",2020,4,9,"america",10099
"361",2020,4,10,"china",100214
"362",2020,4,10,"us",60282
"363",2020,4,10,"india",27268
"364",2020,4,10,"uk",24622
"365",2020,4,10,"america",24516
"366",2020,4,11,"china",89538
"367",2020,4,11,"us",61762
"368",2020,4,11,"uk",29032
"369",2020,4,11,"india",26063
"370",2020,4,11,"america",19335
"371",2020,4,12,"china",105822
"372",2020,4,12,"us",53476
"373",2020,4,12,"uk",37373
"374",2020,4,12,"india",20859
"375",2020,4,12,"europe",16044
"376",2020,4,13,"china",114132
"377",2020,4,13,"us",50984
"378",2020,4,13,"uk",25158
"379",2020,4,13,"india",18710
"380",2020,4,13,"hudson river",16106
"381",2020,4,14,"china",100869
"382",2020,4,14,"us",53153
"383",2020,4,14,"india",36694
"384",2020,4,14,"miami",24670
"385",2020,4,14,"uk",22546
"386",2020,4,15,"china",120980
"387",2020,4,15,"us",75819
"388",2020,4,15,"india",23063
"389",2020,4,15,"uk",19949
"390",2020,4,15,"america",18357
"391",2020,4,16,"china",125841
"392",2020,4,16,"us",65856
"393",2020,4,16,"wuhan",39914
"394",2020,4,16,"india",26348
"395",2020,4,16,"uk",25526
"396",2020,4,17,"china",108789
"397",2020,4,17,"us",50931
"398",2020,4,17,"wuhan",29766
"399",2020,4,17,"uk",26679
"400",2020,4,17,"india",24899
"401",2020,4,18,"china",49112
"402",2020,4,18,"us",46732
"403",2020,4,18,"uk",24574
"404",2020,4,18,"india",22682
"405",2020,4,18,"wuhan",19337
"406",2020,4,19,"china",93344
"407",2020,4,19,"us",61681
"408",2020,4,19,"uk",30282
"409",2020,4,19,"india",27707
"410",2020,4,19,"wuhan",23203
"411",2020,4,20,"china",74823
"412",2020,4,20,"us",65336
"413",2020,4,20,"india",22724
"414",2020,4,20,"uk",21927
"415",2020,4,20,"america",20185
"416",2020,4,21,"us",15482
"417",2020,4,21,"china",13095
"418",2020,4,21,"india",7766
"419",2020,4,21,"uk",7003
"420",2020,4,21,"america",5869
"421",2020,4,22,"us",58816
"422",2020,4,22,"china",58487
"423",2020,4,22,"uk",27107
"424",2020,4,22,"america",20883
"425",2020,4,22,"india",19975
"426",2020,4,23,"us",56091
"427",2020,4,23,"china",48448
"428",2020,4,23,"uk",22882
"429",2020,4,23,"america",17844
"430",2020,4,23,"india",16000
"431",2020,4,24,"us",62248
"432",2020,4,24,"china",39431
"433",2020,4,24,"uk",27519
"434",2020,4,24,"india",20939
"435",2020,4,24,"america",15486
"436",2020,4,25,"us",68648
"437",2020,4,25,"china",62490
"438",2020,4,25,"uk",35508
"439",2020,4,25,"india",29140
"440",2020,4,25,"white house",21734
"441",2020,4,26,"china",63782
"442",2020,4,26,"us",62660
"443",2020,4,26,"uk",35417
"444",2020,4,26,"india",33216
"445",2020,4,26,"new york",26385
"446",2020,4,27,"us",76085
"447",2020,4,27,"china",71918
"448",2020,4,27,"uk",40944
"449",2020,4,27,"wuhan",28635
"450",2020,4,27,"india",27081
"451",2020,4,28,"us",62309
"452",2020,4,28,"china",57712
"453",2020,4,28,"uk",30684
"454",2020,4,28,"india",20375
"455",2020,4,28,"corona",16447
"456",2020,4,29,"us",68092
"457",2020,4,29,"china",38982
"458",2020,4,29,"uk",18467
"459",2020,4,29,"america",14317
"460",2020,4,29,"wuhan",13781
"461",2020,4,30,"china",84687
"462",2020,4,30,"us",75665
"463",2020,4,30,"america",32604
"464",2020,4,30,"uk",32545
"465",2020,4,30,"india",19800
"466",2020,5,1,"china",68134
"467",2020,5,1,"us",57264
"468",2020,5,1,"uk",28088
"469",2020,5,1,"india",22367
"470",2020,5,1,"michigan",21794
"471",2020,5,2,"china",65040
"472",2020,5,2,"us",62361
"473",2020,5,2,"uk",26947
"474",2020,5,2,"india",24315
"475",2020,5,2,"america",23109
"476",2020,5,3,"china",71093
"477",2020,5,3,"us",70742
"478",2020,5,3,"india",31363
"479",2020,5,3,"uk",31077
"480",2020,5,3,"wuhan",26086
"481",2020,5,4,"china",96233
"482",2020,5,4,"us",83158
"483",2020,5,4,"uk",27003
"484",2020,5,4,"america",25907
"485",2020,5,4,"wuhan",25857
"486",2020,5,5,"us",36416
"487",2020,5,5,"uk",24812
"488",2020,5,5,"china",22784
"489",2020,5,5,"india",14459
"490",2020,5,5,"europe",10699
"491",2020,5,6,"us",65287
"492",2020,5,6,"uk",56648
"493",2020,5,6,"china",56152
"494",2020,5,6,"europe",25031
"495",2020,5,6,"new york",21890
"496",2020,5,7,"us",77485
"497",2020,5,7,"china",58303
"498",2020,5,7,"uk",54756
"499",2020,5,7,"america",26462
"500",2020,5,7,"india",24988
"501",2020,5,8,"us",72834
"502",2020,5,8,"china",56910
"503",2020,5,8,"white house",36770
"504",2020,5,8,"uk",35925
"505",2020,5,8,"new york",27931
"506",2020,5,9,"us",72207
"507",2020,5,9,"white house",65724
"508",2020,5,9,"china",43336
"509",2020,5,9,"uk",37455
"510",2020,5,9,"america",32602
"511",2020,5,10,"us",67155
"512",2020,5,10,"china",65308
"513",2020,5,10,"white house",57658
"514",2020,5,10,"uk",49541
"515",2020,5,10,"america",28366
"516",2020,5,11,"china",111861
"517",2020,5,11,"us",71877
"518",2020,5,11,"white house",68138
"519",2020,5,11,"uk",42717
"520",2020,5,11,"america",38944
"521",2020,5,12,"china",84090
"522",2020,5,12,"us",80594
"523",2020,5,12,"uk",39760
"524",2020,5,12,"india",36569
"525",2020,5,12,"wuhan",27596
"526",2020,5,13,"us",80371
"527",2020,5,13,"china",70962
"528",2020,5,13,"uk",39757
"529",2020,5,13,"japan",39071
"530",2020,5,13,"america",32213
"531",2020,5,14,"china",87412
"532",2020,5,14,"us",73455
"533",2020,5,14,"uk",38028
"534",2020,5,14,"america",25521
"535",2020,5,14,"india",22640
"536",2020,5,15,"china",73975
"537",2020,5,15,"us",70477
"538",2020,5,15,"india",38431
"539",2020,5,15,"uk",36555
"540",2020,5,15,"america",23376
"541",2020,5,16,"china",70492
"542",2020,5,16,"us",67058
"543",2020,5,16,"india",39406
"544",2020,5,16,"uk",36150
"545",2020,5,16,"colorado",25408
"546",2020,5,17,"china",72694
"547",2020,5,17,"us",62843
"548",2020,5,17,"uk",33675
"549",2020,5,17,"india",32850
"550",2020,5,17,"america",22776
"551",2020,5,18,"us",78286
"552",2020,5,18,"china",75017
"553",2020,5,18,"itaewon",51924
"554",2020,5,18,"america",37252
"555",2020,5,18,"uk",34809
"556",2020,5,19,"china",77698
"557",2020,5,19,"us",63844
"558",2020,5,19,"florida",48967
"559",2020,5,19,"uk",38256
"560",2020,5,19,"india",35916
"561",2020,5,20,"china",163257
"562",2020,5,20,"us",57356
"563",2020,5,20,"india",36045
"564",2020,5,20,"uk",34866
"565",2020,5,20,"florida",30023
"566",2020,5,21,"china",86294
"567",2020,5,21,"us",83089
"568",2020,5,21,"india",33308
"569",2020,5,21,"uk",33066
"570",2020,5,21,"florida",23355
"571",2020,5,22,"us",59040
"572",2020,5,22,"china",49526
"573",2020,5,22,"uk",41209
"574",2020,5,22,"india",27616
"575",2020,5,22,"california",18750
"576",2020,5,23,"us",52644
"577",2020,5,23,"china",37411
"578",2020,5,23,"uk",25813
"579",2020,5,23,"america",22024
"580",2020,5,23,"india",20953
"581",2020,5,24,"us",64624
"582",2020,5,24,"china",59786
"583",2020,5,24,"america",33248
"584",2020,5,24,"united states",27947
"585",2020,5,24,"uk",24418
"586",2020,5,25,"china",51510
"587",2020,5,25,"us",50356
"588",2020,5,25,"america",28573
"589",2020,5,25,"uk",23660
"590",2020,5,25,"india",23375
"591",2020,5,26,"china",67206
"592",2020,5,26,"us",44928
"593",2020,5,26,"india",27471
"594",2020,5,26,"uk",26374
"595",2020,5,26,"america",17061
"596",2020,5,27,"us",64795
"597",2020,5,27,"china",44258
"598",2020,5,27,"new zealand",34330
"599",2020,5,27,"america",24956
"600",2020,5,27,"india",24081
"601",2020,5,28,"us",71300
"602",2020,5,28,"uk",61146
"603",2020,5,28,"america",58423
"604",2020,5,28,"china",54878
"605",2020,5,28,"india",19803
"606",2020,5,29,"china",50821
"607",2020,5,29,"us",44106
"608",2020,5,29,"uk",34222
"609",2020,5,29,"florida",28060
"610",2020,5,29,"america",25840
"611",2020,5,30,"us",41264
"612",2020,5,30,"china",34064
"613",2020,5,30,"uk",28547
"614",2020,5,30,"america",24809
"615",2020,5,30,"india",21754
"616",2020,5,31,"us",104175
"617",2020,5,31,"corona",77302
"618",2020,5,31,"uk",27568
"619",2020,5,31,"america",26178
"620",2020,5,31,"india",25295
"621",2020,6,1,"us",41522
"622",2020,6,1,"uk",36108
"623",2020,6,1,"india",23207
"624",2020,6,1,"america",21642
"625",2020,6,1,"china",19342
"626",2020,6,2,"us",57279
"627",2020,6,2,"uk",47112
"628",2020,6,2,"china",26154
"629",2020,6,2,"india",19085
"630",2020,6,2,"america",16320
"631",2020,6,3,"uk",49641
"632",2020,6,3,"us",31358
"633",2020,6,3,"china",23772
"634",2020,6,3,"india",19302
"635",2020,6,3,"brooklyn",18531
"636",2020,6,4,"uk",54679
"637",2020,6,4,"china",25708
"638",2020,6,4,"us",22274
"639",2020,6,4,"india",16256
"640",2020,6,4,"america",14357
"641",2020,6,5,"uk",31514
"642",2020,6,5,"us",21784
"643",2020,6,5,"china",12612
"644",2020,6,5,"india",11703
"645",2020,6,5,"md",10209
"646",2020,6,6,"america",78820
"647",2020,6,6,"maine",40007
"648",2020,6,6,"uk",34866
"649",2020,6,6,"us",33224
"650",2020,6,6,"india",32479
"651",2020,6,7,"us",38311
"652",2020,6,7,"india",36561
"653",2020,6,7,"china",31422
