"","Year","Month","Day","Text","Count"
"1",2020,1,29,"china",359290
"2",2020,1,29,"wuhan",119805
"3",2020,1,29,"us",45592
"4",2020,1,29,"australia",22723
"5",2020,1,29,"hong kong",13826
"6",2020,2,29,"china",242483
"7",2020,2,29,"us",172415
"8",2020,2,29,"corona",63641
"9",2020,2,29,"washington",59039
"10",2020,2,29,"iran",54732
"11",2020,3,20,"china",88791
"12",2020,3,20,"us",35851
"13",2020,3,20,"italy",32423
"14",2020,3,20,"america",16374
"15",2020,3,20,"uk",15118
"16",2020,3,21,"china",86936
"17",2020,3,21,"us",44068
"18",2020,3,21,"italy",35581
"19",2020,3,21,"uk",15383
"20",2020,3,21,"india",12843
"21",2020,3,22,"china",71316
"22",2020,3,22,"italy",48570
"23",2020,3,22,"us",38430
"24",2020,3,22,"india",27249
"25",2020,3,22,"uk",17229
"26",2020,3,23,"china",59161
"27",2020,3,23,"italy",41125
"28",2020,3,23,"us",35297
"29",2020,3,23,"india",21975
"30",2020,3,23,"corona",21084
"31",2020,3,24,"china",23030
"32",2020,3,24,"us",11686
"33",2020,3,24,"italy",8150
"34",2020,3,24,"india",8034
"35",2020,3,24,"uk",5545
"36",2020,3,25,"china",30037
"37",2020,3,25,"us",20106
"38",2020,3,25,"india",9577
"39",2020,3,25,"italy",9304
"40",2020,3,25,"uk",8003
"41",2020,3,26,"china",93276
"42",2020,3,26,"us",66314
"43",2020,3,26,"italy",20942
"44",2020,3,26,"uk",20651
"45",2020,3,26,"india",19906
"46",2020,3,28,"china",66018
"47",2020,3,28,"us",51534
"48",2020,3,28,"italy",32118
"49",2020,3,28,"india",24601
"50",2020,3,28,"wuhan",19287
"51",2020,3,29,"china",105805
"52",2020,3,29,"us",70931
"53",2020,3,29,"italy",41854
"54",2020,3,29,"india",26274
"55",2020,3,29,"uk",22466
"56",2020,3,30,"china",84414
"57",2020,3,30,"us",32670
"58",2020,3,30,"india",18979
"59",2020,3,30,"america",13486
"60",2020,3,30,"uk",12320
"61",2020,3,31,"china",27642
"62",2020,3,31,"us",16193
"63",2020,3,31,"india",6761
"64",2020,3,31,"uk",5696
"65",2020,3,31,"corona",4565
"66",2020,4,1,"china",76862
"67",2020,4,1,"us",41212
"68",2020,4,1,"uk",18181
"69",2020,4,1,"india",12780
"70",2020,4,1,"america",12268
"71",2020,4,2,"china",84139
"72",2020,4,2,"us",53532
"73",2020,4,2,"india",26209
"74",2020,4,2,"uk",19283
"75",2020,4,2,"america",15469
"76",2020,4,3,"china",65333
"77",2020,4,3,"us",45139
"78",2020,4,3,"india",30206
"79",2020,4,3,"america",15013
"80",2020,4,3,"wuhan",14901
"81",2020,4,4,"china",82278
"82",2020,4,4,"us",54175
"83",2020,4,4,"india",34430
"84",2020,4,4,"america",22428
"85",2020,4,4,"uk",16685
"86",2020,4,5,"china",92833
"87",2020,4,5,"us",55151
"88",2020,4,5,"india",30262
"89",2020,4,5,"uk",21134
"90",2020,4,5,"america",19162
"91",2020,4,6,"china",74047
"92",2020,4,6,"us",45212
"93",2020,4,6,"india",31468
"94",2020,4,6,"uk",25768
"95",2020,4,6,"america",18471
"96",2020,4,7,"china",94496
