"","Year","Month","Day","Text","Count"
"1",2020,1,29,"china",359290
"2",2020,1,29,"wuhan",119805
"3",2020,1,29,"us",45592
"4",2020,1,29,"australia",22723
"5",2020,1,29,"hong kong",13826
"6",2020,2,29,"china",242483
"7",2020,2,29,"us",172415
"8",2020,2,29,"corona",63641
"9",2020,2,29,"washington",59039
"10",2020,2,29,"iran",54732
"11",2020,3,20,"china",88791
"12",2020,3,20,"us",35851
"13",2020,3,20,"italy",32423
"14",2020,3,20,"america",16374
"15",2020,3,20,"uk",15118
"16",2020,3,23,"china",59161
"17",2020,3,23,"italy",41125
"18",2020,3,23,"us",35297
"19",2020,3,23,"india",21975
"20",2020,3,23,"corona",21084
"21",2020,3,28,"china",66018
"22",2020,3,28,"us",51534
"23",2020,3,28,"italy",32118
"24",2020,3,28,"india",24601
"25",2020,3,28,"wuhan",19287
"26",2020,3,29,"china",105805
"27",2020,3,29,"us",70931
"28",2020,3,29,"italy",41854
"29",2020,3,29,"india",26274
"30",2020,3,29,"uk",22466
"31",2020,3,30,"china",84414
"32",2020,3,30,"us",32670
"33",2020,3,30,"india",18979
"34",2020,3,30,"america",13486
"35",2020,3,30,"uk",12320
"36",2020,3,31,"china",27642
"37",2020,3,31,"us",16193
"38",2020,3,31,"india",6761
"39",2020,3,31,"uk",5696
"40",2020,3,31,"corona",4565
"41",2020,4,1,"china",76862
"42",2020,4,1,"us",41212
"43",2020,4,1,"uk",18181
"44",2020,4,1,"india",12780
"45",2020,4,1,"america",12268
"46",2020,4,2,"china",84139
"47",2020,4,2,"us",53532
"48",2020,4,2,"india",26209
"49",2020,4,2,"uk",19283
"50",2020,4,2,"america",15469
"51",2020,4,3,"china",65333
"52",2020,4,3,"us",45139
"53",2020,4,3,"india",30206
"54",2020,4,3,"america",15013
"55",2020,4,3,"wuhan",14901
"56",2020,4,4,"china",82278
"57",2020,4,4,"us",54175
"58",2020,4,4,"india",34430
"59",2020,4,4,"america",22428
"60",2020,4,4,"uk",16685
"61",2020,4,5,"china",92833
"62",2020,4,5,"us",55151
"63",2020,4,5,"india",30262
"64",2020,4,5,"uk",21134
"65",2020,4,5,"america",19162
"66",2020,4,6,"china",74047
"67",2020,4,6,"us",45212
"68",2020,4,6,"india",31468
"69",2020,4,6,"uk",25768
"70",2020,4,6,"america",18471
"71",2020,4,7,"china",94496
"72",2020,4,7,"us",45176
"73",2020,4,7,"uk",25131
"74",2020,4,7,"india",21522
"75",2020,4,7,"wisconsin",16991
"76",2020,4,8,"china",68043
"77",2020,4,8,"us",44894
"78",2020,4,8,"wuhan",22046
"79",2020,4,8,"india",18609
"80",2020,4,8,"america",15653
"81",2020,4,9,"china",59045
"82",2020,4,9,"us",36505
"83",2020,4,9,"india",15563
"84",2020,4,9,"uk",14607
"85",2020,4,9,"america",10099
"86",2020,4,10,"china",100214
"87",2020,4,10,"us",60282
"88",2020,4,10,"india",27268
"89",2020,4,10,"uk",24622
"90",2020,4,10,"america",24516
"91",2020,4,11,"china",89538
"92",2020,4,11,"us",61762
"93",2020,4,11,"uk",29032
"94",2020,4,11,"india",26063
"95",2020,4,11,"america",19335
"96",2020,4,12,"china",105822
