"","Year","Month","Day","Text","Count"
"1",2020,1,24,"wuhan",149816
"2",2020,1,24,"china",138337
"3",2020,1,24,"us",32617
"4",2020,1,24,"chicago",16370
"5",2020,1,24,"united states",13267
"6",2020,1,25,"wuhan",192044
"7",2020,1,25,"china",188643
"8",2020,1,25,"us",37715
"9",2020,1,25,"france",36936
"10",2020,1,25,"australia",20271
"11",2020,1,26,"china",291285
"12",2020,1,26,"wuhan",243277
"13",2020,1,26,"us",69836
"14",2020,1,26,"iran",45976
"15",2020,1,26,"coronavir",38404
"16",2020,1,27,"china",166659
"17",2020,1,27,"wuhan",150839
"18",2020,1,27,"us",77516
"19",2020,1,27,"iran",61492
"20",2020,1,27,"australia",20807
"21",2020,1,28,"china",181443
"22",2020,1,28,"wuhan",125733
"23",2020,1,28,"us",34002
"24",2020,1,28,"japan",24634
"25",2020,1,28,"hong kong",20963
"26",2020,1,29,"china",359290
"27",2020,1,29,"wuhan",119805
"28",2020,1,29,"us",45592
"29",2020,1,29,"australia",22723
"30",2020,1,29,"hong kong",13826
"31",2020,1,30,"china",452472
"32",2020,1,30,"wuhan",107526
"33",2020,1,30,"us",61522
"34",2020,1,30,"philippines",60892
"35",2020,1,30,"hong kong",25864
"36",2020,1,31,"china",426246
"37",2020,1,31,"us",89543
"38",2020,1,31,"wuhan",87320
"39",2020,1,31,"uk",32863
"40",2020,1,31,"hong kong",19701
"41",2020,2,1,"china",133227
"42",2020,2,1,"wuhan",46733
"43",2020,2,1,"us",29364
"44",2020,2,1,"hong kong",7106
"45",2020,2,1,"uk",6612
"46",2020,2,2,"china",156813
"47",2020,2,2,"wuhan",53175
"48",2020,2,2,"us",15984
"49",2020,2,2,"philippines",14105
"50",2020,2,2,"india",9812
"51",2020,2,3,"china",163849
"52",2020,2,3,"wuhan",45640
"53",2020,2,3,"us",21935
"54",2020,2,3,"hong kong",17696
"55",2020,2,3,"canada",9805
"56",2020,2,4,"china",170117
"57",2020,2,4,"wuhan",50718
"58",2020,2,4,"hong kong",28525
"59",2020,2,4,"us",18803
"60",2020,2,4,"japan",8794
"61",2020,2,5,"china",132010
"62",2020,2,5,"wuhan",44814
