"","Year","Month","Day","Text","Count"
"1",2020,1,29,"china",359290
"2",2020,1,29,"wuhan",119805
"3",2020,1,29,"us",45592
"4",2020,1,29,"australia",22723
"5",2020,1,29,"hong kong",13826
"6",2020,2,29,"china",242483
"7",2020,2,29,"us",172415
"8",2020,2,29,"corona",63641
"9",2020,2,29,"washington",59039
"10",2020,2,29,"iran",54732
"11",2020,3,9,"italy",33527
"12",2020,3,9,"china",32857
"13",2020,3,9,"us",24589
"14",2020,3,9,"corona",13048
"15",2020,3,9,"wuhan",12201
"16",2020,3,10,"italy",33013
"17",2020,3,10,"china",32540
"18",2020,3,10,"us",26164
"19",2020,3,10,"wuhan",14285
"20",2020,3,10,"corona",12943
"21",2020,3,11,"china",33724
"22",2020,3,11,"us",26390
"23",2020,3,11,"italy",22989
"24",2020,3,11,"corona",14228
"25",2020,3,11,"seattle",7686
"26",2020,3,12,"china",35489
"27",2020,3,12,"us",20992
"28",2020,3,12,"italy",16893
"29",2020,3,12,"corona",16842
"30",2020,3,12,"europe",12640
"31",2020,3,14,"china",28557
"32",2020,3,14,"us",18975
"33",2020,3,14,"italy",12191
"34",2020,3,14,"corona",12104
"35",2020,3,14,"wuhan",9782
"36",2020,3,15,"china",23862
"37",2020,3,15,"italy",18610
"38",2020,3,15,"us",18015
"39",2020,3,15,"corona",8266
"40",2020,3,15,"uk",7634
"41",2020,3,16,"china",22613
"42",2020,3,16,"us",15883
"43",2020,3,16,"italy",13321
"44",2020,3,16,"davao",7051
"45",2020,3,16,"uk",6698
"46",2020,3,17,"china",50310
"47",2020,3,17,"us",41633
"48",2020,3,17,"italy",16878
"49",2020,3,17,"uk",16525
"50",2020,3,17,"sumer",11560
"51",2020,3,18,"china",71021
"52",2020,3,18,"us",24684
"53",2020,3,18,"wuhan",18217
"54",2020,3,18,"italy",15305
"55",2020,3,18,"corona",9043
"56",2020,3,19,"china",130898
"57",2020,3,19,"us",43302
"58",2020,3,19,"italy",28201
"59",2020,3,19,"wuhan",26118
"60",2020,3,19,"corona",19146
"61",2020,3,20,"china",88791
"62",2020,3,20,"us",35851
"63",2020,3,20,"italy",32423
"64",2020,3,20,"america",16374
"65",2020,3,20,"uk",15118
"66",2020,3,21,"china",86936
"67",2020,3,21,"us",44068
"68",2020,3,21,"italy",35581
"69",2020,3,21,"uk",15383
"70",2020,3,21,"india",12843
"71",2020,3,22,"china",71316
"72",2020,3,22,"italy",48570
"73",2020,3,22,"us",38430
"74",2020,3,22,"india",27249
"75",2020,3,22,"uk",17229
"76",2020,3,23,"china",59161
"77",2020,3,23,"italy",41125
"78",2020,3,23,"us",35297
"79",2020,3,23,"india",21975
"80",2020,3,23,"corona",21084
"81",2020,3,24,"china",23030
"82",2020,3,24,"us",11686
"83",2020,3,24,"italy",8150
"84",2020,3,24,"india",8034
"85",2020,3,24,"uk",5545
"86",2020,3,25,"china",30037
"87",2020,3,25,"us",20106
"88",2020,3,25,"india",9577
"89",2020,3,25,"italy",9304
"90",2020,3,25,"uk",8003
"91",2020,3,26,"china",93276
"92",2020,3,26,"us",66314
"93",2020,3,26,"italy",20942
"94",2020,3,26,"uk",20651
"95",2020,3,26,"india",19906
