"","Year","Month","Day","Text","Count"
"1",2020,1,25,"wuhan",192044
"2",2020,1,25,"china",188643
"3",2020,1,25,"us",37715
"4",2020,1,25,"france",36936
"5",2020,1,25,"australia",20271
"6",2020,1,26,"china",291285
"7",2020,1,26,"wuhan",243277
"8",2020,1,26,"us",69836
"9",2020,1,26,"iran",45976
"10",2020,1,26,"coronavir",38404
"11",2020,1,27,"china",166659
"12",2020,1,27,"wuhan",150839
"13",2020,1,27,"us",77516
"14",2020,1,27,"iran",61492
"15",2020,1,27,"australia",20807
"16",2020,1,28,"china",181443
"17",2020,1,28,"wuhan",125733
"18",2020,1,28,"us",34002
"19",2020,1,28,"japan",24634
"20",2020,1,28,"hong kong",20963
"21",2020,1,29,"china",359290
"22",2020,1,29,"wuhan",119805
"23",2020,1,29,"us",45592
"24",2020,1,29,"australia",22723
"25",2020,1,29,"hong kong",13826
"26",2020,1,30,"china",452472
"27",2020,1,30,"wuhan",107526
"28",2020,1,30,"us",61522
"29",2020,1,30,"philippines",60892
"30",2020,1,30,"hong kong",25864
"31",2020,1,31,"china",426246
"32",2020,1,31,"us",89543
"33",2020,1,31,"wuhan",87320
"34",2020,1,31,"uk",32863
"35",2020,1,31,"hong kong",19701
"36",2020,2,1,"china",133227
"37",2020,2,1,"wuhan",46733
"38",2020,2,1,"us",29364
"39",2020,2,1,"hong kong",7106
"40",2020,2,1,"uk",6612
"41",2020,2,2,"china",156813
"42",2020,2,2,"wuhan",53175
"43",2020,2,2,"us",15984
"44",2020,2,2,"philippines",14105
"45",2020,2,2,"india",9812
"46",2020,2,3,"china",163849
"47",2020,2,3,"wuhan",45640
"48",2020,2,3,"us",21935
"49",2020,2,3,"hong kong",17696
"50",2020,2,3,"canada",9805
"51",2020,2,4,"china",170117
"52",2020,2,4,"wuhan",50718
"53",2020,2,4,"hong kong",28525
"54",2020,2,4,"us",18803
"55",2020,2,4,"japan",8794
"56",2020,2,5,"china",132010
"57",2020,2,5,"wuhan",44814
"58",2020,2,5,"hong kong",17781
"59",2020,2,5,"us",17513
"60",2020,2,5,"japan",10959
"61",2020,2,6,"china",152840
"62",2020,2,6,"wuhan",50766
"63",2020,2,6,"us",22607
"64",2020,2,6,"hong kong",11191
"65",2020,2,6,"japan",7519
"66",2020,2,7,"china",137519
"67",2020,2,7,"wuhan",57201
"68",2020,2,7,"us",16834
"69",2020,2,7,"japan",11470
"70",2020,2,7,"africa",11264
"71",2020,2,8,"china",136051
"72",2020,2,8,"wuhan",48098
"73",2020,2,8,"africa",32953
"74",2020,2,8,"us",20259
"75",2020,2,8,"hong kong",12364
"76",2020,2,9,"china",147972
"77",2020,2,9,"wuhan",49579
"78",2020,2,9,"us",17648
"79",2020,2,9,"hong kong",10489
"80",2020,2,9,"pakistan",8096
"81",2020,2,10,"china",168116
"82",2020,2,10,"wuhan",43837
"83",2020,2,10,"us",16731
"84",2020,2,10,"uk",13629
"85",2020,2,10,"america",9908
"86",2020,2,11,"china",184159
"87",2020,2,11,"wuhan",35270
"88",2020,2,11,"us",24887
"89",2020,2,11,"hong kong",8694
"90",2020,2,11,"india",8022
"91",2020,2,12,"china",136006
"92",2020,2,12,"wuhan",24940
"93",2020,2,12,"us",21055
"94",2020,2,12,"hong kong",13276
"95",2020,2,12,"malaysia",12806
"96",2020,2,13,"china",171149
"97",2020,2,13,"us",28112
"98",2020,2,13,"wuhan",27997
"99",2020,2,13,"hubei",16418
"100",2020,2,13,"hong kong",14330
"101",2020,2,14,"china",158205
"102",2020,2,14,"wuhan",31204
"103",2020,2,14,"us",23604
"104",2020,2,14,"hong kong",12909
"105",2020,2,14,"hubei",7985
"106",2020,2,15,"china",139763
"107",2020,2,15,"wuhan",29300
"108",2020,2,15,"us",25963
"109",2020,2,15,"france",10595
"110",2020,2,15,"hong kong",9195
"111",2020,2,16,"china",136139
"112",2020,2,16,"wuhan",23488
"113",2020,2,16,"us",20949
"114",2020,2,16,"japan",11143
"115",2020,2,16,"hong kong",8949
"116",2020,2,17,"china",162147
"117",2020,2,17,"wuhan",32262
"118",2020,2,17,"us",24863
"119",2020,2,17,"japan",18033
"120",2020,2,17,"hong kong",11863
"121",2020,2,18,"china",192321
"122",2020,2,18,"wuhan",34528
"123",2020,2,18,"us",24162
"124",2020,2,18,"japan",12285
"125",2020,2,18,"hong kong",10295
"126",2020,2,19,"china",191238
"127",2020,2,19,"wuhan",22744
"128",2020,2,19,"us",18062
"129",2020,2,19,"japan",11595
"130",2020,2,19,"hong kong",9426
"131",2020,2,20,"china",156528
"132",2020,2,20,"us",24845
"133",2020,2,20,"wuhan",19351
"134",2020,2,20,"japan",15691
"135",2020,2,20,"iran",13328
"136",2020,2,21,"china",136894
"137",2020,2,21,"us",32314
"138",2020,2,21,"south korea",20944
"139",2020,2,21,"wuhan",17898
"140",2020,2,21,"iran",16947
"141",2020,2,22,"china",98973
"142",2020,2,22,"us",19759
"143",2020,2,22,"south korea",17616
"144",2020,2,22,"italy",17346
"145",2020,2,22,"korea",15397
"146",2020,2,23,"china",8562
"147",2020,2,23,"italy",8285
"148",2020,2,23,"south korea",5265
"149",2020,2,23,"iran",4193
"150",2020,2,23,"korea",2845
"151",2020,2,24,"china",74363
"152",2020,2,24,"italy",25429
"153",2020,2,24,"iran",17872
"154",2020,2,24,"us",16095
"155",2020,2,24,"south korea",14642
"156",2020,2,25,"china",62844
"157",2020,2,25,"us",26647
"158",2020,2,25,"iran",22677
"159",2020,2,25,"italy",14075
"160",2020,2,25,"south korea",11201
"161",2020,2,26,"china",65125
"162",2020,2,26,"us",33450
"163",2020,2,26,"iran",16792
"164",2020,2,26,"italy",14825
"165",2020,2,26,"south korea",12623
"166",2020,2,27,"china",56303
"167",2020,2,27,"us",38328
"168",2020,2,27,"indiana",15383
"169",2020,2,27,"iran",11678
"170",2020,2,27,"japan",10163
"171",2020,2,28,"china",112739
"172",2020,2,28,"us",56002
"173",2020,2,28,"nigeria",37774
"174",2020,2,28,"corona",25811
"175",2020,2,28,"community chest of korea",25630
"176",2020,2,29,"china",242483
"177",2020,2,29,"us",172415
"178",2020,2,29,"corona",63641
"179",2020,2,29,"washington",59039
"180",2020,2,29,"iran",54732
"181",2020,3,1,"china",204342
"182",2020,3,1,"us",135131
"183",2020,3,1,"iran",61550
"184",2020,3,1,"italy",45486
"185",2020,3,1,"corona",45069
"186",2020,3,2,"china",35814
"187",2020,3,2,"us",30419
"188",2020,3,2,"iran",12703
"189",2020,3,2,"washington",9288
"190",2020,3,2,"africa",8510
"191",2020,3,3,"china",144834
"192",2020,3,3,"us",88536
"193",2020,3,3,"seattle",71356
"194",2020,3,3,"iran",54008
"195",2020,3,3,"corona",49804
"196",2020,3,4,"china",176696
"197",2020,3,4,"us",80761
"198",2020,3,4,"iran",54308
"199",2020,3,4,"italy",52884
"200",2020,3,4,"india",52862
"201",2020,3,5,"china",33780
"202",2020,3,5,"us",16038
"203",2020,3,5,"florida",11652
"204",2020,3,5,"italy",9726
"205",2020,3,5,"iran",8585
"206",2020,3,6,"china",36525
"207",2020,3,6,"us",22040
"208",2020,3,6,"italy",18381
"209",2020,3,6,"florida",16217
"210",2020,3,6,"lombardy",10031
"211",2020,3,7,"china",36748
"212",2020,3,7,"us",25737
"213",2020,3,7,"iran",12891
"214",2020,3,7,"italy",11931
"215",2020,3,7,"vietnam",9085
"216",2020,3,8,"china",36638
"217",2020,3,8,"italy",25883
"218",2020,3,8,"us",25350
"219",2020,3,8,"white house",16438
"220",2020,3,8,"corona",11205
"221",2020,3,9,"italy",33527
"222",2020,3,9,"china",32857
"223",2020,3,9,"us",24589
"224",2020,3,9,"corona",13048
"225",2020,3,9,"wuhan",12201
"226",2020,3,10,"italy",33013
"227",2020,3,10,"china",32540
"228",2020,3,10,"us",26164
"229",2020,3,10,"wuhan",14285
"230",2020,3,10,"corona",12943
"231",2020,3,11,"china",33724
"232",2020,3,11,"us",26390
"233",2020,3,11,"italy",22989
"234",2020,3,11,"corona",14228
"235",2020,3,11,"seattle",7686
"236",2020,3,12,"china",35489
"237",2020,3,12,"us",20992
"238",2020,3,12,"italy",16893
"239",2020,3,12,"corona",16842
"240",2020,3,12,"europe",12640
"241",2020,3,13,"china",28807
"242",2020,3,13,"us",21410
"243",2020,3,13,"italy",9437
"244",2020,3,13,"wuhan",8111
"245",2020,3,13,"corona",7695
"246",2020,3,14,"china",28557
"247",2020,3,14,"us",18975
"248",2020,3,14,"italy",12191
"249",2020,3,14,"corona",12104
"250",2020,3,14,"wuhan",9782
"251",2020,3,15,"china",23862
"252",2020,3,15,"italy",18610
"253",2020,3,15,"us",18015
"254",2020,3,15,"corona",8266
"255",2020,3,15,"uk",7634
"256",2020,3,16,"china",22613
"257",2020,3,16,"us",15883
"258",2020,3,16,"italy",13321
"259",2020,3,16,"davao",7051
"260",2020,3,16,"uk",6698
"261",2020,3,17,"china",50310
"262",2020,3,17,"us",41633
"263",2020,3,17,"italy",16878
"264",2020,3,17,"uk",16525
"265",2020,3,17,"sumer",11560
"266",2020,3,18,"china",71021
"267",2020,3,18,"us",24684
"268",2020,3,18,"wuhan",18217
"269",2020,3,18,"italy",15305
"270",2020,3,18,"corona",9043
"271",2020,3,19,"china",130898
"272",2020,3,19,"us",43302
"273",2020,3,19,"italy",28201
"274",2020,3,19,"wuhan",26118
"275",2020,3,19,"corona",19146
"276",2020,3,20,"china",88791
"277",2020,3,20,"us",35851
"278",2020,3,20,"italy",32423
"279",2020,3,20,"america",16374
"280",2020,3,20,"uk",15118
