"","Month","Day","Text","Count"
"1","01","22","wuhan",7716
"2","01","22","china",6989
"3","01","22","us",3599
"4","01","22","hong kong",747
"5","01","22","washington",705
"6","01","23","wuhan",74399
"7","01","23","china",47404
"8","01","23","us",5103
"9","01","23","singapore",3923
"10","01","23","shanghai",2847
"11","01","24","wuhan",149816
"12","01","24","china",138337
"13","01","24","us",32617
"14","01","24","chicago",16370
"15","01","24","united states",13267
"16","01","25","wuhan",192044
"17","01","25","china",188643
"18","01","25","us",37715
"19","01","25","france",36936
"20","01","25","australia",20271
"21","01","26","china",291285
"22","01","26","wuhan",243277
"23","01","26","us",69836
"24","01","26","iran",45976
"25","01","26","coronavir",38404
"26","01","27","china",166659
"27","01","27","wuhan",150839
"28","01","27","us",77516
"29","01","27","iran",61492
"30","01","27","australia",20807
"31","01","28","china",181443
"32","01","28","wuhan",125733
"33","01","28","us",34002
"34","01","28","japan",24634
"35","01","28","hong kong",20963
"36","01","29","china",359290
"37","01","29","wuhan",119805
"38","01","29","us",45592
"39","01","29","australia",22723
"40","01","29","hong kong",13826
"41","01","30","china",452472
"42","01","30","wuhan",107526
"43","01","30","us",61522
"44","01","30","philippines",60892
"45","01","30","hong kong",25864
"46","01","31","china",426246
"47","01","31","us",89543
"48","01","31","wuhan",87320
"49","01","31","uk",32863
"50","01","31","hong kong",19701
"51","02","02","china",297441
"52","02","02","wuhan",102129
"53","02","02","us",46526
"54","02","02","philippines",14105
"55","02","02","india",9812
"56","02","02","hong kong",7517
"57","02","02","uk",6752
"58","02","03","china",171650
"59","02","03","wuhan",47476
"60","02","03","us",22558
"61","02","03","hong kong",18091
"62","02","03","canada",9862
"63","02","04","china",177157
"64","02","04","wuhan",52554
"65","02","04","hong kong",28801
"66","02","04","us",19251
"67","02","04","japan",8906
"68","02","05","china",139148
"69","02","05","wuhan",47120
"70","02","05","us",18107
"71","02","05","hong kong",18095
"72","02","05","japan",11068
"73","02","06","china",160290
"74","02","06","wuhan",53811
"75","02","06","us",23243
"76","02","06","hong kong",11548
"77","02","06","india",7855
"78","02","07","china",141686
"79","02","07","wuhan",58830
"80","02","07","us",17128
"81","02","07","japan",11524
"82","02","07","africa",11285
"83","02","08","china",144396
"84","02","08","wuhan",51148
"85","02","08","africa",32982
"86","02","08","us",20836
"87","02","08","hong kong",12811
"88","02","09","china",152133
"89","02","09","wuhan",51174
"90","02","09","us",17865
"91","02","09","hong kong",10688
"92","02","09","pakistan",8354
"93","02","10","china",175837
"94","02","10","wuhan",47075
"95","02","10","us",17181
"96","02","10","uk",13822
"97","02","10","america",10006
"98","02","11","china",188357
"99","02","11","wuhan",37070
"100","02","11","us",25130
"101","02","11","hong kong",8890
"102","02","11","india",8336
"103","02","12","china",142795
"104","02","12","wuhan",27733
"105","02","12","us",21512
"106","02","12","hong kong",13752
"107","02","12","malaysia",12845
"108","02","13","china",177621
"109","02","13","wuhan",30226
"110","02","13","us",28602
"111","02","13","hubei",16492
"112","02","13","hong kong",14851
"113","02","14","china",163975
"114","02","14","wuhan",33092
"115","02","14","us",24043
"116","02","14","hong kong",13475
"117","02","14","hubei",8096
"118","02","15","china",146190
"119","02","15","wuhan",31557
"120","02","15","us",26507
"121","02","15","france",10659
"122","02","15","hong kong",9945
"123","02","16","china",142885
"124","02","16","wuhan",25704
"125","02","16","us",21478
"126","02","16","japan",11193
"127","02","16","hong kong",9470
"128","02","17","china",169628
"129","02","17","wuhan",34539
"130","02","17","us",25587
"131","02","17","japan",18079
"132","02","17","hong kong",12302
"133","02","18","china",197168
"134","02","18","wuhan",36128
"135","02","18","us",24646
"136","02","18","japan",12313
"137","02","18","hong kong",10576
"138","02","19","china",196718
"139","02","19","wuhan",24651
"140","02","19","us",18643
"141","02","19","japan",11643
"142","02","19","hong kong",9666
"143","02","20","china",162963
"144","02","20","us",25725
"145","02","20","wuhan",21774
"146","02","20","japan",15757
"147","02","20","iran",13379
"148","02","21","china",143075
"149","02","21","us",33542
"150","02","21","south korea",20964
"151","02","21","wuhan",19954
"152","02","21","iran",16980
"153","02","22","china",105176
"154","02","22","us",20999
"155","02","22","italy",17677
"156","02","22","south korea",17643
"157","02","22","wuhan",16642
"158","02","23","china",14416
"159","02","23","italy",8628
"160","02","23","south korea",5295
"161","02","23","wuhan",4322
"162","02","23","iran",4241
"163","02","24","china",74363
"164","02","24","italy",25429
"165","02","24","iran",17872
"166","02","24","us",16095
"167","02","24","south korea",14642
"168","02","25","china",62844
"169","02","25","us",26647
"170","02","25","iran",22677
"171","02","25","italy",14075
"172","02","25","south korea",11201
"173","02","26","china",65125
"174","02","26","us",33450
"175","02","26","iran",16792
"176","02","26","italy",14825
"177","02","26","south korea",12623
"178","02","27","china",56303
"179","02","27","us",38328
"180","02","27","indiana",15383
"181","02","27","iran",11678
"182","02","27","japan",10163
"183","02","28","china",112739
"184","02","28","us",56002
"185","02","28","nigeria",37774
"186","02","28","corona",25811
"187","02","28","community chest of korea",25630
"188","02","29","china",242483
"189","02","29","us",172415
"190","02","29","corona",63641
"191","02","29","washington",59039
"192","02","29","iran",54732
"193","03","03","china",388416
"194","03","03","us",256406
"195","03","03","iran",129095
"196","03","03","corona",95326
"197","03","03","seattle",71356
"198","03","03","italy",45700
"199","03","03","washington",9572
"200","03","03","korea",8780
"201","03","04","china",178805
"202","03","04","us",81961
"203","03","04","iran",54741
"204","03","04","italy",53174
"205","03","04","india",53031
"206","03","05","china",35209
"207","03","05","us",16862
"208","03","05","florida",11766
"209","03","05","italy",9934
"210","03","05","iran",8895
"211","03","06","china",38604
"212","03","06","us",22831
"213","03","06","italy",18624
"214","03","06","florida",16316
"215","03","06","lombardy",10035
"216","03","07","china",42515
"217","03","07","us",27714
"218","03","07","iran",14091
"219","03","07","italy",12754
"220","03","07","corona",10140
"221","03","08","china",43394
"222","03","08","us",27358
"223","03","08","italy",26992
"224","03","08","white house",17026
"225","03","08","corona",13633
"226","03","09","china",39223
"227","03","09","italy",34876
"228","03","09","us",26476
"229","03","09","corona",15319
"230","03","09","wuhan",12910
"231","03","10","china",38636
"232","03","10","italy",34225
"233","03","10","us",28362
"234","03","10","corona",15401
"235","03","10","wuhan",15141
"236","03","11","china",41609
"237","03","11","us",29621
"238","03","11","italy",24420
"239","03","11","corona",17189
"240","03","11","seattle",9656
"241","03","12","china",43614
"242","03","12","us",24330
"243","03","12","corona",20203
"244","03","12","italy",18353
"245","03","12","europe",12888
"246","03","13","china",39000
"247","03","13","us",25689
"248","03","13","corona",11292
"249","03","13","italy",10903
"250","03","13","iran",9583
"251","03","14","china",38935
"252","03","14","us",23918
"253","03","14","corona",15629
