"","Year","Month","Day","Text","Count"
"1",2020,1,29,"china",359290
"2",2020,1,29,"wuhan",119805
"3",2020,1,29,"us",45592
"4",2020,1,29,"australia",22723
"5",2020,1,29,"hong kong",13826
"6",2020,2,29,"china",242483
"7",2020,2,29,"us",172415
"8",2020,2,29,"corona",63641
"9",2020,2,29,"washington",59039
"10",2020,2,29,"iran",54732
"11",2020,3,5,"china",33780
"12",2020,3,5,"us",16038
"13",2020,3,5,"florida",11652
"14",2020,3,5,"italy",9726
"15",2020,3,5,"iran",8585
"16",2020,3,6,"china",36525
"17",2020,3,6,"us",22040
"18",2020,3,6,"italy",18381
"19",2020,3,6,"florida",16217
"20",2020,3,6,"lombardy",10031
"21",2020,3,7,"china",36748
"22",2020,3,7,"us",25737
"23",2020,3,7,"iran",12891
"24",2020,3,7,"italy",11931
"25",2020,3,7,"vietnam",9085
"26",2020,3,8,"china",36638
"27",2020,3,8,"italy",25883
"28",2020,3,8,"us",25350
"29",2020,3,8,"white house",16438
"30",2020,3,8,"corona",11205
"31",2020,3,9,"italy",33527
"32",2020,3,9,"china",32857
"33",2020,3,9,"us",24589
"34",2020,3,9,"corona",13048
"35",2020,3,9,"wuhan",12201
"36",2020,3,10,"italy",33013
"37",2020,3,10,"china",32540
"38",2020,3,10,"us",26164
"39",2020,3,10,"wuhan",14285
"40",2020,3,10,"corona",12943
"41",2020,3,11,"china",33724
"42",2020,3,11,"us",26390
"43",2020,3,11,"italy",22989
"44",2020,3,11,"corona",14228
"45",2020,3,11,"seattle",7686
"46",2020,3,12,"china",35489
"47",2020,3,12,"us",20992
"48",2020,3,12,"italy",16893
"49",2020,3,12,"corona",16842
"50",2020,3,12,"europe",12640
"51",2020,3,13,"china",28807
"52",2020,3,13,"us",21410
"53",2020,3,13,"italy",9437
"54",2020,3,13,"wuhan",8111
"55",2020,3,13,"corona",7695
"56",2020,3,14,"china",28557
"57",2020,3,14,"us",18975
"58",2020,3,14,"italy",12191
"59",2020,3,14,"corona",12104
"60",2020,3,14,"wuhan",9782
"61",2020,3,15,"china",23862
"62",2020,3,15,"italy",18610
"63",2020,3,15,"us",18015
"64",2020,3,15,"corona",8266
"65",2020,3,15,"uk",7634
"66",2020,3,16,"china",22613
"67",2020,3,16,"us",15883
"68",2020,3,16,"italy",13321
"69",2020,3,16,"davao",7051
"70",2020,3,16,"uk",6698
"71",2020,3,17,"china",50310
"72",2020,3,17,"us",41633
"73",2020,3,17,"italy",16878
"74",2020,3,17,"uk",16525
"75",2020,3,17,"sumer",11560
"76",2020,3,18,"china",71021
"77",2020,3,18,"us",24684
"78",2020,3,18,"wuhan",18217
"79",2020,3,18,"italy",15305
"80",2020,3,18,"corona",9043
"81",2020,3,19,"china",130898
"82",2020,3,19,"us",43302
"83",2020,3,19,"italy",28201
"84",2020,3,19,"wuhan",26118
"85",2020,3,19,"corona",19146
"86",2020,3,20,"china",88791
"87",2020,3,20,"us",35851
"88",2020,3,20,"italy",32423
"89",2020,3,20,"america",16374
"90",2020,3,20,"uk",15118
"91",2020,3,21,"china",86936
"92",2020,3,21,"us",44068
"93",2020,3,21,"italy",35581
"94",2020,3,21,"uk",15383
