"","Year","Month","Day","Text","Count"
"1",2020,1,29,"china",359290
"2",2020,1,29,"wuhan",119805
"3",2020,1,29,"us",45592
"4",2020,1,29,"australia",22723
"5",2020,1,29,"hong kong",13826
"6",2020,2,19,"china",191238
"7",2020,2,19,"wuhan",22744
"8",2020,2,19,"us",18062
"9",2020,2,19,"japan",11595
"10",2020,2,19,"hong kong",9426
"11",2020,2,20,"china",156528
"12",2020,2,20,"us",24845
"13",2020,2,20,"wuhan",19351
"14",2020,2,20,"japan",15691
"15",2020,2,20,"iran",13328
"16",2020,2,21,"china",136894
"17",2020,2,21,"us",32314
"18",2020,2,21,"south korea",20944
"19",2020,2,21,"wuhan",17898
"20",2020,2,21,"iran",16947
"21",2020,2,22,"china",98973
"22",2020,2,22,"us",19759
"23",2020,2,22,"south korea",17616
"24",2020,2,22,"italy",17346
"25",2020,2,22,"korea",15397
"26",2020,2,23,"china",8562
"27",2020,2,23,"italy",8285
"28",2020,2,23,"south korea",5265
"29",2020,2,23,"iran",4193
"30",2020,2,23,"korea",2845
"31",2020,2,24,"china",74363
"32",2020,2,24,"italy",25429
"33",2020,2,24,"iran",17872
"34",2020,2,24,"us",16095
"35",2020,2,24,"south korea",14642
"36",2020,2,25,"china",62844
"37",2020,2,25,"us",26647
"38",2020,2,25,"iran",22677
"39",2020,2,25,"italy",14075
"40",2020,2,25,"south korea",11201
"41",2020,2,26,"china",65125
"42",2020,2,26,"us",33450
"43",2020,2,26,"iran",16792
"44",2020,2,26,"italy",14825
"45",2020,2,26,"south korea",12623
"46",2020,2,27,"china",56303
"47",2020,2,27,"us",38328
"48",2020,2,27,"indiana",15383
"49",2020,2,27,"iran",11678
"50",2020,2,27,"japan",10163
"51",2020,2,28,"china",112739
"52",2020,2,28,"us",56002
"53",2020,2,28,"nigeria",37774
"54",2020,2,28,"corona",25811
"55",2020,2,28,"community chest of korea",25630
"56",2020,2,29,"china",242483
"57",2020,2,29,"us",172415
"58",2020,2,29,"corona",63641
"59",2020,2,29,"washington",59039
"60",2020,2,29,"iran",54732
"61",2020,3,1,"china",204342
"62",2020,3,1,"us",135131
"63",2020,3,1,"iran",61550
"64",2020,3,1,"italy",45486
"65",2020,3,1,"corona",45069
"66",2020,3,2,"china",35814
"67",2020,3,2,"us",30419
"68",2020,3,2,"iran",12703
"69",2020,3,2,"washington",9288
"70",2020,3,2,"africa",8510
"71",2020,3,3,"china",144834
"72",2020,3,3,"us",88536
"73",2020,3,3,"seattle",71356
"74",2020,3,3,"iran",54008
"75",2020,3,3,"corona",49804
"76",2020,3,4,"china",176696
"77",2020,3,4,"us",80761
"78",2020,3,4,"iran",54308
"79",2020,3,4,"italy",52884
"80",2020,3,4,"india",52862
"81",2020,3,5,"china",33780
"82",2020,3,5,"us",16038
"83",2020,3,5,"florida",11652
"84",2020,3,5,"italy",9726
"85",2020,3,5,"iran",8585
"86",2020,3,6,"china",36525
"87",2020,3,6,"us",22040
"88",2020,3,6,"italy",18381
"89",2020,3,6,"florida",16217
"90",2020,3,6,"lombardy",10031
"91",2020,3,7,"china",36748
"92",2020,3,7,"us",25737
"93",2020,3,7,"iran",12891
"94",2020,3,7,"italy",11931
