"","Year","Month","Day","Text","Count"
"1",2020,1,29,"china",359290
"2",2020,1,29,"wuhan",119805
"3",2020,1,29,"us",45592
"4",2020,1,29,"australia",22723
"5",2020,1,29,"hong kong",13826
"6",2020,2,3,"china",163849
"7",2020,2,3,"wuhan",45640
"8",2020,2,3,"us",21935
"9",2020,2,3,"hong kong",17696
"10",2020,2,3,"canada",9805
"11",2020,2,10,"china",168116
"12",2020,2,10,"wuhan",43837
"13",2020,2,10,"us",16731
"14",2020,2,10,"uk",13629
"15",2020,2,10,"america",9908
"16",2020,2,11,"china",184159
"17",2020,2,11,"wuhan",35270
"18",2020,2,11,"us",24887
"19",2020,2,11,"hong kong",8694
"20",2020,2,11,"india",8022
"21",2020,2,12,"china",136006
"22",2020,2,12,"wuhan",24940
"23",2020,2,12,"us",21055
"24",2020,2,12,"hong kong",13276
"25",2020,2,12,"malaysia",12806
"26",2020,2,13,"china",171149
"27",2020,2,13,"us",28112
"28",2020,2,13,"wuhan",27997
"29",2020,2,13,"hubei",16418
"30",2020,2,13,"hong kong",14330
"31",2020,2,14,"china",158205
"32",2020,2,14,"wuhan",31204
"33",2020,2,14,"us",23604
"34",2020,2,14,"hong kong",12909
"35",2020,2,14,"hubei",7985
"36",2020,2,15,"china",139763
"37",2020,2,15,"wuhan",29300
"38",2020,2,15,"us",25963
"39",2020,2,15,"france",10595
"40",2020,2,15,"hong kong",9195
"41",2020,2,16,"china",136139
"42",2020,2,16,"wuhan",23488
"43",2020,2,16,"us",20949
"44",2020,2,16,"japan",11143
"45",2020,2,16,"hong kong",8949
"46",2020,2,17,"china",162147
"47",2020,2,17,"wuhan",32262
"48",2020,2,17,"us",24863
"49",2020,2,17,"japan",18033
"50",2020,2,17,"hong kong",11863
"51",2020,2,18,"china",192321
"52",2020,2,18,"wuhan",34528
"53",2020,2,18,"us",24162
"54",2020,2,18,"japan",12285
"55",2020,2,18,"hong kong",10295
"56",2020,2,19,"china",191238
"57",2020,2,19,"wuhan",22744
"58",2020,2,19,"us",18062
"59",2020,2,19,"japan",11595
"60",2020,2,19,"hong kong",9426
"61",2020,2,20,"china",156528
"62",2020,2,20,"us",24845
"63",2020,2,20,"wuhan",19351
"64",2020,2,20,"japan",15691
"65",2020,2,20,"iran",13328
"66",2020,2,21,"china",136894
"67",2020,2,21,"us",32314
"68",2020,2,21,"south korea",20944
"69",2020,2,21,"wuhan",17898
"70",2020,2,21,"iran",16947
"71",2020,2,22,"china",98973
"72",2020,2,22,"us",19759
"73",2020,2,22,"south korea",17616
"74",2020,2,22,"italy",17346
"75",2020,2,22,"korea",15397
"76",2020,2,23,"china",8562
"77",2020,2,23,"italy",8285
"78",2020,2,23,"south korea",5265
"79",2020,2,23,"iran",4193
"80",2020,2,23,"korea",2845
"81",2020,2,24,"china",74363
"82",2020,2,24,"italy",25429
"83",2020,2,24,"iran",17872
"84",2020,2,24,"us",16095
"85",2020,2,24,"south korea",14642
"86",2020,2,25,"china",62844
"87",2020,2,25,"us",26647
"88",2020,2,25,"iran",22677
"89",2020,2,25,"italy",14075
"90",2020,2,25,"south korea",11201
"91",2020,2,26,"china",65125
"92",2020,2,26,"us",33450
