"","Year","Month","Day","Text","Count"
"1",2020,1,29,"china",359290
"2",2020,1,29,"wuhan",119805
"3",2020,1,29,"us",45592
"4",2020,1,29,"australia",22723
"5",2020,1,29,"hong kong",13826
"6",2020,2,13,"china",171149
"7",2020,2,13,"us",28112
"8",2020,2,13,"wuhan",27997
"9",2020,2,13,"hubei",16418
"10",2020,2,13,"hong kong",14330
"11",2020,2,15,"china",139763
"12",2020,2,15,"wuhan",29300
"13",2020,2,15,"us",25963
"14",2020,2,15,"france",10595
"15",2020,2,15,"hong kong",9195
"16",2020,2,16,"china",136139
"17",2020,2,16,"wuhan",23488
"18",2020,2,16,"us",20949
"19",2020,2,16,"japan",11143
"20",2020,2,16,"hong kong",8949
"21",2020,2,17,"china",162147
"22",2020,2,17,"wuhan",32262
"23",2020,2,17,"us",24863
"24",2020,2,17,"japan",18033
"25",2020,2,17,"hong kong",11863
"26",2020,2,18,"china",192321
"27",2020,2,18,"wuhan",34528
"28",2020,2,18,"us",24162
"29",2020,2,18,"japan",12285
"30",2020,2,18,"hong kong",10295
"31",2020,2,19,"china",191238
"32",2020,2,19,"wuhan",22744
"33",2020,2,19,"us",18062
"34",2020,2,19,"japan",11595
"35",2020,2,19,"hong kong",9426
"36",2020,2,20,"china",156528
"37",2020,2,20,"us",24845
"38",2020,2,20,"wuhan",19351
"39",2020,2,20,"japan",15691
"40",2020,2,20,"iran",13328
"41",2020,2,21,"china",136894
"42",2020,2,21,"us",32314
"43",2020,2,21,"south korea",20944
"44",2020,2,21,"wuhan",17898
"45",2020,2,21,"iran",16947
"46",2020,2,22,"china",98973
"47",2020,2,22,"us",19759
"48",2020,2,22,"south korea",17616
"49",2020,2,22,"italy",17346
"50",2020,2,22,"korea",15397
"51",2020,2,23,"china",8562
"52",2020,2,23,"italy",8285
"53",2020,2,23,"south korea",5265
"54",2020,2,23,"iran",4193
"55",2020,2,23,"korea",2845
"56",2020,2,24,"china",74363
"57",2020,2,24,"italy",25429
"58",2020,2,24,"iran",17872
"59",2020,2,24,"us",16095
"60",2020,2,24,"south korea",14642
"61",2020,2,25,"china",62844
"62",2020,2,25,"us",26647
"63",2020,2,25,"iran",22677
"64",2020,2,25,"italy",14075
"65",2020,2,25,"south korea",11201
"66",2020,2,26,"china",65125
"67",2020,2,26,"us",33450
"68",2020,2,26,"iran",16792
"69",2020,2,26,"italy",14825
"70",2020,2,26,"south korea",12623
"71",2020,2,27,"china",56303
"72",2020,2,27,"us",38328
"73",2020,2,27,"indiana",15383
"74",2020,2,27,"iran",11678
"75",2020,2,27,"japan",10163
"76",2020,2,28,"china",112739
"77",2020,2,28,"us",56002
"78",2020,2,28,"nigeria",37774
"79",2020,2,28,"corona",25811
"80",2020,2,28,"community chest of korea",25630
"81",2020,2,29,"china",242483
"82",2020,2,29,"us",172415
"83",2020,2,29,"corona",63641
"84",2020,2,29,"washington",59039
"85",2020,2,29,"iran",54732
"86",2020,3,1,"china",204342
"87",2020,3,1,"us",135131
"88",2020,3,1,"iran",61550
"89",2020,3,1,"italy",45486
"90",2020,3,1,"corona",45069
"91",2020,3,2,"china",35814
"92",2020,3,2,"us",30419
