"","Year","Month","Day","Text","Count"
"1",2020,1,29,"china",359290
"2",2020,1,29,"wuhan",119805
"3",2020,1,29,"us",45592
"4",2020,1,29,"australia",22723
"5",2020,1,29,"hong kong",13826
"6",2020,2,28,"china",112739
"7",2020,2,28,"us",56002
"8",2020,2,28,"nigeria",37774
"9",2020,2,28,"corona",25811
"10",2020,2,28,"community chest of korea",25630
"11",2020,2,29,"china",242483
"12",2020,2,29,"us",172415
"13",2020,2,29,"corona",63641
"14",2020,2,29,"washington",59039
"15",2020,2,29,"iran",54732
"16",2020,3,1,"china",204342
"17",2020,3,1,"us",135131
"18",2020,3,1,"iran",61550
"19",2020,3,1,"italy",45486
"20",2020,3,1,"corona",45069
"21",2020,3,2,"china",35814
"22",2020,3,2,"us",30419
"23",2020,3,2,"iran",12703
"24",2020,3,2,"washington",9288
"25",2020,3,2,"africa",8510
"26",2020,3,3,"china",144834
"27",2020,3,3,"us",88536
"28",2020,3,3,"seattle",71356
"29",2020,3,3,"iran",54008
"30",2020,3,3,"corona",49804
"31",2020,3,4,"china",176696
"32",2020,3,4,"us",80761
"33",2020,3,4,"iran",54308
"34",2020,3,4,"italy",52884
"35",2020,3,4,"india",52862
"36",2020,3,5,"china",33780
"37",2020,3,5,"us",16038
"38",2020,3,5,"florida",11652
"39",2020,3,5,"italy",9726
"40",2020,3,5,"iran",8585
"41",2020,3,6,"china",36525
"42",2020,3,6,"us",22040
"43",2020,3,6,"italy",18381
"44",2020,3,6,"florida",16217
"45",2020,3,6,"lombardy",10031
"46",2020,3,7,"china",36748
"47",2020,3,7,"us",25737
"48",2020,3,7,"iran",12891
"49",2020,3,7,"italy",11931
"50",2020,3,7,"vietnam",9085
"51",2020,3,8,"china",36638
"52",2020,3,8,"italy",25883
"53",2020,3,8,"us",25350
"54",2020,3,8,"white house",16438
"55",2020,3,8,"corona",11205
"56",2020,3,9,"italy",33527
"57",2020,3,9,"china",32857
"58",2020,3,9,"us",24589
"59",2020,3,9,"corona",13048
"60",2020,3,9,"wuhan",12201
"61",2020,3,10,"italy",33013
"62",2020,3,10,"china",32540
"63",2020,3,10,"us",26164
"64",2020,3,10,"wuhan",14285
"65",2020,3,10,"corona",12943
"66",2020,3,11,"china",33724
"67",2020,3,11,"us",26390
"68",2020,3,11,"italy",22989
"69",2020,3,11,"corona",14228
"70",2020,3,11,"seattle",7686
"71",2020,3,12,"china",35489
"72",2020,3,12,"us",20992
"73",2020,3,12,"italy",16893
"74",2020,3,12,"corona",16842
"75",2020,3,12,"europe",12640
"76",2020,3,13,"china",28807
"77",2020,3,13,"us",21410
"78",2020,3,13,"italy",9437
"79",2020,3,13,"wuhan",8111
"80",2020,3,13,"corona",7695
"81",2020,3,14,"china",28557
"82",2020,3,14,"us",18975
"83",2020,3,14,"italy",12191
"84",2020,3,14,"corona",12104
"85",2020,3,14,"wuhan",9782
"86",2020,3,15,"china",23862
"87",2020,3,15,"italy",18610
"88",2020,3,15,"us",18015
"89",2020,3,15,"corona",8266
"90",2020,3,15,"uk",7634
"91",2020,3,16,"china",22613
"92",2020,3,16,"us",15883
"93",2020,3,16,"italy",13321
"94",2020,3,16,"davao",7051
