"","Year","Month","Day","Text","Count"
"1",2020,1,29,"china",359290
"2",2020,1,29,"wuhan",119805
"3",2020,1,29,"us",45592
"4",2020,1,29,"australia",22723
"5",2020,1,29,"hong kong",13826
"6",2020,2,12,"china",136006
"7",2020,2,12,"wuhan",24940
"8",2020,2,12,"us",21055
"9",2020,2,12,"hong kong",13276
"10",2020,2,12,"malaysia",12806
"11",2020,2,13,"china",171149
"12",2020,2,13,"us",28112
"13",2020,2,13,"wuhan",27997
"14",2020,2,13,"hubei",16418
"15",2020,2,13,"hong kong",14330
"16",2020,2,14,"china",158205
"17",2020,2,14,"wuhan",31204
"18",2020,2,14,"us",23604
"19",2020,2,14,"hong kong",12909
"20",2020,2,14,"hubei",7985
"21",2020,2,15,"china",139763
"22",2020,2,15,"wuhan",29300
"23",2020,2,15,"us",25963
"24",2020,2,15,"france",10595
"25",2020,2,15,"hong kong",9195
"26",2020,2,16,"china",136139
"27",2020,2,16,"wuhan",23488
"28",2020,2,16,"us",20949
"29",2020,2,16,"japan",11143
"30",2020,2,16,"hong kong",8949
"31",2020,2,17,"china",162147
"32",2020,2,17,"wuhan",32262
"33",2020,2,17,"us",24863
"34",2020,2,17,"japan",18033
"35",2020,2,17,"hong kong",11863
"36",2020,2,18,"china",192321
"37",2020,2,18,"wuhan",34528
"38",2020,2,18,"us",24162
"39",2020,2,18,"japan",12285
"40",2020,2,18,"hong kong",10295
"41",2020,2,19,"china",191238
"42",2020,2,19,"wuhan",22744
"43",2020,2,19,"us",18062
"44",2020,2,19,"japan",11595
"45",2020,2,19,"hong kong",9426
"46",2020,2,20,"china",156528
"47",2020,2,20,"us",24845
"48",2020,2,20,"wuhan",19351
"49",2020,2,20,"japan",15691
"50",2020,2,20,"iran",13328
"51",2020,2,21,"china",136894
"52",2020,2,21,"us",32314
"53",2020,2,21,"south korea",20944
"54",2020,2,21,"wuhan",17898
"55",2020,2,21,"iran",16947
"56",2020,2,22,"china",98973
"57",2020,2,22,"us",19759
"58",2020,2,22,"south korea",17616
"59",2020,2,22,"italy",17346
"60",2020,2,22,"korea",15397
"61",2020,2,23,"china",8562
"62",2020,2,23,"italy",8285
"63",2020,2,23,"south korea",5265
"64",2020,2,23,"iran",4193
"65",2020,2,23,"korea",2845
"66",2020,2,24,"china",74363
"67",2020,2,24,"italy",25429
"68",2020,2,24,"iran",17872
"69",2020,2,24,"us",16095
"70",2020,2,24,"south korea",14642
"71",2020,2,25,"china",62844
"72",2020,2,25,"us",26647
"73",2020,2,25,"iran",22677
"74",2020,2,25,"italy",14075
"75",2020,2,25,"south korea",11201
"76",2020,2,26,"china",65125
"77",2020,2,26,"us",33450
"78",2020,2,26,"iran",16792
"79",2020,2,26,"italy",14825
"80",2020,2,26,"south korea",12623
"81",2020,2,27,"china",56303
"82",2020,2,27,"us",38328
"83",2020,2,27,"indiana",15383
"84",2020,2,27,"iran",11678
"85",2020,2,27,"japan",10163
"86",2020,2,28,"china",112739
"87",2020,2,28,"us",56002
"88",2020,2,28,"nigeria",37774
"89",2020,2,28,"corona",25811
"90",2020,2,28,"community chest of korea",25630
"91",2020,2,29,"china",242483
"92",2020,2,29,"us",172415
