"","Year","Month","Day","Text","Count"
"1",2020,1,29,"china",359290
"2",2020,1,29,"wuhan",119805
"3",2020,1,29,"us",45592
"4",2020,1,29,"australia",22723
"5",2020,1,29,"hong kong",13826
"6",2020,2,1,"china",133227
"7",2020,2,1,"wuhan",46733
"8",2020,2,1,"us",29364
"9",2020,2,1,"hong kong",7106
"10",2020,2,1,"uk",6612
"11",2020,2,2,"china",156813
"12",2020,2,2,"wuhan",53175
"13",2020,2,2,"us",15984
"14",2020,2,2,"philippines",14105
"15",2020,2,2,"india",9812
"16",2020,2,3,"china",163849
"17",2020,2,3,"wuhan",45640
"18",2020,2,3,"us",21935
"19",2020,2,3,"hong kong",17696
"20",2020,2,3,"canada",9805
"21",2020,2,4,"china",170117
"22",2020,2,4,"wuhan",50718
"23",2020,2,4,"hong kong",28525
"24",2020,2,4,"us",18803
"25",2020,2,4,"japan",8794
"26",2020,2,5,"china",132010
"27",2020,2,5,"wuhan",44814
"28",2020,2,5,"hong kong",17781
"29",2020,2,5,"us",17513
"30",2020,2,5,"japan",10959
"31",2020,2,7,"china",137519
"32",2020,2,7,"wuhan",57201
"33",2020,2,7,"us",16834
"34",2020,2,7,"japan",11470
"35",2020,2,7,"africa",11264
"36",2020,2,8,"china",136051
"37",2020,2,8,"wuhan",48098
"38",2020,2,8,"africa",32953
"39",2020,2,8,"us",20259
"40",2020,2,8,"hong kong",12364
"41",2020,2,9,"china",147972
"42",2020,2,9,"wuhan",49579
"43",2020,2,9,"us",17648
"44",2020,2,9,"hong kong",10489
"45",2020,2,9,"pakistan",8096
"46",2020,2,10,"china",168116
"47",2020,2,10,"wuhan",43837
"48",2020,2,10,"us",16731
"49",2020,2,10,"uk",13629
"50",2020,2,10,"america",9908
"51",2020,2,11,"china",184159
"52",2020,2,11,"wuhan",35270
"53",2020,2,11,"us",24887
"54",2020,2,11,"hong kong",8694
"55",2020,2,11,"india",8022
"56",2020,2,12,"china",136006
"57",2020,2,12,"wuhan",24940
"58",2020,2,12,"us",21055
"59",2020,2,12,"hong kong",13276
"60",2020,2,12,"malaysia",12806
"61",2020,2,13,"china",171149
"62",2020,2,13,"us",28112
"63",2020,2,13,"wuhan",27997
"64",2020,2,13,"hubei",16418
"65",2020,2,13,"hong kong",14330
"66",2020,2,14,"china",158205
"67",2020,2,14,"wuhan",31204
"68",2020,2,14,"us",23604
"69",2020,2,14,"hong kong",12909
"70",2020,2,14,"hubei",7985
"71",2020,2,15,"china",139763
"72",2020,2,15,"wuhan",29300
"73",2020,2,15,"us",25963
"74",2020,2,15,"france",10595
"75",2020,2,15,"hong kong",9195
"76",2020,2,16,"china",136139
"77",2020,2,16,"wuhan",23488
"78",2020,2,16,"us",20949
"79",2020,2,16,"japan",11143
"80",2020,2,16,"hong kong",8949
"81",2020,2,17,"china",162147
"82",2020,2,17,"wuhan",32262
"83",2020,2,17,"us",24863
"84",2020,2,17,"japan",18033
"85",2020,2,17,"hong kong",11863
"86",2020,2,18,"china",192321
"87",2020,2,18,"wuhan",34528
"88",2020,2,18,"us",24162
"89",2020,2,18,"japan",12285
"90",2020,2,18,"hong kong",10295
"91",2020,2,19,"china",191238
