"","Year","Month","Day","Text","Count"
"1",2020,1,29,"china",359290
"2",2020,1,29,"wuhan",119805
"3",2020,1,29,"us",45592
"4",2020,1,29,"australia",22723
"5",2020,1,29,"hong kong",13826
"6",2020,2,29,"china",242483
"7",2020,2,29,"us",172415
"8",2020,2,29,"corona",63641
"9",2020,2,29,"washington",59039
"10",2020,2,29,"iran",54732
"11",2020,3,12,"china",35489
"12",2020,3,12,"us",20992
"13",2020,3,12,"italy",16893
"14",2020,3,12,"corona",16842
"15",2020,3,12,"europe",12640
"16",2020,3,19,"china",130898
"17",2020,3,19,"us",43302
"18",2020,3,19,"italy",28201
"19",2020,3,19,"wuhan",26118
"20",2020,3,19,"corona",19146
"21",2020,3,20,"china",88791
"22",2020,3,20,"us",35851
"23",2020,3,20,"italy",32423
"24",2020,3,20,"america",16374
"25",2020,3,20,"uk",15118
"26",2020,3,21,"china",86936
"27",2020,3,21,"us",44068
"28",2020,3,21,"italy",35581
"29",2020,3,21,"uk",15383
"30",2020,3,21,"india",12843
"31",2020,3,22,"china",71316
"32",2020,3,22,"italy",48570
"33",2020,3,22,"us",38430
"34",2020,3,22,"india",27249
"35",2020,3,22,"uk",17229
"36",2020,3,23,"china",59161
"37",2020,3,23,"italy",41125
"38",2020,3,23,"us",35297
"39",2020,3,23,"india",21975
"40",2020,3,23,"corona",21084
"41",2020,3,24,"china",23030
"42",2020,3,24,"us",11686
"43",2020,3,24,"italy",8150
"44",2020,3,24,"india",8034
"45",2020,3,24,"uk",5545
"46",2020,3,25,"china",30037
"47",2020,3,25,"us",20106
"48",2020,3,25,"india",9577
"49",2020,3,25,"italy",9304
"50",2020,3,25,"uk",8003
"51",2020,3,26,"china",93276
"52",2020,3,26,"us",66314
"53",2020,3,26,"italy",20942
"54",2020,3,26,"uk",20651
"55",2020,3,26,"india",19906
"56",2020,3,27,"china",95040
"57",2020,3,27,"us",56914
"58",2020,3,27,"italy",22036
"59",2020,3,27,"uk",18458
"60",2020,3,27,"america",17586
"61",2020,3,28,"china",66018
"62",2020,3,28,"us",51534
"63",2020,3,28,"italy",32118
"64",2020,3,28,"india",24601
"65",2020,3,28,"wuhan",19287
"66",2020,3,29,"china",105805
"67",2020,3,29,"us",70931
"68",2020,3,29,"italy",41854
"69",2020,3,29,"india",26274
"70",2020,3,29,"uk",22466
"71",2020,3,30,"china",84414
"72",2020,3,30,"us",32670
"73",2020,3,30,"india",18979
"74",2020,3,30,"america",13486
"75",2020,3,30,"uk",12320
"76",2020,3,31,"china",27642
"77",2020,3,31,"us",16193
"78",2020,3,31,"india",6761
"79",2020,3,31,"uk",5696
"80",2020,3,31,"corona",4565
"81",2020,4,1,"china",76862
"82",2020,4,1,"us",41212
"83",2020,4,1,"uk",18181
"84",2020,4,1,"india",12780
"85",2020,4,1,"america",12268
"86",2020,4,2,"china",84139
"87",2020,4,2,"us",53532
"88",2020,4,2,"india",26209
"89",2020,4,2,"uk",19283
"90",2020,4,2,"america",15469
"91",2020,4,3,"china",65333
"92",2020,4,3,"us",45139
"93",2020,4,3,"india",30206
"94",2020,4,3,"america",15013
"95",2020,4,3,"wuhan",14901
"96",2020,4,4,"china",82278
