"","Year","Month","Day","Text","Count"
"1",2020,1,29,"china",359290
"2",2020,1,29,"wuhan",119805
"3",2020,1,29,"us",45592
"4",2020,1,29,"australia",22723
"5",2020,1,29,"hong kong",13826
"6",2020,2,24,"china",74363
"7",2020,2,24,"italy",25429
"8",2020,2,24,"iran",17872
"9",2020,2,24,"us",16095
"10",2020,2,24,"south korea",14642
"11",2020,2,27,"china",56303
"12",2020,2,27,"us",38328
"13",2020,2,27,"indiana",15383
"14",2020,2,27,"iran",11678
"15",2020,2,27,"japan",10163
"16",2020,2,28,"china",112739
"17",2020,2,28,"us",56002
"18",2020,2,28,"nigeria",37774
"19",2020,2,28,"corona",25811
"20",2020,2,28,"community chest of korea",25630
"21",2020,2,29,"china",242483
"22",2020,2,29,"us",172415
"23",2020,2,29,"corona",63641
"24",2020,2,29,"washington",59039
"25",2020,2,29,"iran",54732
"26",2020,3,1,"china",204342
"27",2020,3,1,"us",135131
"28",2020,3,1,"iran",61550
"29",2020,3,1,"italy",45486
"30",2020,3,1,"corona",45069
"31",2020,3,2,"china",35814
"32",2020,3,2,"us",30419
"33",2020,3,2,"iran",12703
"34",2020,3,2,"washington",9288
"35",2020,3,2,"africa",8510
"36",2020,3,3,"china",144834
"37",2020,3,3,"us",88536
"38",2020,3,3,"seattle",71356
"39",2020,3,3,"iran",54008
"40",2020,3,3,"corona",49804
"41",2020,3,4,"china",176696
"42",2020,3,4,"us",80761
"43",2020,3,4,"iran",54308
"44",2020,3,4,"italy",52884
"45",2020,3,4,"india",52862
"46",2020,3,5,"china",33780
"47",2020,3,5,"us",16038
"48",2020,3,5,"florida",11652
"49",2020,3,5,"italy",9726
"50",2020,3,5,"iran",8585
"51",2020,3,6,"china",36525
"52",2020,3,6,"us",22040
"53",2020,3,6,"italy",18381
"54",2020,3,6,"florida",16217
"55",2020,3,6,"lombardy",10031
"56",2020,3,7,"china",36748
"57",2020,3,7,"us",25737
"58",2020,3,7,"iran",12891
"59",2020,3,7,"italy",11931
"60",2020,3,7,"vietnam",9085
"61",2020,3,8,"china",36638
"62",2020,3,8,"italy",25883
"63",2020,3,8,"us",25350
"64",2020,3,8,"white house",16438
"65",2020,3,8,"corona",11205
"66",2020,3,9,"italy",33527
"67",2020,3,9,"china",32857
"68",2020,3,9,"us",24589
"69",2020,3,9,"corona",13048
"70",2020,3,9,"wuhan",12201
"71",2020,3,10,"italy",33013
"72",2020,3,10,"china",32540
"73",2020,3,10,"us",26164
"74",2020,3,10,"wuhan",14285
"75",2020,3,10,"corona",12943
"76",2020,3,11,"china",33724
"77",2020,3,11,"us",26390
"78",2020,3,11,"italy",22989
"79",2020,3,11,"corona",14228
"80",2020,3,11,"seattle",7686
"81",2020,3,12,"china",35489
"82",2020,3,12,"us",20992
"83",2020,3,12,"italy",16893
"84",2020,3,12,"corona",16842
"85",2020,3,12,"europe",12640
"86",2020,3,13,"china",28807
"87",2020,3,13,"us",21410
"88",2020,3,13,"italy",9437
"89",2020,3,13,"wuhan",8111
"90",2020,3,13,"corona",7695
"91",2020,3,14,"china",28557
"92",2020,3,14,"us",18975
"93",2020,3,14,"italy",12191
"94",2020,3,14,"corona",12104
