"","Year","Month","Day","Text","Count"
"1",2020,1,29,"china",359290
"2",2020,1,29,"wuhan",119805
"3",2020,1,29,"us",45592
"4",2020,1,29,"australia",22723
"5",2020,1,29,"hong kong",13826
"6",2020,2,29,"china",242483
"7",2020,2,29,"us",172415
"8",2020,2,29,"corona",63641
"9",2020,2,29,"washington",59039
"10",2020,2,29,"iran",54732
"11",2020,3,12,"china",35489
"12",2020,3,12,"us",20992
"13",2020,3,12,"italy",16893
"14",2020,3,12,"corona",16842
"15",2020,3,12,"europe",12640
"16",2020,3,14,"china",28557
"17",2020,3,14,"us",18975
"18",2020,3,14,"italy",12191
"19",2020,3,14,"corona",12104
"20",2020,3,14,"wuhan",9782
"21",2020,3,15,"china",23862
"22",2020,3,15,"italy",18610
"23",2020,3,15,"us",18015
"24",2020,3,15,"corona",8266
"25",2020,3,15,"uk",7634
"26",2020,3,16,"china",22613
"27",2020,3,16,"us",15883
"28",2020,3,16,"italy",13321
"29",2020,3,16,"davao",7051
"30",2020,3,16,"uk",6698
"31",2020,3,17,"china",50310
"32",2020,3,17,"us",41633
"33",2020,3,17,"italy",16878
"34",2020,3,17,"uk",16525
"35",2020,3,17,"sumer",11560
"36",2020,3,18,"china",71021
"37",2020,3,18,"us",24684
"38",2020,3,18,"wuhan",18217
"39",2020,3,18,"italy",15305
"40",2020,3,18,"corona",9043
"41",2020,3,19,"china",130898
"42",2020,3,19,"us",43302
"43",2020,3,19,"italy",28201
"44",2020,3,19,"wuhan",26118
"45",2020,3,19,"corona",19146
"46",2020,3,20,"china",88791
"47",2020,3,20,"us",35851
"48",2020,3,20,"italy",32423
"49",2020,3,20,"america",16374
"50",2020,3,20,"uk",15118
"51",2020,3,21,"china",86936
"52",2020,3,21,"us",44068
"53",2020,3,21,"italy",35581
"54",2020,3,21,"uk",15383
"55",2020,3,21,"india",12843
"56",2020,3,22,"china",71316
"57",2020,3,22,"italy",48570
"58",2020,3,22,"us",38430
"59",2020,3,22,"india",27249
"60",2020,3,22,"uk",17229
"61",2020,3,23,"china",59161
"62",2020,3,23,"italy",41125
"63",2020,3,23,"us",35297
"64",2020,3,23,"india",21975
"65",2020,3,23,"corona",21084
"66",2020,3,24,"china",23030
"67",2020,3,24,"us",11686
"68",2020,3,24,"italy",8150
"69",2020,3,24,"india",8034
"70",2020,3,24,"uk",5545
"71",2020,3,25,"china",30037
"72",2020,3,25,"us",20106
"73",2020,3,25,"india",9577
"74",2020,3,25,"italy",9304
"75",2020,3,25,"uk",8003
"76",2020,3,26,"china",93276
"77",2020,3,26,"us",66314
"78",2020,3,26,"italy",20942
"79",2020,3,26,"uk",20651
"80",2020,3,26,"india",19906
"81",2020,3,27,"china",95040
"82",2020,3,27,"us",56914
"83",2020,3,27,"italy",22036
"84",2020,3,27,"uk",18458
"85",2020,3,27,"america",17586
"86",2020,3,28,"china",66018
"87",2020,3,28,"us",51534
"88",2020,3,28,"italy",32118
"89",2020,3,28,"india",24601
"90",2020,3,28,"wuhan",19287
"91",2020,3,29,"china",105805
"92",2020,3,29,"us",70931
"93",2020,3,29,"italy",41854
"94",2020,3,29,"india",26274
"95",2020,3,29,"uk",22466
