"","Month","Day","Text","Count"
"1","01","22","wuhan",7716
"2","01","22","china",6989
"3","01","22","us",3599
"4","01","22","hong kong",747
"5","01","22","washington",705
"6","01","23","wuhan",74399
"7","01","23","china",47404
"8","01","23","us",5103
"9","01","23","singapore",3923
"10","01","23","shanghai",2847
"11","01","24","wuhan",149816
"12","01","24","china",138337
"13","01","24","us",32617
"14","01","24","chicago",16370
"15","01","24","united states",13267
"16","01","25","wuhan",192044
"17","01","25","china",188643
"18","01","25","us",37715
"19","01","25","france",36936
"20","01","25","australia",20271
"21","01","26","china",291285
"22","01","26","wuhan",243277
"23","01","26","us",69836
"24","01","26","iran",45976
"25","01","26","coronavir",38404
"26","01","27","china",166659
"27","01","27","wuhan",150839
"28","01","27","us",77516
"29","01","27","iran",61492
"30","01","27","australia",20807
"31","01","28","china",181443
"32","01","28","wuhan",125733
"33","01","28","us",34002
"34","01","28","japan",24634
"35","01","28","hong kong",20963
"36","01","29","china",359290
"37","01","29","wuhan",119805
"38","01","29","us",45592
"39","01","29","australia",22723
"40","01","29","hong kong",13826
"41","01","30","china",452472
"42","01","30","wuhan",107526
"43","01","30","us",61522
"44","01","30","philippines",60892
"45","01","30","hong kong",25864
"46","01","31","china",426246
"47","01","31","us",89543
"48","01","31","wuhan",87320
"49","01","31","uk",32863
"50","01","31","hong kong",19701
"51","02","01","china",133227
"52","02","01","wuhan",46733
"53","02","01","us",29364
"54","02","01","hong kong",7106
"55","02","01","uk",6612
"56","02","02","china",156813
"57","02","02","wuhan",53175
"58","02","02","us",15984
"59","02","02","philippines",14105
"60","02","02","india",9812
"61","02","03","china",163849
"62","02","03","wuhan",45640
"63","02","03","us",21935
"64","02","03","hong kong",17696
"65","02","03","canada",9805
"66","02","04","china",170117
"67","02","04","wuhan",50718
"68","02","04","hong kong",28525
"69","02","04","us",18803
"70","02","04","japan",8794
"71","02","05","china",132010
"72","02","05","wuhan",44814
"73","02","05","hong kong",17781
"74","02","05","us",17513
"75","02","05","japan",10959
"76","02","06","china",152840
"77","02","06","wuhan",50766
"78","02","06","us",22607
"79","02","06","hong kong",11191
"80","02","06","japan",7519
"81","02","07","china",137519
"82","02","07","wuhan",57201
"83","02","07","us",16834
"84","02","07","japan",11470
"85","02","07","africa",11264
"86","02","08","china",136051
"87","02","08","wuhan",48098
"88","02","08","africa",32953
"89","02","08","us",20259
"90","02","08","hong kong",12364
"91","02","09","china",147972
"92","02","09","wuhan",49579
"93","02","09","us",17648
"94","02","09","hong kong",10489
"95","02","09","pakistan",8096
"96","02","10","china",168116
"97","02","10","wuhan",43837
"98","02","10","us",16731
"99","02","10","uk",13629
"100","02","10","america",9908
"101","02","11","china",184159
"102","02","11","wuhan",35270
"103","02","11","us",24887
"104","02","11","hong kong",8694
"105","02","11","india",8022
"106","02","12","china",136006
"107","02","12","wuhan",24940
"108","02","12","us",21055
"109","02","12","hong kong",13276
"110","02","12","malaysia",12806
"111","02","13","china",171149
"112","02","13","us",28112
"113","02","13","wuhan",27997
"114","02","13","hubei",16418
"115","02","13","hong kong",14330
"116","02","14","china",158205
"117","02","14","wuhan",31204
"118","02","14","us",23604
"119","02","14","hong kong",12909
"120","02","14","hubei",7985
"121","02","15","china",139763
"122","02","15","wuhan",29300
"123","02","15","us",25963
"124","02","15","france",10595
"125","02","15","hong kong",9195
"126","02","16","china",136139
"127","02","16","wuhan",23488
"128","02","16","us",20949
"129","02","16","japan",11143
"130","02","16","hong kong",8949
"131","02","17","china",162147
"132","02","17","wuhan",32262
"133","02","17","us",24863
"134","02","17","japan",18033
"135","02","17","hong kong",11863
"136","02","18","china",192321
"137","02","18","wuhan",34528
"138","02","18","us",24162
"139","02","18","japan",12285
"140","02","18","hong kong",10295
"141","02","19","china",191238
"142","02","19","wuhan",22744
"143","02","19","us",18062
"144","02","19","japan",11595
"145","02","19","hong kong",9426
"146","02","20","china",156528
"147","02","20","us",24845
"148","02","20","wuhan",19351
"149","02","20","japan",15691
"150","02","20","iran",13328
"151","02","21","china",136894
"152","02","21","us",32314
"153","02","21","south korea",20944
"154","02","21","wuhan",17898
"155","02","21","iran",16947
"156","02","22","china",98973
"157","02","22","us",19759
"158","02","22","south korea",17616
"159","02","22","italy",17346
"160","02","22","korea",15397
"161","02","23","china",8562
"162","02","23","italy",8285
"163","02","23","south korea",5265
"164","02","23","iran",4193
"165","02","23","korea",2845
"166","02","24","china",74363
"167","02","24","italy",25429
"168","02","24","iran",17872
"169","02","24","us",16095
"170","02","24","south korea",14642
"171","02","25","china",62844
"172","02","25","us",26647
"173","02","25","iran",22677
"174","02","25","italy",14075
"175","02","25","south korea",11201
"176","02","26","china",65125
"177","02","26","us",33450
"178","02","26","iran",16792
"179","02","26","italy",14825
"180","02","26","south korea",12623
"181","02","27","china",56303
"182","02","27","us",38328
"183","02","27","indiana",15383
"184","02","27","iran",11678
"185","02","27","japan",10163
"186","02","28","china",112739
"187","02","28","us",56002
"188","02","28","nigeria",37774
"189","02","28","corona",25811
"190","02","28","community chest of korea",25630
"191","02","29","china",242483
"192","02","29","us",172415
"193","02","29","corona",63641
"194","02","29","washington",59039
"195","02","29","iran",54732
"196","03","01","china",204342
"197","03","01","us",135131
"198","03","01","iran",61550
"199","03","01","italy",45486
"200","03","01","corona",45069
"201","03","02","china",35814
"202","03","02","us",30419
"203","03","02","iran",12703
"204","03","02","washington",9288
"205","03","02","africa",8510
"206","03","03","china",144834
"207","03","03","us",88536
"208","03","03","seattle",71356
"209","03","03","iran",54008
"210","03","03","corona",49804
"211","03","04","china",176696
"212","03","04","us",80761
"213","03","04","iran",54308
"214","03","04","italy",52884
"215","03","04","india",52862
"216","03","05","china",33780
"217","03","05","us",16038
"218","03","05","florida",11652
"219","03","05","italy",9726
"220","03","05","iran",8585
"221","03","06","china",36525
"222","03","06","us",22040
"223","03","06","italy",18381
"224","03","06","florida",16217
"225","03","06","lombardy",10031
"226","03","07","china",36748
"227","03","07","us",25737
"228","03","07","iran",12891
"229","03","07","italy",11931
"230","03","07","vietnam",9085
"231","03","08","china",36638
"232","03","08","italy",25883
"233","03","08","us",25350
"234","03","08","white house",16438
"235","03","08","corona",11205
"236","03","09","italy",33527
"237","03","09","china",32857
"238","03","09","us",24589
"239","03","09","corona",13048
"240","03","09","wuhan",12201
"241","03","10","italy",33013
"242","03","10","china",32540
"243","03","10","us",26164
"244","03","10","wuhan",14285
"245","03","10","corona",12943
"246","03","11","china",33724
"247","03","11","us",26390
"248","03","11","italy",22989
"249","03","11","corona",14228
"250","03","11","seattle",7686
"251","03","12","china",35489
"252","03","12","us",20992
"253","03","12","italy",16893
