"","Year","Month","Day","Text","Count"
"1",2020,1,26,"china",291285
"2",2020,1,26,"wuhan",243277
"3",2020,1,26,"us",69836
"4",2020,1,26,"iran",45976
"5",2020,1,26,"coronavir",38404
"6",2020,1,29,"china",359290
"7",2020,1,29,"wuhan",119805
"8",2020,1,29,"us",45592
"9",2020,1,29,"australia",22723
"10",2020,1,29,"hong kong",13826
"11",2020,2,1,"china",133227
"12",2020,2,1,"wuhan",46733
"13",2020,2,1,"us",29364
"14",2020,2,1,"hong kong",7106
"15",2020,2,1,"uk",6612
"16",2020,2,2,"china",156813
"17",2020,2,2,"wuhan",53175
"18",2020,2,2,"us",15984
"19",2020,2,2,"philippines",14105
"20",2020,2,2,"india",9812
"21",2020,2,3,"china",163849
"22",2020,2,3,"wuhan",45640
"23",2020,2,3,"us",21935
"24",2020,2,3,"hong kong",17696
"25",2020,2,3,"canada",9805
"26",2020,2,4,"china",170117
"27",2020,2,4,"wuhan",50718
"28",2020,2,4,"hong kong",28525
"29",2020,2,4,"us",18803
"30",2020,2,4,"japan",8794
"31",2020,2,5,"china",132010
"32",2020,2,5,"wuhan",44814
"33",2020,2,5,"hong kong",17781
"34",2020,2,5,"us",17513
"35",2020,2,5,"japan",10959
"36",2020,2,6,"china",152840
"37",2020,2,6,"wuhan",50766
"38",2020,2,6,"us",22607
"39",2020,2,6,"hong kong",11191
"40",2020,2,6,"japan",7519
"41",2020,2,7,"china",137519
"42",2020,2,7,"wuhan",57201
"43",2020,2,7,"us",16834
"44",2020,2,7,"japan",11470
"45",2020,2,7,"africa",11264
"46",2020,2,8,"china",136051
"47",2020,2,8,"wuhan",48098
"48",2020,2,8,"africa",32953
"49",2020,2,8,"us",20259
"50",2020,2,8,"hong kong",12364
"51",2020,2,9,"china",147972
"52",2020,2,9,"wuhan",49579
"53",2020,2,9,"us",17648
"54",2020,2,9,"hong kong",10489
"55",2020,2,9,"pakistan",8096
"56",2020,2,10,"china",168116
"57",2020,2,10,"wuhan",43837
"58",2020,2,10,"us",16731
"59",2020,2,10,"uk",13629
"60",2020,2,10,"america",9908
"61",2020,2,11,"china",184159
"62",2020,2,11,"wuhan",35270
"63",2020,2,11,"us",24887
"64",2020,2,11,"hong kong",8694
"65",2020,2,11,"india",8022
"66",2020,2,12,"china",136006
"67",2020,2,12,"wuhan",24940
"68",2020,2,12,"us",21055
"69",2020,2,12,"hong kong",13276
"70",2020,2,12,"malaysia",12806
"71",2020,2,13,"china",171149
"72",2020,2,13,"us",28112
"73",2020,2,13,"wuhan",27997
"74",2020,2,13,"hubei",16418
"75",2020,2,13,"hong kong",14330
"76",2020,2,14,"china",158205
"77",2020,2,14,"wuhan",31204
"78",2020,2,14,"us",23604
"79",2020,2,14,"hong kong",12909
"80",2020,2,14,"hubei",7985
"81",2020,2,15,"china",139763
"82",2020,2,15,"wuhan",29300
"83",2020,2,15,"us",25963
"84",2020,2,15,"france",10595
"85",2020,2,15,"hong kong",9195
"86",2020,2,16,"china",136139
"87",2020,2,16,"wuhan",23488
"88",2020,2,16,"us",20949
"89",2020,2,16,"japan",11143
"90",2020,2,16,"hong kong",8949
"91",2020,2,17,"china",162147
"92",2020,2,17,"wuhan",32262
"93",2020,2,17,"us",24863
"94",2020,2,17,"japan",18033
"95",2020,2,17,"hong kong",11863
"96",2020,2,18,"china",192321
"97",2020,2,18,"wuhan",34528
"98",2020,2,18,"us",24162
"99",2020,2,18,"japan",12285
"100",2020,2,18,"hong kong",10295
"101",2020,2,19,"china",191238
"102",2020,2,19,"wuhan",22744
"103",2020,2,19,"us",18062
"104",2020,2,19,"japan",11595
"105",2020,2,19,"hong kong",9426
"106",2020,2,20,"china",156528
"107",2020,2,20,"us",24845
"108",2020,2,20,"wuhan",19351
"109",2020,2,20,"japan",15691
"110",2020,2,20,"iran",13328
"111",2020,2,21,"china",136894
"112",2020,2,21,"us",32314
"113",2020,2,21,"south korea",20944
"114",2020,2,21,"wuhan",17898
"115",2020,2,21,"iran",16947
"116",2020,2,22,"china",98973
"117",2020,2,22,"us",19759
"118",2020,2,22,"south korea",17616
"119",2020,2,22,"italy",17346
"120",2020,2,22,"korea",15397
"121",2020,2,23,"china",8562
"122",2020,2,23,"italy",8285
"123",2020,2,23,"south korea",5265
"124",2020,2,23,"iran",4193
"125",2020,2,23,"korea",2845
"126",2020,2,24,"china",74363
"127",2020,2,24,"italy",25429
"128",2020,2,24,"iran",17872
"129",2020,2,24,"us",16095
"130",2020,2,24,"south korea",14642
"131",2020,2,25,"china",62844
"132",2020,2,25,"us",26647
"133",2020,2,25,"iran",22677
"134",2020,2,25,"italy",14075
"135",2020,2,25,"south korea",11201
"136",2020,2,26,"china",65125
"137",2020,2,26,"us",33450
"138",2020,2,26,"iran",16792
"139",2020,2,26,"italy",14825
"140",2020,2,26,"south korea",12623
"141",2020,2,27,"china",56303
"142",2020,2,27,"us",38328
"143",2020,2,27,"indiana",15383
"144",2020,2,27,"iran",11678
"145",2020,2,27,"japan",10163
"146",2020,2,28,"china",112739
"147",2020,2,28,"us",56002
"148",2020,2,28,"nigeria",37774
"149",2020,2,28,"corona",25811
"150",2020,2,28,"community chest of korea",25630
"151",2020,2,29,"china",242483
"152",2020,2,29,"us",172415
"153",2020,2,29,"corona",63641
"154",2020,2,29,"washington",59039
"155",2020,2,29,"iran",54732
"156",2020,3,1,"china",204342
"157",2020,3,1,"us",135131
"158",2020,3,1,"iran",61550
"159",2020,3,1,"italy",45486
"160",2020,3,1,"corona",45069
"161",2020,3,2,"china",35814
"162",2020,3,2,"us",30419
"163",2020,3,2,"iran",12703
"164",2020,3,2,"washington",9288
"165",2020,3,2,"africa",8510
"166",2020,3,3,"china",144834
"167",2020,3,3,"us",88536
"168",2020,3,3,"seattle",71356
"169",2020,3,3,"iran",54008
"170",2020,3,3,"corona",49804
"171",2020,3,4,"china",176696
"172",2020,3,4,"us",80761
"173",2020,3,4,"iran",54308
"174",2020,3,4,"italy",52884
"175",2020,3,4,"india",52862
"176",2020,3,5,"china",33780
"177",2020,3,5,"us",16038
"178",2020,3,5,"florida",11652
"179",2020,3,5,"italy",9726
"180",2020,3,5,"iran",8585
"181",2020,3,6,"china",36525
"182",2020,3,6,"us",22040
"183",2020,3,6,"italy",18381
"184",2020,3,6,"florida",16217
"185",2020,3,6,"lombardy",10031
"186",2020,3,7,"china",36748
"187",2020,3,7,"us",25737
"188",2020,3,7,"iran",12891
"189",2020,3,7,"italy",11931
"190",2020,3,7,"vietnam",9085
"191",2020,3,8,"china",36638
"192",2020,3,8,"italy",25883
"193",2020,3,8,"us",25350
"194",2020,3,8,"white house",16438
"195",2020,3,8,"corona",11205
"196",2020,3,9,"italy",33527
"197",2020,3,9,"china",32857
"198",2020,3,9,"us",24589
"199",2020,3,9,"corona",13048
"200",2020,3,9,"wuhan",12201
"201",2020,3,10,"italy",33013
"202",2020,3,10,"china",32540
"203",2020,3,10,"us",26164
"204",2020,3,10,"wuhan",14285
"205",2020,3,10,"corona",12943
"206",2020,3,11,"china",33724
"207",2020,3,11,"us",26390
"208",2020,3,11,"italy",22989
"209",2020,3,11,"corona",14228
"210",2020,3,11,"seattle",7686
"211",2020,3,12,"china",35489
"212",2020,3,12,"us",20992
"213",2020,3,12,"italy",16893
"214",2020,3,12,"corona",16842
"215",2020,3,12,"europe",12640
"216",2020,3,13,"china",28807
"217",2020,3,13,"us",21410
"218",2020,3,13,"italy",9437
"219",2020,3,13,"wuhan",8111
"220",2020,3,13,"corona",7695
"221",2020,3,14,"china",28557
"222",2020,3,14,"us",18975
"223",2020,3,14,"italy",12191
"224",2020,3,14,"corona",12104
"225",2020,3,14,"wuhan",9782
"226",2020,3,15,"china",23862
"227",2020,3,15,"italy",18610
"228",2020,3,15,"us",18015
"229",2020,3,15,"corona",8266
"230",2020,3,15,"uk",7634
"231",2020,3,16,"china",22613
"232",2020,3,16,"us",15883
"233",2020,3,16,"italy",13321
"234",2020,3,16,"davao",7051
"235",2020,3,16,"uk",6698
"236",2020,3,17,"china",50310
"237",2020,3,17,"us",41633
"238",2020,3,17,"italy",16878
"239",2020,3,17,"uk",16525
"240",2020,3,17,"sumer",11560
"241",2020,3,18,"china",71021
"242",2020,3,18,"us",24684
"243",2020,3,18,"wuhan",18217
"244",2020,3,18,"italy",15305
"245",2020,3,18,"corona",9043
"246",2020,3,19,"china",130898
"247",2020,3,19,"us",43302
"248",2020,3,19,"italy",28201
"249",2020,3,19,"wuhan",26118
"250",2020,3,19,"corona",19146
"251",2020,3,20,"china",88791
"252",2020,3,20,"us",35851
"253",2020,3,20,"italy",32423
"254",2020,3,20,"america",16374
"255",2020,3,20,"uk",15118
"256",2020,3,21,"china",86936
"257",2020,3,21,"us",44068
"258",2020,3,21,"italy",35581
"259",2020,3,21,"uk",15383
"260",2020,3,21,"india",12843
"261",2020,3,22,"china",71316
"262",2020,3,22,"italy",48570
"263",2020,3,22,"us",38430
"264",2020,3,22,"india",27249
"265",2020,3,22,"uk",17229
"266",2020,3,23,"china",59161
"267",2020,3,23,"italy",41125
"268",2020,3,23,"us",35297
"269",2020,3,23,"india",21975
"270",2020,3,23,"corona",21084
"271",2020,3,24,"china",23030
"272",2020,3,24,"us",11686
"273",2020,3,24,"italy",8150
"274",2020,3,24,"india",8034
"275",2020,3,24,"uk",5545
"276",2020,3,25,"china",30037
"277",2020,3,25,"us",20106
"278",2020,3,25,"india",9577
"279",2020,3,25,"italy",9304
"280",2020,3,25,"uk",8003
"281",2020,3,26,"china",93276
"282",2020,3,26,"us",66314
"283",2020,3,26,"italy",20942
"284",2020,3,26,"uk",20651
"285",2020,3,26,"india",19906
"286",2020,3,27,"china",95040
"287",2020,3,27,"us",56914
"288",2020,3,27,"italy",22036
"289",2020,3,27,"uk",18458
"290",2020,3,27,"america",17586
"291",2020,3,28,"china",66018
"292",2020,3,28,"us",51534
"293",2020,3,28,"italy",32118
"294",2020,3,28,"india",24601
"295",2020,3,28,"wuhan",19287
"296",2020,3,29,"china",105805
"297",2020,3,29,"us",70931
"298",2020,3,29,"italy",41854
"299",2020,3,29,"india",26274
"300",2020,3,29,"uk",22466
"301",2020,3,30,"china",84414
"302",2020,3,30,"us",32670
"303",2020,3,30,"india",18979
"304",2020,3,30,"america",13486
"305",2020,3,30,"uk",12320
"306",2020,3,31,"china",27642
"307",2020,3,31,"us",16193
"308",2020,3,31,"india",6761
"309",2020,3,31,"uk",5696
"310",2020,3,31,"corona",4565
"311",2020,4,1,"china",76862
"312",2020,4,1,"us",41212
"313",2020,4,1,"uk",18181
"314",2020,4,1,"india",12780
"315",2020,4,1,"america",12268
"316",2020,4,2,"china",84139
"317",2020,4,2,"us",53532
"318",2020,4,2,"india",26209
"319",2020,4,2,"uk",19283
"320",2020,4,2,"america",15469
"321",2020,4,3,"china",65333
"322",2020,4,3,"us",45139
"323",2020,4,3,"india",30206
"324",2020,4,3,"america",15013
"325",2020,4,3,"wuhan",14901
"326",2020,4,4,"china",82278
"327",2020,4,4,"us",54175
"328",2020,4,4,"india",34430
"329",2020,4,4,"america",22428
"330",2020,4,4,"uk",16685
"331",2020,4,5,"china",92833
"332",2020,4,5,"us",55151
"333",2020,4,5,"india",30262
"334",2020,4,5,"uk",21134
"335",2020,4,5,"america",19162
"336",2020,4,6,"china",74047
"337",2020,4,6,"us",45212
"338",2020,4,6,"india",31468
"339",2020,4,6,"uk",25768
"340",2020,4,6,"america",18471
"341",2020,4,7,"china",94496
"342",2020,4,7,"us",45176
"343",2020,4,7,"uk",25131
"344",2020,4,7,"india",21522
"345",2020,4,7,"wisconsin",16991
"346",2020,4,8,"china",68043
"347",2020,4,8,"us",44894
"348",2020,4,8,"wuhan",22046
"349",2020,4,8,"india",18609
"350",2020,4,8,"america",15653
"351",2020,4,9,"china",59045
"352",2020,4,9,"us",36505
"353",2020,4,9,"india",15563
"354",2020,4,9,"uk",14607
"355",2020,4,9,"america",10099
"356",2020,4,10,"china",100214
"357",2020,4,10,"us",60282
"358",2020,4,10,"india",27268
"359",2020,4,10,"uk",24622
"360",2020,4,10,"america",24516
"361",2020,4,11,"china",89538
"362",2020,4,11,"us",61762
"363",2020,4,11,"uk",29032
"364",2020,4,11,"india",26063
"365",2020,4,11,"america",19335
"366",2020,4,12,"china",105822
"367",2020,4,12,"us",53476
"368",2020,4,12,"uk",37373
"369",2020,4,12,"india",20859
"370",2020,4,12,"europe",16044
"371",2020,4,13,"china",114132
"372",2020,4,13,"us",50984
"373",2020,4,13,"uk",25158
"374",2020,4,13,"india",18710
"375",2020,4,13,"hudson river",16106
"376",2020,4,14,"china",100869
"377",2020,4,14,"us",53153
"378",2020,4,14,"india",36694
"379",2020,4,14,"miami",24670
"380",2020,4,14,"uk",22546
"381",2020,4,15,"china",120980
"382",2020,4,15,"us",75819
"383",2020,4,15,"india",23063
"384",2020,4,15,"uk",19949
"385",2020,4,15,"america",18357
"386",2020,4,16,"china",125841
"387",2020,4,16,"us",65856
"388",2020,4,16,"wuhan",39914
"389",2020,4,16,"india",26348
"390",2020,4,16,"uk",25526
"391",2020,4,17,"china",108789
"392",2020,4,17,"us",50931
"393",2020,4,17,"wuhan",29766
"394",2020,4,17,"uk",26679
"395",2020,4,17,"india",24899
"396",2020,4,18,"china",49112
"397",2020,4,18,"us",46732
"398",2020,4,18,"uk",24574
"399",2020,4,18,"india",22682
"400",2020,4,18,"wuhan",19337
"401",2020,4,19,"china",93344
"402",2020,4,19,"us",61681
"403",2020,4,19,"uk",30282
"404",2020,4,19,"india",27707
"405",2020,4,19,"wuhan",23203
"406",2020,4,20,"china",74823
"407",2020,4,20,"us",65336
"408",2020,4,20,"india",22724
"409",2020,4,20,"uk",21927
"410",2020,4,20,"america",20185
"411",2020,4,21,"us",15482
"412",2020,4,21,"china",13095
"413",2020,4,21,"india",7766
"414",2020,4,21,"uk",7003
"415",2020,4,21,"america",5869
"416",2020,4,22,"us",58816
"417",2020,4,22,"china",58487
"418",2020,4,22,"uk",27107
"419",2020,4,22,"america",20883
"420",2020,4,22,"india",19975
"421",2020,4,23,"us",56091
"422",2020,4,23,"china",48448
"423",2020,4,23,"uk",22882
"424",2020,4,23,"america",17844
"425",2020,4,23,"india",16000
"426",2020,4,24,"us",62248
"427",2020,4,24,"china",39431
"428",2020,4,24,"uk",27519
"429",2020,4,24,"india",20939
"430",2020,4,24,"america",15486
"431",2020,4,25,"us",68648
"432",2020,4,25,"china",62490
"433",2020,4,25,"uk",35508
"434",2020,4,25,"india",29140
"435",2020,4,25,"white house",21734
"436",2020,4,26,"china",63782
"437",2020,4,26,"us",62660
"438",2020,4,26,"uk",35417
"439",2020,4,26,"india",33216
"440",2020,4,26,"new york",26385
"441",2020,4,27,"us",76085
"442",2020,4,27,"china",71918
"443",2020,4,27,"uk",40944
"444",2020,4,27,"wuhan",28635
"445",2020,4,27,"india",27081
"446",2020,4,28,"us",62309
"447",2020,4,28,"china",57712
"448",2020,4,28,"uk",30684
"449",2020,4,28,"india",20375
"450",2020,4,28,"corona",16447
"451",2020,4,29,"us",68092
"452",2020,4,29,"china",38982
"453",2020,4,29,"uk",18467
"454",2020,4,29,"america",14317
"455",2020,4,29,"wuhan",13781
"456",2020,4,30,"china",84687
"457",2020,4,30,"us",75665
"458",2020,4,30,"america",32604
"459",2020,4,30,"uk",32545
"460",2020,4,30,"india",19800
"461",2020,5,1,"china",68134
"462",2020,5,1,"us",57264
"463",2020,5,1,"uk",28088
"464",2020,5,1,"india",22367
"465",2020,5,1,"michigan",21794
"466",2020,5,2,"china",65040
"467",2020,5,2,"us",62361
"468",2020,5,2,"uk",26947
"469",2020,5,2,"india",24315
"470",2020,5,2,"america",23109
"471",2020,5,3,"china",71093
"472",2020,5,3,"us",70742
"473",2020,5,3,"india",31363
"474",2020,5,3,"uk",31077
"475",2020,5,3,"wuhan",26086
"476",2020,5,4,"china",96233
"477",2020,5,4,"us",83158
"478",2020,5,4,"uk",27003
"479",2020,5,4,"america",25907
"480",2020,5,4,"wuhan",25857
"481",2020,5,5,"us",36416
"482",2020,5,5,"uk",24812
"483",2020,5,5,"china",22784
"484",2020,5,5,"india",14459
"485",2020,5,5,"europe",10699
"486",2020,5,6,"us",65287
"487",2020,5,6,"uk",56648
"488",2020,5,6,"china",56152
"489",2020,5,6,"europe",25031
"490",2020,5,6,"new york",21890
"491",2020,5,7,"us",77485
"492",2020,5,7,"china",58303
"493",2020,5,7,"uk",54756
"494",2020,5,7,"america",26462
"495",2020,5,7,"india",24988
"496",2020,5,8,"us",72834
"497",2020,5,8,"china",56910
"498",2020,5,8,"white house",36770
"499",2020,5,8,"uk",35925
"500",2020,5,8,"new york",27931
"501",2020,5,9,"us",72207
"502",2020,5,9,"white house",65724
"503",2020,5,9,"china",43336
"504",2020,5,9,"uk",37455
"505",2020,5,9,"america",32602
"506",2020,5,10,"us",67155
"507",2020,5,10,"china",65308
"508",2020,5,10,"white house",57658
"509",2020,5,10,"uk",49541
"510",2020,5,10,"america",28366
"511",2020,5,11,"china",111861
"512",2020,5,11,"us",71877
"513",2020,5,11,"white house",68138
"514",2020,5,11,"uk",42717
"515",2020,5,11,"america",38944
"516",2020,5,12,"china",84090
"517",2020,5,12,"us",80594
"518",2020,5,12,"uk",39760
"519",2020,5,12,"india",36569
"520",2020,5,12,"wuhan",27596
"521",2020,5,13,"us",80371
"522",2020,5,13,"china",70962
"523",2020,5,13,"uk",39757
"524",2020,5,13,"japan",39071
"525",2020,5,13,"america",32213
"526",2020,5,14,"china",87412
"527",2020,5,14,"us",73455
"528",2020,5,14,"uk",38028
"529",2020,5,14,"america",25521
"530",2020,5,14,"india",22640
"531",2020,5,15,"china",73975
"532",2020,5,15,"us",70477
"533",2020,5,15,"india",38431
"534",2020,5,15,"uk",36555
"535",2020,5,15,"america",23376
"536",2020,5,16,"china",70492
"537",2020,5,16,"us",67058
"538",2020,5,16,"india",39406
"539",2020,5,16,"uk",36150
"540",2020,5,16,"colorado",25408
"541",2020,5,17,"china",72694
"542",2020,5,17,"us",62843
"543",2020,5,17,"uk",33675
"544",2020,5,17,"india",32850
"545",2020,5,17,"america",22776
"546",2020,5,18,"us",78286
"547",2020,5,18,"china",75017
"548",2020,5,18,"itaewon",51924
"549",2020,5,18,"america",37252
"550",2020,5,18,"uk",34809
"551",2020,5,19,"china",77698
"552",2020,5,19,"us",63844
"553",2020,5,19,"florida",48967
"554",2020,5,19,"uk",38256
"555",2020,5,19,"india",35916
"556",2020,5,20,"china",163257
"557",2020,5,20,"us",57356
"558",2020,5,20,"india",36045
"559",2020,5,20,"uk",34866
"560",2020,5,20,"florida",30023
"561",2020,5,21,"china",86294
"562",2020,5,21,"us",83089
"563",2020,5,21,"india",33308
"564",2020,5,21,"uk",33066
"565",2020,5,21,"florida",23355
"566",2020,5,22,"us",59040
"567",2020,5,22,"china",49526
"568",2020,5,22,"uk",41209
"569",2020,5,22,"india",27616
"570",2020,5,22,"california",18750
"571",2020,5,23,"us",52644
"572",2020,5,23,"china",37411
"573",2020,5,23,"uk",25813
"574",2020,5,23,"america",22024
"575",2020,5,23,"india",20953
"576",2020,5,24,"us",64624
"577",2020,5,24,"china",59786
"578",2020,5,24,"america",33248
"579",2020,5,24,"united states",27947
"580",2020,5,24,"uk",24418
"581",2020,5,25,"china",51510
"582",2020,5,25,"us",50356
"583",2020,5,25,"america",28573
"584",2020,5,25,"uk",23660
"585",2020,5,25,"india",23375
"586",2020,5,26,"china",67206
"587",2020,5,26,"us",44928
"588",2020,5,26,"india",27471
"589",2020,5,26,"uk",26374
"590",2020,5,26,"america",17061
"591",2020,5,27,"us",64795
"592",2020,5,27,"china",44258
"593",2020,5,27,"new zealand",34330
"594",2020,5,27,"america",24956
"595",2020,5,27,"india",24081
"596",2020,5,28,"us",71300
"597",2020,5,28,"uk",61146
"598",2020,5,28,"america",58423
"599",2020,5,28,"china",54878
"600",2020,5,28,"india",19803
"601",2020,5,29,"china",50821
"602",2020,5,29,"us",44106
"603",2020,5,29,"uk",34222
"604",2020,5,29,"florida",28060
"605",2020,5,29,"america",25840
"606",2020,5,30,"us",41264
"607",2020,5,30,"china",34064
"608",2020,5,30,"uk",28547
"609",2020,5,30,"america",24809
"610",2020,5,30,"india",21754
"611",2020,5,31,"us",104175
"612",2020,5,31,"corona",77302
"613",2020,5,31,"uk",27568
"614",2020,5,31,"america",26178
"615",2020,5,31,"india",25295
"616",2020,6,1,"us",41522
"617",2020,6,1,"uk",36108
"618",2020,6,1,"india",23207
"619",2020,6,1,"america",21642
"620",2020,6,1,"china",19342
"621",2020,6,2,"us",57279
"622",2020,6,2,"uk",47112
"623",2020,6,2,"china",26154
"624",2020,6,2,"india",19085
"625",2020,6,2,"america",16320
"626",2020,6,3,"uk",49641
"627",2020,6,3,"us",31358
"628",2020,6,3,"china",23772
"629",2020,6,3,"india",19302
"630",2020,6,3,"brooklyn",18531
"631",2020,6,4,"uk",54679
"632",2020,6,4,"china",25708
"633",2020,6,4,"us",22274
"634",2020,6,4,"india",16256
"635",2020,6,4,"america",14357
"636",2020,6,5,"uk",31514
"637",2020,6,5,"us",21784
"638",2020,6,5,"china",12612
"639",2020,6,5,"india",11703
"640",2020,6,5,"md",10209
"641",2020,6,6,"america",78820
"642",2020,6,6,"maine",40007
"643",2020,6,6,"uk",34866
"644",2020,6,6,"us",33224
"645",2020,6,6,"india",32479
"646",2020,6,7,"us",38311
"647",2020,6,7,"india",36561
"648",2020,6,7,"china",31422
"649",2020,6,7,"uk",29379
"650",2020,6,7,"america",24425
"651",2020,6,8,"new zealand",89592
"652",2020,6,8,"us",59202
"653",2020,6,8,"china",37297
