"","Year","Month","Day","Text","Count"
"1",2020,1,29,"china",359290
"2",2020,1,29,"wuhan",119805
"3",2020,1,29,"us",45592
"4",2020,1,29,"australia",22723
"5",2020,1,29,"hong kong",13826
"6",2020,2,29,"china",242483
"7",2020,2,29,"us",172415
"8",2020,2,29,"corona",63641
"9",2020,2,29,"washington",59039
"10",2020,2,29,"iran",54732
"11",2020,3,20,"china",88791
"12",2020,3,20,"us",35851
"13",2020,3,20,"italy",32423
"14",2020,3,20,"america",16374
"15",2020,3,20,"uk",15118
"16",2020,3,28,"china",66018
"17",2020,3,28,"us",51534
"18",2020,3,28,"italy",32118
"19",2020,3,28,"india",24601
"20",2020,3,28,"wuhan",19287
"21",2020,3,29,"china",105805
"22",2020,3,29,"us",70931
"23",2020,3,29,"italy",41854
"24",2020,3,29,"india",26274
"25",2020,3,29,"uk",22466
"26",2020,3,30,"china",84414
"27",2020,3,30,"us",32670
"28",2020,3,30,"india",18979
"29",2020,3,30,"america",13486
"30",2020,3,30,"uk",12320
"31",2020,3,31,"china",27642
"32",2020,3,31,"us",16193
"33",2020,3,31,"india",6761
"34",2020,3,31,"uk",5696
"35",2020,3,31,"corona",4565
"36",2020,4,1,"china",76862
"37",2020,4,1,"us",41212
"38",2020,4,1,"uk",18181
"39",2020,4,1,"india",12780
"40",2020,4,1,"america",12268
"41",2020,4,2,"china",84139
"42",2020,4,2,"us",53532
"43",2020,4,2,"india",26209
"44",2020,4,2,"uk",19283
"45",2020,4,2,"america",15469
"46",2020,4,3,"china",65333
"47",2020,4,3,"us",45139
"48",2020,4,3,"india",30206
"49",2020,4,3,"america",15013
"50",2020,4,3,"wuhan",14901
"51",2020,4,4,"china",82278
"52",2020,4,4,"us",54175
"53",2020,4,4,"india",34430
"54",2020,4,4,"america",22428
"55",2020,4,4,"uk",16685
"56",2020,4,5,"china",92833
"57",2020,4,5,"us",55151
"58",2020,4,5,"india",30262
"59",2020,4,5,"uk",21134
"60",2020,4,5,"america",19162
"61",2020,4,6,"china",74047
"62",2020,4,6,"us",45212
"63",2020,4,6,"india",31468
"64",2020,4,6,"uk",25768
"65",2020,4,6,"america",18471
"66",2020,4,7,"china",94496
"67",2020,4,7,"us",45176
"68",2020,4,7,"uk",25131
"69",2020,4,7,"india",21522
"70",2020,4,7,"wisconsin",16991
"71",2020,4,8,"china",68043
"72",2020,4,8,"us",44894
"73",2020,4,8,"wuhan",22046
"74",2020,4,8,"india",18609
"75",2020,4,8,"america",15653
"76",2020,4,9,"china",59045
"77",2020,4,9,"us",36505
"78",2020,4,9,"india",15563
"79",2020,4,9,"uk",14607
"80",2020,4,9,"america",10099
"81",2020,4,10,"china",100214
"82",2020,4,10,"us",60282
"83",2020,4,10,"india",27268
"84",2020,4,10,"uk",24622
"85",2020,4,10,"america",24516
"86",2020,4,11,"china",89538
"87",2020,4,11,"us",61762
"88",2020,4,11,"uk",29032
"89",2020,4,11,"india",26063
"90",2020,4,11,"america",19335
"91",2020,4,12,"china",105822
"92",2020,4,12,"us",53476
"93",2020,4,12,"uk",37373
"94",2020,4,12,"india",20859
"95",2020,4,12,"europe",16044
"96",2020,4,13,"china",114132
