"","Month","Day","Text","Count"
"1",1,22,"wuhan",7716
"2",1,22,"china",6989
"3",1,22,"us",3599
"4",1,22,"hong kong",747
"5",1,22,"washington",705
"6",1,23,"wuhan",74399
"7",1,23,"china",47404
"8",1,23,"us",5103
"9",1,23,"singapore",3923
"10",1,23,"shanghai",2847
"11",1,24,"wuhan",149816
"12",1,24,"china",138337
"13",1,24,"us",32617
"14",1,24,"chicago",16370
"15",1,24,"united states",13267
"16",1,25,"wuhan",192044
"17",1,25,"china",188643
"18",1,25,"us",37715
"19",1,25,"france",36936
"20",1,25,"australia",20271
"21",1,26,"china",291285
"22",1,26,"wuhan",243277
"23",1,26,"us",69836
"24",1,26,"iran",45976
"25",1,26,"coronavir",38404
"26",1,27,"china",166659
"27",1,27,"wuhan",150839
"28",1,27,"us",77516
"29",1,27,"iran",61492
"30",1,27,"australia",20807
"31",1,28,"china",181443
"32",1,28,"wuhan",125733
"33",1,28,"us",34002
"34",1,28,"japan",24634
"35",1,28,"hong kong",20963
"36",1,29,"china",359290
"37",1,29,"wuhan",119805
"38",1,29,"us",45592
"39",1,29,"australia",22723
"40",1,29,"hong kong",13826
"41",1,30,"china",452472
"42",1,30,"wuhan",107526
"43",1,30,"us",61522
"44",1,30,"philippines",60892
"45",1,30,"hong kong",25864
"46",1,31,"china",426246
"47",1,31,"us",89543
"48",1,31,"wuhan",87320
"49",1,31,"uk",32863
"50",1,31,"hong kong",19701
"51",2,1,"china",133227
"52",2,1,"wuhan",46733
"53",2,1,"us",29364
"54",2,1,"hong kong",7106
"55",2,1,"uk",6612
"56",2,2,"china",156813
"57",2,2,"wuhan",53175
"58",2,2,"us",15984
"59",2,2,"philippines",14105
"60",2,2,"india",9812
"61",2,3,"china",163849
"62",2,3,"wuhan",45640
"63",2,3,"us",21935
"64",2,3,"hong kong",17696
"65",2,3,"canada",9805
"66",2,4,"china",170117
"67",2,4,"wuhan",50718
"68",2,4,"hong kong",28525
"69",2,4,"us",18803
"70",2,4,"japan",8794
"71",2,5,"china",132010
"72",2,5,"wuhan",44814
"73",2,5,"hong kong",17781
"74",2,5,"us",17513
"75",2,5,"japan",10959
