"","Year","Month","Day","Text","Count"
"1",2020,1,29,"china",359290
"2",2020,1,29,"wuhan",119805
"3",2020,1,29,"us",45592
"4",2020,1,29,"australia",22723
"5",2020,1,29,"hong kong",13826
"6",2020,2,16,"china",136139
"7",2020,2,16,"wuhan",23488
"8",2020,2,16,"us",20949
"9",2020,2,16,"japan",11143
"10",2020,2,16,"hong kong",8949
"11",2020,2,17,"china",162147
"12",2020,2,17,"wuhan",32262
"13",2020,2,17,"us",24863
"14",2020,2,17,"japan",18033
"15",2020,2,17,"hong kong",11863
"16",2020,2,18,"china",192321
"17",2020,2,18,"wuhan",34528
"18",2020,2,18,"us",24162
"19",2020,2,18,"japan",12285
"20",2020,2,18,"hong kong",10295
"21",2020,2,19,"china",191238
"22",2020,2,19,"wuhan",22744
"23",2020,2,19,"us",18062
"24",2020,2,19,"japan",11595
"25",2020,2,19,"hong kong",9426
"26",2020,2,20,"china",156528
"27",2020,2,20,"us",24845
"28",2020,2,20,"wuhan",19351
"29",2020,2,20,"japan",15691
"30",2020,2,20,"iran",13328
"31",2020,2,21,"china",136894
"32",2020,2,21,"us",32314
"33",2020,2,21,"south korea",20944
"34",2020,2,21,"wuhan",17898
"35",2020,2,21,"iran",16947
"36",2020,2,22,"china",98973
"37",2020,2,22,"us",19759
"38",2020,2,22,"south korea",17616
"39",2020,2,22,"italy",17346
"40",2020,2,22,"korea",15397
"41",2020,2,23,"china",8562
"42",2020,2,23,"italy",8285
"43",2020,2,23,"south korea",5265
"44",2020,2,23,"iran",4193
"45",2020,2,23,"korea",2845
"46",2020,2,24,"china",74363
"47",2020,2,24,"italy",25429
"48",2020,2,24,"iran",17872
"49",2020,2,24,"us",16095
"50",2020,2,24,"south korea",14642
"51",2020,2,25,"china",62844
"52",2020,2,25,"us",26647
"53",2020,2,25,"iran",22677
"54",2020,2,25,"italy",14075
"55",2020,2,25,"south korea",11201
"56",2020,2,26,"china",65125
"57",2020,2,26,"us",33450
"58",2020,2,26,"iran",16792
"59",2020,2,26,"italy",14825
"60",2020,2,26,"south korea",12623
"61",2020,2,27,"china",56303
"62",2020,2,27,"us",38328
"63",2020,2,27,"indiana",15383
"64",2020,2,27,"iran",11678
"65",2020,2,27,"japan",10163
"66",2020,2,28,"china",112739
"67",2020,2,28,"us",56002
"68",2020,2,28,"nigeria",37774
"69",2020,2,28,"corona",25811
"70",2020,2,28,"community chest of korea",25630
"71",2020,2,29,"china",242483
"72",2020,2,29,"us",172415
"73",2020,2,29,"corona",63641
"74",2020,2,29,"washington",59039
"75",2020,2,29,"iran",54732
"76",2020,3,1,"china",204342
"77",2020,3,1,"us",135131
"78",2020,3,1,"iran",61550
"79",2020,3,1,"italy",45486
"80",2020,3,1,"corona",45069
"81",2020,3,2,"china",35814
"82",2020,3,2,"us",30419
"83",2020,3,2,"iran",12703
"84",2020,3,2,"washington",9288
"85",2020,3,2,"africa",8510
"86",2020,3,3,"china",144834
"87",2020,3,3,"us",88536
"88",2020,3,3,"seattle",71356
"89",2020,3,3,"iran",54008
"90",2020,3,3,"corona",49804
"91",2020,3,4,"china",176696
"92",2020,3,4,"us",80761
"93",2020,3,4,"iran",54308
