"","Month","Text","Count"
"1","05","covid-19",68390
"2","05","coronavirus",54205
"3","05","americans",19484
"4","05","chinese",18138
"5","05","covid",11564
"6","1","chinese",520793
"7","1","coronavirus",429624
"8","1","americans",64759
"9","1","anti-chinese",45922
"10","1","asian",34381
"11","2","coronavirus",1242665
"12","2","chinese",879487
"13","2","americans",185323
"14","2","democrats",141351
"15","2","american",112792
"16","3","coronavirus",2133073
"17","3","covid-19",1093906
"18","3","chinese",746046
"19","3","americans",406612
"20","3","democrats",168643
"21","4","covid-19",2039162
"22","4","coronavirus",1393714
"23","4","americans",725400
"24","4","chinese",616423
"25","4","covid19",263098
"26","5","covid-19",65265
"27","5","coronavirus",51354
"28","5","americans",21835
"29","5","chinese",19722
"30","5","covid19",13709
