"","Month","Text","Count"
"1","04","covid-19",74781
"2","04","coronavirus",51009
"3","04","americans",29951
"4","04","covid19",17328
"5","04","chinese",16494
"6","1","chinese",520793
"7","1","coronavirus",429624
"8","1","americans",64759
"9","1","anti-chinese",45922
"10","1","asian",34381
"11","2","coronavirus",1242665
"12","2","chinese",879487
"13","2","americans",185323
"14","2","democrats",141351
"15","2","american",112792
"16","3","coronavirus",2133073
"17","3","covid-19",1093906
"18","3","chinese",746046
"19","3","americans",406612
"20","3","democrats",168643
"21","4","covid-19",1964381
"22","4","coronavirus",1342705
"23","4","americans",695449
"24","4","chinese",599929
"25","4","covid19",245770
