"","Month","Text","Count"
"1",1,"chinese",520793
"2",1,"coronavirus",429624
"3",1,"americans",64759
"4",1,"anti-chinese",45922
"5",1,"asian",34381
"6",2,"coronavirus",1242665
"7",2,"chinese",879487
"8",2,"americans",185323
"9",2,"democrats",141351
"10",2,"american",112792
"11",3,"coronavirus",2133073
"12",3,"covid-19",1093906
"13",3,"chinese",746046
"14",3,"americans",406612
"15",3,"democrats",168643
"16",4,"covid-19",2039162
"17",4,"coronavirus",1393714
"18",4,"americans",725400
"19",4,"chinese",616423
"20",4,"covid19",263098
"21",5,"covid-19",1964526
"22",5,"coronavirus",1274240
"23",5,"americans",811809
"24",5,"chinese",353975
"25",5,"american",182318
