"","Month","Text","Count"
"1","01","chinese",520793
"2","01","coronavirus",429624
"3","01","americans",64759
"4","01","anti-chinese",45922
"5","01","asian",34381
"6","02","coronavirus",1258238
"7","02","chinese",908006
"8","02","americans",188973
"9","02","democrats",141351
"10","02","american",113327
"11","03","coronavirus",2372726
"12","03","covid-19",1174035
"13","03","chinese",768856
"14","03","americans",441901
"15","03","american",202226
"16","04","covid-19",1029958
"17","04","coronavirus",747748
"18","04","chinese",402818
"19","04","americans",359571
"20","04","covid19",138942
