"","Month","Text","Count"
"1",1,"chinese",520793
"2",1,"coronavirus",429624
"3",1,"americans",64759
"4",1,"anti-chinese",45922
"5",1,"asian",34381
"6",2,"coronavirus",1242665
"7",2,"chinese",879487
"8",2,"americans",185323
"9",2,"democrats",141351
"10",2,"american",112792
"11",3,"coronavirus",2133073
"12",3,"covid-19",1093906
"13",3,"chinese",746046
"14",3,"americans",406612
"15",3,"democrats",168643
"16",4,"covid-19",2039162
"17",4,"coronavirus",1393714
"18",4,"americans",725400
"19",4,"chinese",616423
"20",4,"covid19",263098
"21",5,"covid-19",2626418
"22",5,"coronavirus",1633959
"23",5,"americans",997517
"24",5,"chinese",487901
"25",5,"american",182318
"26",6,"covid-19",2632097
"27",6,"americans",1351406
"28",6,"coronavirus",1214752
"29",6,"covid19",490436
"30",6,"american",251043
"31",7,"covid-19",3123019
"32",7,"americans",1465164
"33",7,"coronavirus",1419507
"34",7,"covid",586880
"35",7,"chinese",313829
"36",8,"covid-19",2375195
"37",8,"americans",1682740
"38",8,"covid",704942
"39",8,"coronavirus",662123
"40",8,"american",365362
"41",9,"covid-19",2522746
"42",9,"americans",1775578
"43",9,"covid",1043430
"44",9,"american",600024
"45",9,"coronavirus",490953
"46",10,"covid-19",3432339
"47",10,"americans",2049015
"48",10,"covid",1360231
"49",10,"coronavirus",556428
"50",10,"american",449031
"51",11,"covid-19",192384
"52",11,"americans",120839
"53",11,"covid",75273
"54",11,"election day",27166
"55",11,"democrats",23934
