"","Year","Month","Day","Text","Count"
"1",2020,1,25,"hong kong university",16483
"2",2020,1,25,"cdc",8514
"3",2020,1,25,"wuhan china",4979
"4",2020,1,25,"pla",4393
"5",2020,1,25,"iconsiam",3924
"6",2020,1,26,"cdc",15775
"7",2020,1,26,"hong kong university",7440
"8",2020,1,26,"wuhan doctor",5387
"9",2020,1,26,"sg buloh",5227
"10",2020,1,26,"centre for disease control",5224
"11",2020,1,29,"british airways",14527
"12",2020,1,29,"cdc",12044
"13",2020,1,29,"huawei",6192
"14",2020,1,29,"super junior",4573
"15",2020,1,29,"senate",4303
"16",2020,1,31,"world health organization",14447
"17",2020,1,31,"cdc",9753
"18",2020,1,31,"jp morgan",9560
"19",2020,1,31,"cnn",9074
"20",2020,1,31,"pres",7585
"21",2020,2,1,"cdc",3918
"22",2020,2,1,"wuhan",2591
"23",2020,2,1,"air india",2450
"24",2020,2,1,"ccp",2338
"25",2020,2,1,"twitter",2184
"26",2020,2,2,"cdc",2551
"27",2020,2,2,"reuters",2378
"28",2020,2,2,"raytheon",2092
"29",2020,2,2,"ccp",1797
"30",2020,2,2,"doh",1698
"31",2020,2,3,"monsters inc",12169
"32",2020,2,3,"cdc",3018
"33",2020,2,3,"ccp",2282
"34",2020,2,3,"whatsapp",2009
"35",2020,2,3,"eu",1789
"36",2020,2,4,"monsters inc",7658
"37",2020,2,4,"cdc",4125
"38",2020,2,4,"ccp",3086
"39",2020,2,4,"trump",2509
"40",2020,2,4,"who",1663
"41",2020,2,5,"cdc",3672
"42",2020,2,5,"ccp",3321
"43",2020,2,5,"tencent",2205
"44",2020,2,5,"department of health",1742
"45",2020,2,5,"trump",1389
"46",2020,2,6,"vp",3835
"47",2020,2,6,"burisma  c",3816
"48",2020,2,6,"ccp",3366
"49",2020,2,6,"cctv",3327
"50",2020,2,6,"cdc",3014
"51",2020,2,7,"cdc",3220
"52",2020,2,7,"ccp",2674
"53",2020,2,7,"reuters",2073
"54",2020,2,7,"caixin",1893
"55",2020,2,7,"soleimani",1728
"56",2020,2,8,"cdc",4607
"57",2020,2,8,"national security",3456
"58",2020,2,8,"ccp",3221
"59",2020,2,8,"soleimani",2132
"60",2020,2,8,"chinese communist party",2096
"61",2020,2,9,"ccp",4318
"62",2020,2,9,"wuhan coronavirus",3127
"63",2020,2,9,"cdc",3030
"64",2020,2,9,"central intelligence agency",2841
"65",2020,2,9,"chinese communist party",1259
"66",2020,2,10,"ccp",3873
"67",2020,2,10,"cdc",3412
"68",2020,2,10,"diamond princess",3379
"69",2020,2,10,"equifax",3264
"70",2020,2,10,"trump",3118
"71",2020,2,11,"border patrol",14393
"72",2020,2,11,"world health organization",7417
"73",2020,2,11,"cdc",6654
"74",2020,2,11,"equifax",6443
"75",2020,2,11,"trump",5058
"76",2020,2,12,"cdc",6416
"77",2020,2,12,"ccp",3817
"78",2020,2,12,"bts",3262
"79",2020,2,12,"world health organization",2830
"80",2020,2,12,"huawei",2598
"81",2020,2,13,"cdc",9098
"82",2020,2,13,"huawei",4630
"83",2020,2,13,"homeland security",4423
"84",2020,2,13,"ccp",3787
"85",2020,2,13,"world health organization",2589
"86",2020,2,14,"cdc",8956
"87",2020,2,14,"uber",5521
"88",2020,2,14,"huawei",5416
"89",2020,2,14,"ccp",3931
"90",2020,2,14,"homeland security",2744
"91",2020,2,15,"cdc",6171
"92",2020,2,15,"ccp",3425
"93",2020,2,15,"huawei",3294
"94",2020,2,15,"diamond princess",2596
"95",2020,2,15,"reuters",1178
"96",2020,2,16,"cdc",4483
"97",2020,2,16,"ccp",3537
"98",2020,2,16,"nra",3095
"99",2020,2,16,"huawei",2284
"100",2020,2,16,"congress",1989
"101",2020,2,17,"cdc",4705
"102",2020,2,17,"ccp",3916
"103",2020,2,17,"apple",3427
"104",2020,2,17,"diamond princess",3033
"105",2020,2,17,"huawei",1969
"106",2020,2,18,"apple",9305
"107",2020,2,18,"cdc",4579
"108",2020,2,18,"diamond princess",4067
"109",2020,2,18,"ccp",3756
"110",2020,2,18,"bloomberg news",3696
"111",2020,2,19,"ccp",6111
"112",2020,2,19,"wall street journal",5227
"113",2020,2,19,"wsj",5028
"114",2020,2,19,"bloomberg news",4150
"115",2020,2,19,"cdc",3734
"116",2020,2,20,"cdc",8489
"117",2020,2,20,"wsj",6991
"118",2020,2,20,"diamond princess",6775
"119",2020,2,20,"ccp",4872
"120",2020,2,20,"wall street journal",3673
"121",2020,2,21,"cdc",19622
"122",2020,2,21,"ccp",4030
"123",2020,2,21,"trump",3189
"124",2020,2,21,"state department",2932
"125",2020,2,21,"reuters",2753
"126",2020,2,22,"cdc",9902
"127",2020,2,22,"ccp",3069
"128",2020,2,22,"reuters",2073
"129",2020,2,22,"carrielam",1971
"130",2020,2,22,"apple daily",1909
"131",2020,2,23,"cdc",828
"132",2020,2,23,"chinese communist party",623
"133",2020,2,23,"ccp",518
"134",2020,2,23,"state department employee in japan",465
"135",2020,2,23,"buddies",319
"136",2020,2,24,"cdc",14055
"137",2020,2,24,"trump",3460
"138",2020,2,24,"peta",2371
"139",2020,2,24,"ccp",2230
"140",2020,2,24,"ilna",1830
"141",2020,2,25,"cdc",31898
"142",2020,2,25,"trump",7387
"143",2020,2,25,"centers for disease control and prevention",3093
"144",2020,2,25,"dhs",2445
"145",2020,2,25,"nih",1901
"146",2020,2,26,"cdc",47223
"147",2020,2,26,"trump",6941
"148",2020,2,26,"congress",4763
"149",2020,2,26,"trump administration",1895
"150",2020,2,26,"nih",1643
"151",2020,2,27,"cdc",35480
"152",2020,2,27,"trump",9087
"153",2020,2,27,"pence",8301
"154",2020,2,27,"bts suga",5042
"155",2020,2,27,"congress",3726
"156",2020,2,28,"cdc",52884
"157",2020,2,28,"trump",18104
"158",2020,2,28,"k-armys",14863
"159",2020,2,28,"hhs",10216
"160",2020,2,28,"korea disaster reliefe association�",10123
"161",2020,2,29,"cdc",85263
"162",2020,2,29,"trump",21850
"163",2020,2,29,"cnn",10748
"164",2020,2,29,"fox news",10374
"165",2020,2,29,"bts",9398
"166",2020,3,1,"cdc",45397
"167",2020,3,1,"mnh entertainment",22719
"168",2020,3,1,"coronavirus  chungha",22488
"169",2020,3,1,"trump",15943
"170",2020,3,1,"cnn",14678
"171",2020,3,2,"cdc",17471
"172",2020,3,2,"cnn",3254
"173",2020,3,2,"exo kai",3090
"174",2020,3,2,"exo suho",2515
"175",2020,3,2,"trump",2515
"176",2020,3,3,"cdc",69569
"177",2020,3,3,"trump",23210
"178",2020,3,3,"fisa",19783
"179",2020,3,3,"fed",14010
"180",2020,3,3,"congress",13194
"181",2020,3,4,"cdc",48106
"182",2020,3,4,"congress",25143
"183",2020,3,4,"trump",14117
"184",2020,3,4,"pence",12985
"185",2020,3,4,"amazon",10337
"186",2020,3,5,"cdc",9252
"187",2020,3,5,"congress",5567
"188",2020,3,5,"world health organization",2645
"189",2020,3,5,"trump",2515
"190",2020,3,5,"senate",1709
"191",2020,3,6,"cdc",26286
"192",2020,3,6,"jfk",9579
"193",2020,3,6,"house floor",4267
"194",2020,3,6,"trump",3759
"195",2020,3,6,"cnbc",3594
"196",2020,3,7,"cdc",27509
"197",2020,3,7,"nba",4098
"198",2020,3,7,"trump",3012
"199",2020,3,7,"aipac",2591
"200",2020,3,7,"cpac",2483
"201",2020,3,8,"cdc",15393
"202",2020,3,8,"cpac",10431
"203",2020,3,8,"trump",5166
"204",2020,3,8,"uconn",3878
"205",2020,3,8,"nba",2695
"206",2020,3,9,"cdc",14415
"207",2020,3,9,"cpac",12542
"208",2020,3,9,"congress",5947
"209",2020,3,9,"trump",4690
"210",2020,3,9,"doh",2663
"211",2020,3,10,"cdc",11528
"212",2020,3,10,"cpac",4818
"213",2020,3,10,"trump",2989
"214",2020,3,10,"congress",2014
"215",2020,3,10,"house",1480
"216",2020,3,11,"cdc",8833
"217",2020,3,11,"world health organization",5158
"218",2020,3,11,"congress",3581
"219",2020,3,11,"trump",3220
"220",2020,3,11,"ncaa",2150
"221",2020,3,12,"nba",14293
"222",2020,3,12,"cdc",11233
"223",2020,3,12,"world health organization",8053
"224",2020,3,12,"cleveland clinic",4778
"225",2020,3,12,"trump",4082
"226",2020,3,13,"cdc",14489
"227",2020,3,13,"world health organization",7014
"228",2020,3,13,"divoc",5237
"229",2020,3,13,"trump",3845
"230",2020,3,13,"nba",2682
"231",2020,3,14,"house",7522
"232",2020,3,14,"cdc",4779
"233",2020,3,14,"google",3936
"234",2020,3,14,"trump",3091
"235",2020,3,14,"senate",2295
"236",2020,3,15,"cdc",4262
"237",2020,3,15,"trump",2893
"238",2020,3,15,"saarc",2126
"239",2020,3,15,"google",1861
"240",2020,3,15,"cnn",1828
"241",2020,3,16,"cdc",6333
"242",2020,3,16,"icu",2699
"243",2020,3,16,"trump",2101
"244",2020,3,16,"nhs",1765
"245",2020,3,16,"eu",1440
"246",2020,3,17,"nhs",9422
"247",2020,3,17,"chrome",7043
"248",2020,3,17,"cdc",6032
"249",2020,3,17,"world health organization",5000
"250",2020,3,17,"trump",4119
"251",2020,3,18,"cdc",5320
"252",2020,3,18,"imperial college",4680
"253",2020,3,18,"fox news",4588
"254",2020,3,18,"trump",4367
"255",2020,3,18,"senate",3943
"256",2020,3,19,"cdc",9080
"257",2020,3,19,"fda",7707
"258",2020,3,19,"senate",6938
"259",2020,3,19,"trump",6251
"260",2020,3,19,"cnn",5094
"261",2020,3,20,"senate",10885
"262",2020,3,20,"senators",6653
"263",2020,3,20,"cdc",6469
