"","Year","Month","Day","Text","Count"
"1",2020,1,29,"british airways",14527
"2",2020,1,29,"cdc",12044
"3",2020,1,29,"huawei",6192
"4",2020,1,29,"super junior",4573
"5",2020,1,29,"senate",4303
"6",2020,2,29,"cdc",85263
"7",2020,2,29,"trump",21850
"8",2020,2,29,"cnn",10748
"9",2020,2,29,"fox news",10374
"10",2020,2,29,"bts",9398
"11",2020,3,11,"cdc",8833
"12",2020,3,11,"world health organization",5158
"13",2020,3,11,"congress",3581
"14",2020,3,11,"trump",3220
"15",2020,3,11,"ncaa",2150
"16",2020,3,12,"nba",14293
"17",2020,3,12,"cdc",11233
"18",2020,3,12,"world health organization",8053
"19",2020,3,12,"cleveland clinic",4778
"20",2020,3,12,"trump",4082
"21",2020,3,14,"house",7522
"22",2020,3,14,"cdc",4779
"23",2020,3,14,"google",3936
"24",2020,3,14,"trump",3091
"25",2020,3,14,"senate",2295
"26",2020,3,15,"cdc",4262
"27",2020,3,15,"trump",2893
"28",2020,3,15,"saarc",2126
"29",2020,3,15,"google",1861
"30",2020,3,15,"cnn",1828
"31",2020,3,16,"cdc",6333
"32",2020,3,16,"icu",2699
"33",2020,3,16,"trump",2101
"34",2020,3,16,"nhs",1765
"35",2020,3,16,"eu",1440
"36",2020,3,17,"nhs",9422
"37",2020,3,17,"chrome",7043
"38",2020,3,17,"cdc",6032
"39",2020,3,17,"world health organization",5000
"40",2020,3,17,"trump",4119
"41",2020,3,18,"cdc",5320
"42",2020,3,18,"imperial college",4680
"43",2020,3,18,"fox news",4588
"44",2020,3,18,"trump",4367
"45",2020,3,18,"senate",3943
"46",2020,3,19,"cdc",9080
"47",2020,3,19,"fda",7707
"48",2020,3,19,"senate",6938
"49",2020,3,19,"trump",6251
"50",2020,3,19,"cnn",5094
"51",2020,3,20,"senate",10885
"52",2020,3,20,"senators",6653
"53",2020,3,20,"cdc",6469
"54",2020,3,20,"trump",6141
"55",2020,3,20,"congress",5643
"56",2020,3,21,"trump",11381
"57",2020,3,21,"cdc",7578
"58",2020,3,21,"congress",6266
"59",2020,3,21,"chinese communist party",5557
"60",2020,3,21,"nhs",4839
"61",2020,3,22,"cdc",13902
"62",2020,3,22,"senate",10092
"63",2020,3,22,"trump",7881
"64",2020,3,22,"""""""""sams club""""""""",7462
"65",2020,3,22,"congress",6925
"66",2020,3,23,"senate",22111
