"","Year","Month","Day","Text","Count"
"1",2020,1,29,"british airways",14527
"2",2020,1,29,"cdc",12044
"3",2020,1,29,"huawei",6192
"4",2020,1,29,"super junior",4573
"5",2020,1,29,"senate",4303
"6",2020,2,29,"cdc",85263
"7",2020,2,29,"trump",21850
"8",2020,2,29,"cnn",10748
"9",2020,2,29,"fox news",10374
"10",2020,2,29,"bts",9398
"11",2020,3,3,"cdc",69569
"12",2020,3,3,"trump",23210
"13",2020,3,3,"fisa",19783
"14",2020,3,3,"fed",14010
"15",2020,3,3,"congress",13194
"16",2020,3,5,"cdc",9252
"17",2020,3,5,"congress",5567
"18",2020,3,5,"world health organization",2645
"19",2020,3,5,"trump",2515
"20",2020,3,5,"senate",1709
"21",2020,3,6,"cdc",26286
"22",2020,3,6,"jfk",9579
"23",2020,3,6,"house floor",4267
"24",2020,3,6,"trump",3759
"25",2020,3,6,"cnbc",3594
"26",2020,3,7,"cdc",27509
"27",2020,3,7,"nba",4098
"28",2020,3,7,"trump",3012
"29",2020,3,7,"aipac",2591
"30",2020,3,7,"cpac",2483
"31",2020,3,8,"cdc",15393
"32",2020,3,8,"cpac",10431
"33",2020,3,8,"trump",5166
"34",2020,3,8,"uconn",3878
"35",2020,3,8,"nba",2695
"36",2020,3,9,"cdc",14415
"37",2020,3,9,"cpac",12542
"38",2020,3,9,"congress",5947
"39",2020,3,9,"trump",4690
"40",2020,3,9,"doh",2663
"41",2020,3,10,"cdc",11528
"42",2020,3,10,"cpac",4818
"43",2020,3,10,"trump",2989
"44",2020,3,10,"congress",2014
"45",2020,3,10,"house",1480
"46",2020,3,11,"cdc",8833
"47",2020,3,11,"world health organization",5158
"48",2020,3,11,"congress",3581
"49",2020,3,11,"trump",3220
"50",2020,3,11,"ncaa",2150
"51",2020,3,12,"nba",14293
"52",2020,3,12,"cdc",11233
"53",2020,3,12,"world health organization",8053
"54",2020,3,12,"cleveland clinic",4778
"55",2020,3,12,"trump",4082
"56",2020,3,13,"cdc",14489
"57",2020,3,13,"world health organization",7014
"58",2020,3,13,"divoc",5237
"59",2020,3,13,"trump",3845
"60",2020,3,13,"nba",2682
"61",2020,3,14,"house",7522
"62",2020,3,14,"cdc",4779
"63",2020,3,14,"google",3936
"64",2020,3,14,"trump",3091
"65",2020,3,14,"senate",2295
"66",2020,3,15,"cdc",4262
