"","Year","Month","Day","Text","Count"
"1",2020,1,29,"british airways",14527
"2",2020,1,29,"cdc",12044
"3",2020,1,29,"huawei",6192
"4",2020,1,29,"super junior",4573
"5",2020,1,29,"senate",4303
"6",2020,2,21,"cdc",19622
"7",2020,2,21,"ccp",4030
"8",2020,2,21,"trump",3189
"9",2020,2,21,"state department",2932
"10",2020,2,21,"reuters",2753
"11",2020,2,22,"cdc",9902
"12",2020,2,22,"ccp",3069
"13",2020,2,22,"reuters",2073
"14",2020,2,22,"carrielam",1971
"15",2020,2,22,"apple daily",1909
"16",2020,2,23,"cdc",828
"17",2020,2,23,"chinese communist party",623
"18",2020,2,23,"ccp",518
"19",2020,2,23,"state department employee in japan",465
"20",2020,2,23,"buddies",319
"21",2020,2,24,"cdc",14055
"22",2020,2,24,"trump",3460
"23",2020,2,24,"peta",2371
"24",2020,2,24,"ccp",2230
"25",2020,2,24,"ilna",1830
"26",2020,2,25,"cdc",31898
"27",2020,2,25,"trump",7387
"28",2020,2,25,"centers for disease control and prevention",3093
"29",2020,2,25,"dhs",2445
"30",2020,2,25,"nih",1901
"31",2020,2,26,"cdc",47223
"32",2020,2,26,"trump",6941
"33",2020,2,26,"congress",4763
"34",2020,2,26,"trump administration",1895
"35",2020,2,26,"nih",1643
"36",2020,2,27,"cdc",35480
"37",2020,2,27,"trump",9087
"38",2020,2,27,"pence",8301
"39",2020,2,27,"bts suga",5042
"40",2020,2,27,"congress",3726
"41",2020,2,28,"cdc",52884
"42",2020,2,28,"trump",18104
"43",2020,2,28,"k-armys",14863
"44",2020,2,28,"hhs",10216
"45",2020,2,28,"korea disaster reliefe association�",10123
"46",2020,2,29,"cdc",85263
"47",2020,2,29,"trump",21850
"48",2020,2,29,"cnn",10748
"49",2020,2,29,"fox news",10374
"50",2020,2,29,"bts",9398
"51",2020,3,1,"cdc",45397
"52",2020,3,1,"mnh entertainment",22719
"53",2020,3,1,"coronavirus  chungha",22488
"54",2020,3,1,"trump",15943
"55",2020,3,1,"cnn",14678
"56",2020,3,2,"cdc",17471
"57",2020,3,2,"cnn",3254
"58",2020,3,2,"exo kai",3090
"59",2020,3,2,"exo suho",2515
"60",2020,3,2,"trump",2515
"61",2020,3,3,"cdc",69569
"62",2020,3,3,"trump",23210
"63",2020,3,3,"fisa",19783
"64",2020,3,3,"fed",14010
