"","Month","Day","Text","Count"
"1","01","22","cdc",4404
"2","01","22","emergency committee",1684
"3","01","22","international health regulations emergency committee",594
"4","01","22","department of health",588
"5","01","22","drtedros",586
"6","01","23","cdc",5654
"7","01","23","emergency committee",2626
"8","01","23","ccp",2519
"9","01","23","wuhancoronavirus  wuhanoutbre",2169
"10","01","23","wuhancoronavirus",1693
"11","01","24","cdc",16517
"12","01","24","wuhancoronavirus  wuhanoutbre",2357
"13","01","24","centers for diseas",2129
"14","01","24","wuhan china",1816
"15","01","24","ccp",1780
"16","01","25","hong kong university",16483
"17","01","25","cdc",8514
"18","01","25","wuhan china",4979
"19","01","25","pla",4393
"20","01","25","iconsiam",3924
"21","01","26","cdc",15775
"22","01","26","hong kong university",7440
"23","01","26","wuhan doctor",5387
"24","01","26","sg buloh",5227
"25","01","26","centre for disease control",5224
"26","01","27","cdc",16690
"27","01","27","coronavirus",5860
"28","01","27","""""""""jadines""""""""",5444
"29","01","27","rockets",3772
"30","01","27","wh",3278
"31","01","28","cdc",18776
"32","01","28","doh",5050
"33","01","28","johnson &amp; johnson",4027
"34","01","28","super junior",2607
"35","01","28","hongkong",2572
"36","01","29","british airways",14527
"37","01","29","cdc",12044
"38","01","29","huawei",6192
"39","01","29","super junior",4573
"40","01","29","senate",4303
"41","01","30","world health organization",35820
"42","01","30","psa",19291
"43","01","30","cdc",14484
"44","01","30","doh",12402
"45","01","30","department of health",6922
"46","01","31","world health organization",14447
"47","01","31","cdc",9753
"48","01","31","jp morgan",9560
"49","01","31","cnn",9074
"50","01","31","pres",7585
