"","Year","Month","Day","Text","Count"
"1",2020,1,29,"british airways",14527
"2",2020,1,29,"cdc",12044
"3",2020,1,29,"huawei",6192
"4",2020,1,29,"super junior",4573
"5",2020,1,29,"senate",4303
"6",2020,2,29,"cdc",85263
"7",2020,2,29,"trump",21850
"8",2020,2,29,"cnn",10748
"9",2020,2,29,"fox news",10374
"10",2020,2,29,"bts",9398
"11",2020,3,20,"senate",10885
"12",2020,3,20,"senators",6653
"13",2020,3,20,"cdc",6469
"14",2020,3,20,"trump",6141
"15",2020,3,20,"congress",5643
"16",2020,3,22,"cdc",13902
"17",2020,3,22,"senate",10092
"18",2020,3,22,"trump",7881
"19",2020,3,22,"""""""""sams club""""""""",7462
"20",2020,3,22,"congress",6925
"21",2020,3,23,"senate",22111
"22",2020,3,23,"trump",8630
"23",2020,3,23,"cdc",7280
"24",2020,3,23,"nhs",5814
"25",2020,3,23,"congress",5361
"26",2020,3,24,"cdc",3602
"27",2020,3,24,"senate",2941
"28",2020,3,24,"nhs",2460
"29",2020,3,24,"congress",2293
"30",2020,3,24,"house",1880
"31",2020,3,28,"nhs",13097
"32",2020,3,28,"tata trusts",8601
"33",2020,3,28,"nyc",7892
"34",2020,3,28,"tata",7384
"35",2020,3,28,"trump",7270
"36",2020,3,29,"icu",10137
"37",2020,3,29,"cdc",9605
"38",2020,3,29,"trump",9464
"39",2020,3,29,"nhs",7729
"40",2020,3,29,"ppe",6349
"41",2020,3,30,"fda",9649
"42",2020,3,30,"cdc",5528
"43",2020,3,30,"trump",4352
"44",2020,3,30,"nhs",4277
"45",2020,3,30,"icu",4103
"46",2020,3,31,"cnn",5393
"47",2020,3,31,"cdc",4044
"48",2020,3,31,"amazon",2625
"49",2020,3,31,"trump",2226
"50",2020,3,31,"nhs",2160
"51",2020,4,1,"nhs",9538
"52",2020,4,1,"cnn",7716
"53",2020,4,1,"trump",7559
"54",2020,4,1,"cdc",6332
"55",2020,4,1,"pentagon",4270
"56",2020,4,2,"trump",11182
"57",2020,4,2,"secret service",10620
"58",2020,4,2,"nhs",9610
"59",2020,4,2,"cdc",6863
"60",2020,4,2,"cnn",6417
"61",2020,4,3,"nhs",10589
"62",2020,4,3,"trump",9991
"63",2020,4,3,"cnn",7962
"64",2020,4,3,"navy",7101
"65",2020,4,3,"cdc",6566
"66",2020,4,4,"cdc",13678
