"","Year","Month","Day","Text","Count"
"1",2020,1,29,"british airways",14527
"2",2020,1,29,"cdc",12044
"3",2020,1,29,"huawei",6192
"4",2020,1,29,"super junior",4573
"5",2020,1,29,"senate",4303
"6",2020,2,29,"cdc",85263
"7",2020,2,29,"trump",21850
"8",2020,2,29,"cnn",10748
"9",2020,2,29,"fox news",10374
"10",2020,2,29,"bts",9398
"11",2020,3,20,"senate",10885
"12",2020,3,20,"senators",6653
"13",2020,3,20,"cdc",6469
"14",2020,3,20,"trump",6141
"15",2020,3,20,"congress",5643
"16",2020,3,21,"trump",11381
"17",2020,3,21,"cdc",7578
"18",2020,3,21,"congress",6266
"19",2020,3,21,"chinese communist party",5557
"20",2020,3,21,"nhs",4839
"21",2020,3,22,"cdc",13902
"22",2020,3,22,"senate",10092
"23",2020,3,22,"trump",7881
"24",2020,3,22,"""""""""sams club""""""""",7462
"25",2020,3,22,"congress",6925
"26",2020,3,23,"senate",22111
"27",2020,3,23,"trump",8630
"28",2020,3,23,"cdc",7280
"29",2020,3,23,"nhs",5814
"30",2020,3,23,"congress",5361
"31",2020,3,24,"cdc",3602
"32",2020,3,24,"senate",2941
"33",2020,3,24,"nhs",2460
"34",2020,3,24,"congress",2293
"35",2020,3,24,"house",1880
"36",2020,3,25,"senate",5791
"37",2020,3,25,"cdc",5188
"38",2020,3,25,"nhs",4676
"39",2020,3,25,"trump",3748
"40",2020,3,25,"congress",3731
"41",2020,3,26,"trump",14405
"42",2020,3,26,"nhs",11534
"43",2020,3,26,"cnn",10665
"44",2020,3,26,"senate",10129
"45",2020,3,26,"nbc",7593
"46",2020,3,27,"xi of china",10089
"47",2020,3,27,"nhs",8402
"48",2020,3,27,"icu",6805
"49",2020,3,27,"trump",5229
"50",2020,3,27,"house",5107
"51",2020,3,28,"nhs",13097
"52",2020,3,28,"tata trusts",8601
"53",2020,3,28,"nyc",7892
"54",2020,3,28,"tata",7384
"55",2020,3,28,"trump",7270
"56",2020,3,29,"icu",10137
"57",2020,3,29,"cdc",9605
"58",2020,3,29,"trump",9464
"59",2020,3,29,"nhs",7729
"60",2020,3,29,"ppe",6349
"61",2020,3,30,"fda",9649
"62",2020,3,30,"cdc",5528
"63",2020,3,30,"trump",4352
"64",2020,3,30,"nhs",4277
"65",2020,3,30,"icu",4103
"66",2020,3,31,"cnn",5393
