"","Year","Month","Day","Text","Count"
"1",2020,1,29,"british airways",14527
"2",2020,1,29,"cdc",12044
"3",2020,1,29,"huawei",6192
"4",2020,1,29,"super junior",4573
"5",2020,1,29,"senate",4303
"6",2020,2,29,"cdc",85263
"7",2020,2,29,"trump",21850
"8",2020,2,29,"cnn",10748
"9",2020,2,29,"fox news",10374
"10",2020,2,29,"bts",9398
"11",2020,3,10,"cdc",11528
"12",2020,3,10,"cpac",4818
"13",2020,3,10,"trump",2989
"14",2020,3,10,"congress",2014
"15",2020,3,10,"house",1480
"16",2020,3,11,"cdc",8833
"17",2020,3,11,"world health organization",5158
"18",2020,3,11,"congress",3581
"19",2020,3,11,"trump",3220
"20",2020,3,11,"ncaa",2150
"21",2020,3,12,"nba",14293
"22",2020,3,12,"cdc",11233
"23",2020,3,12,"world health organization",8053
"24",2020,3,12,"cleveland clinic",4778
"25",2020,3,12,"trump",4082
"26",2020,3,14,"house",7522
"27",2020,3,14,"cdc",4779
"28",2020,3,14,"google",3936
"29",2020,3,14,"trump",3091
"30",2020,3,14,"senate",2295
"31",2020,3,15,"cdc",4262
"32",2020,3,15,"trump",2893
"33",2020,3,15,"saarc",2126
"34",2020,3,15,"google",1861
"35",2020,3,15,"cnn",1828
"36",2020,3,16,"cdc",6333
"37",2020,3,16,"icu",2699
"38",2020,3,16,"trump",2101
"39",2020,3,16,"nhs",1765
"40",2020,3,16,"eu",1440
"41",2020,3,17,"nhs",9422
"42",2020,3,17,"chrome",7043
"43",2020,3,17,"cdc",6032
"44",2020,3,17,"world health organization",5000
"45",2020,3,17,"trump",4119
"46",2020,3,18,"cdc",5320
"47",2020,3,18,"imperial college",4680
"48",2020,3,18,"fox news",4588
"49",2020,3,18,"trump",4367
"50",2020,3,18,"senate",3943
"51",2020,3,19,"cdc",9080
"52",2020,3,19,"fda",7707
"53",2020,3,19,"senate",6938
"54",2020,3,19,"trump",6251
"55",2020,3,19,"cnn",5094
"56",2020,3,20,"senate",10885
"57",2020,3,20,"senators",6653
"58",2020,3,20,"cdc",6469
"59",2020,3,20,"trump",6141
"60",2020,3,20,"congress",5643
"61",2020,3,21,"trump",11381
"62",2020,3,21,"cdc",7578
"63",2020,3,21,"congress",6266
"64",2020,3,21,"chinese communist party",5557
"65",2020,3,21,"nhs",4839
"66",2020,3,22,"cdc",13902
