"","Year","Month","Day","Text","Count"
"1",2020,1,29,"british airways",14527
"2",2020,1,29,"cdc",12044
"3",2020,1,29,"huawei",6192
"4",2020,1,29,"super junior",4573
"5",2020,1,29,"senate",4303
"6",2020,2,15,"cdc",6171
"7",2020,2,15,"ccp",3425
"8",2020,2,15,"huawei",3294
"9",2020,2,15,"diamond princess",2596
"10",2020,2,15,"reuters",1178
"11",2020,2,16,"cdc",4483
"12",2020,2,16,"ccp",3537
"13",2020,2,16,"nra",3095
"14",2020,2,16,"huawei",2284
"15",2020,2,16,"congress",1989
"16",2020,2,17,"cdc",4705
"17",2020,2,17,"ccp",3916
"18",2020,2,17,"apple",3427
"19",2020,2,17,"diamond princess",3033
"20",2020,2,17,"huawei",1969
"21",2020,2,18,"apple",9305
"22",2020,2,18,"cdc",4579
"23",2020,2,18,"diamond princess",4067
"24",2020,2,18,"ccp",3756
"25",2020,2,18,"bloomberg news",3696
"26",2020,2,19,"ccp",6111
"27",2020,2,19,"wall street journal",5227
"28",2020,2,19,"wsj",5028
"29",2020,2,19,"bloomberg news",4150
"30",2020,2,19,"cdc",3734
"31",2020,2,20,"cdc",8489
"32",2020,2,20,"wsj",6991
"33",2020,2,20,"diamond princess",6775
"34",2020,2,20,"ccp",4872
"35",2020,2,20,"wall street journal",3673
"36",2020,2,21,"cdc",19622
"37",2020,2,21,"ccp",4030
"38",2020,2,21,"trump",3189
"39",2020,2,21,"state department",2932
"40",2020,2,21,"reuters",2753
"41",2020,2,22,"cdc",9902
"42",2020,2,22,"ccp",3069
"43",2020,2,22,"reuters",2073
"44",2020,2,22,"carrielam",1971
"45",2020,2,22,"apple daily",1909
"46",2020,2,23,"cdc",828
"47",2020,2,23,"chinese communist party",623
"48",2020,2,23,"ccp",518
"49",2020,2,23,"state department employee in japan",465
"50",2020,2,23,"buddies",319
"51",2020,2,24,"cdc",14055
"52",2020,2,24,"trump",3460
"53",2020,2,24,"peta",2371
"54",2020,2,24,"ccp",2230
"55",2020,2,24,"ilna",1830
"56",2020,2,25,"cdc",31898
"57",2020,2,25,"trump",7387
"58",2020,2,25,"centers for disease control and prevention",3093
"59",2020,2,25,"dhs",2445
"60",2020,2,25,"nih",1901
"61",2020,2,26,"cdc",47223
"62",2020,2,26,"trump",6941
"63",2020,2,26,"congress",4763
"64",2020,2,26,"trump administration",1895
