"","Year","Month","Day","Text","Count"
"1",2020,1,29,"british airways",14527
"2",2020,1,29,"cdc",12044
"3",2020,1,29,"huawei",6192
"4",2020,1,29,"super junior",4573
"5",2020,1,29,"senate",4303
"6",2020,2,29,"cdc",85263
"7",2020,2,29,"trump",21850
"8",2020,2,29,"cnn",10748
"9",2020,2,29,"fox news",10374
"10",2020,2,29,"bts",9398
"11",2020,3,9,"cdc",14415
"12",2020,3,9,"cpac",12542
"13",2020,3,9,"congress",5947
"14",2020,3,9,"trump",4690
"15",2020,3,9,"doh",2663
"16",2020,3,10,"cdc",11528
"17",2020,3,10,"cpac",4818
"18",2020,3,10,"trump",2989
"19",2020,3,10,"congress",2014
"20",2020,3,10,"house",1480
"21",2020,3,11,"cdc",8833
"22",2020,3,11,"world health organization",5158
"23",2020,3,11,"congress",3581
"24",2020,3,11,"trump",3220
"25",2020,3,11,"ncaa",2150
"26",2020,3,12,"nba",14293
"27",2020,3,12,"cdc",11233
"28",2020,3,12,"world health organization",8053
"29",2020,3,12,"cleveland clinic",4778
"30",2020,3,12,"trump",4082
"31",2020,3,14,"house",7522
"32",2020,3,14,"cdc",4779
"33",2020,3,14,"google",3936
"34",2020,3,14,"trump",3091
"35",2020,3,14,"senate",2295
"36",2020,3,15,"cdc",4262
"37",2020,3,15,"trump",2893
"38",2020,3,15,"saarc",2126
"39",2020,3,15,"google",1861
"40",2020,3,15,"cnn",1828
"41",2020,3,16,"cdc",6333
"42",2020,3,16,"icu",2699
"43",2020,3,16,"trump",2101
"44",2020,3,16,"nhs",1765
"45",2020,3,16,"eu",1440
"46",2020,3,17,"nhs",9422
"47",2020,3,17,"chrome",7043
"48",2020,3,17,"cdc",6032
"49",2020,3,17,"world health organization",5000
"50",2020,3,17,"trump",4119
"51",2020,3,18,"cdc",5320
"52",2020,3,18,"imperial college",4680
"53",2020,3,18,"fox news",4588
"54",2020,3,18,"trump",4367
"55",2020,3,18,"senate",3943
"56",2020,3,19,"cdc",9080
"57",2020,3,19,"fda",7707
"58",2020,3,19,"senate",6938
"59",2020,3,19,"trump",6251
"60",2020,3,19,"cnn",5094
"61",2020,3,20,"senate",10885
"62",2020,3,20,"senators",6653
"63",2020,3,20,"cdc",6469
"64",2020,3,20,"trump",6141
"65",2020,3,20,"congress",5643
"66",2020,3,21,"trump",11381
