"","Year","Month","Day","Text","Count"
"1",2020,1,29,"british airways",14527
"2",2020,1,29,"cdc",12044
"3",2020,1,29,"huawei",6192
"4",2020,1,29,"super junior",4573
"5",2020,1,29,"senate",4303
"6",2020,2,1,"cdc",3918
"7",2020,2,1,"wuhan",2591
"8",2020,2,1,"air india",2450
"9",2020,2,1,"ccp",2338
"10",2020,2,1,"twitter",2184
"11",2020,2,2,"cdc",2551
"12",2020,2,2,"reuters",2378
"13",2020,2,2,"raytheon",2092
"14",2020,2,2,"ccp",1797
"15",2020,2,2,"doh",1698
"16",2020,2,3,"monsters inc",12169
"17",2020,2,3,"cdc",3018
"18",2020,2,3,"ccp",2282
"19",2020,2,3,"whatsapp",2009
"20",2020,2,3,"eu",1789
"21",2020,2,4,"monsters inc",7658
"22",2020,2,4,"cdc",4125
"23",2020,2,4,"ccp",3086
"24",2020,2,4,"trump",2509
"25",2020,2,4,"who",1663
"26",2020,2,5,"cdc",3672
"27",2020,2,5,"ccp",3321
"28",2020,2,5,"tencent",2205
"29",2020,2,5,"department of health",1742
"30",2020,2,5,"trump",1389
"31",2020,2,6,"vp",3835
"32",2020,2,6,"burisma  c",3816
"33",2020,2,6,"ccp",3366
"34",2020,2,6,"cctv",3327
"35",2020,2,6,"cdc",3014
"36",2020,2,7,"cdc",3220
"37",2020,2,7,"ccp",2674
"38",2020,2,7,"reuters",2073
"39",2020,2,7,"caixin",1893
"40",2020,2,7,"soleimani",1728
"41",2020,2,8,"cdc",4607
"42",2020,2,8,"national security",3456
"43",2020,2,8,"ccp",3221
"44",2020,2,8,"soleimani",2132
"45",2020,2,8,"chinese communist party",2096
"46",2020,2,9,"ccp",4318
"47",2020,2,9,"wuhan coronavirus",3127
"48",2020,2,9,"cdc",3030
"49",2020,2,9,"central intelligence agency",2841
"50",2020,2,9,"chinese communist party",1259
"51",2020,2,10,"ccp",3873
"52",2020,2,10,"cdc",3412
"53",2020,2,10,"diamond princess",3379
"54",2020,2,10,"equifax",3264
"55",2020,2,10,"trump",3118
"56",2020,2,11,"border patrol",14393
"57",2020,2,11,"world health organization",7417
"58",2020,2,11,"cdc",6654
"59",2020,2,11,"equifax",6443
"60",2020,2,11,"trump",5058
"61",2020,2,12,"cdc",6416
"62",2020,2,12,"ccp",3817
"63",2020,2,12,"bts",3262
"64",2020,2,12,"world health organization",2830
