"","Year","Month","Day","Text","Count"
"1",2020,1,29,"british airways",14527
"2",2020,1,29,"cdc",12044
"3",2020,1,29,"huawei",6192
"4",2020,1,29,"super junior",4573
"5",2020,1,29,"senate",4303
"6",2020,2,22,"cdc",9902
"7",2020,2,22,"ccp",3069
"8",2020,2,22,"reuters",2073
"9",2020,2,22,"carrielam",1971
"10",2020,2,22,"apple daily",1909
"11",2020,2,23,"cdc",828
"12",2020,2,23,"chinese communist party",623
"13",2020,2,23,"ccp",518
"14",2020,2,23,"state department employee in japan",465
"15",2020,2,23,"buddies",319
"16",2020,2,24,"cdc",14055
"17",2020,2,24,"trump",3460
"18",2020,2,24,"peta",2371
"19",2020,2,24,"ccp",2230
"20",2020,2,24,"ilna",1830
"21",2020,2,25,"cdc",31898
"22",2020,2,25,"trump",7387
"23",2020,2,25,"centers for disease control and prevention",3093
"24",2020,2,25,"dhs",2445
"25",2020,2,25,"nih",1901
"26",2020,2,26,"cdc",47223
"27",2020,2,26,"trump",6941
"28",2020,2,26,"congress",4763
"29",2020,2,26,"trump administration",1895
"30",2020,2,26,"nih",1643
"31",2020,2,27,"cdc",35480
"32",2020,2,27,"trump",9087
"33",2020,2,27,"pence",8301
"34",2020,2,27,"bts suga",5042
"35",2020,2,27,"congress",3726
"36",2020,2,28,"cdc",52884
"37",2020,2,28,"trump",18104
"38",2020,2,28,"k-armys",14863
"39",2020,2,28,"hhs",10216
"40",2020,2,28,"korea disaster reliefe association�",10123
"41",2020,2,29,"cdc",85263
"42",2020,2,29,"trump",21850
"43",2020,2,29,"cnn",10748
"44",2020,2,29,"fox news",10374
"45",2020,2,29,"bts",9398
"46",2020,3,1,"cdc",45397
"47",2020,3,1,"mnh entertainment",22719
"48",2020,3,1,"coronavirus  chungha",22488
"49",2020,3,1,"trump",15943
"50",2020,3,1,"cnn",14678
"51",2020,3,2,"cdc",17471
"52",2020,3,2,"cnn",3254
"53",2020,3,2,"exo kai",3090
"54",2020,3,2,"exo suho",2515
"55",2020,3,2,"trump",2515
"56",2020,3,3,"cdc",69569
"57",2020,3,3,"trump",23210
"58",2020,3,3,"fisa",19783
"59",2020,3,3,"fed",14010
"60",2020,3,3,"congress",13194
"61",2020,3,4,"cdc",48106
"62",2020,3,4,"congress",25143
"63",2020,3,4,"trump",14117
"64",2020,3,4,"pence",12985
