"","Year","Month","Day","Text","Count"
"1",2020,1,29,"british airways",14527
"2",2020,1,29,"cdc",12044
"3",2020,1,29,"huawei",6192
"4",2020,1,29,"super junior",4573
"5",2020,1,29,"senate",4303
"6",2020,2,3,"monsters inc",12169
"7",2020,2,3,"cdc",3018
"8",2020,2,3,"ccp",2282
"9",2020,2,3,"whatsapp",2009
"10",2020,2,3,"eu",1789
"11",2020,2,4,"monsters inc",7658
"12",2020,2,4,"cdc",4125
"13",2020,2,4,"ccp",3086
"14",2020,2,4,"trump",2509
"15",2020,2,4,"who",1663
"16",2020,2,10,"ccp",3873
"17",2020,2,10,"cdc",3412
"18",2020,2,10,"diamond princess",3379
"19",2020,2,10,"equifax",3264
"20",2020,2,10,"trump",3118
"21",2020,2,11,"border patrol",14393
"22",2020,2,11,"world health organization",7417
"23",2020,2,11,"cdc",6654
"24",2020,2,11,"equifax",6443
"25",2020,2,11,"trump",5058
"26",2020,2,12,"cdc",6416
"27",2020,2,12,"ccp",3817
"28",2020,2,12,"bts",3262
"29",2020,2,12,"world health organization",2830
"30",2020,2,12,"huawei",2598
"31",2020,2,13,"cdc",9098
"32",2020,2,13,"huawei",4630
"33",2020,2,13,"homeland security",4423
"34",2020,2,13,"ccp",3787
"35",2020,2,13,"world health organization",2589
"36",2020,2,14,"cdc",8956
"37",2020,2,14,"uber",5521
"38",2020,2,14,"huawei",5416
"39",2020,2,14,"ccp",3931
"40",2020,2,14,"homeland security",2744
"41",2020,2,15,"cdc",6171
"42",2020,2,15,"ccp",3425
"43",2020,2,15,"huawei",3294
"44",2020,2,15,"diamond princess",2596
"45",2020,2,15,"reuters",1178
"46",2020,2,16,"cdc",4483
"47",2020,2,16,"ccp",3537
"48",2020,2,16,"nra",3095
"49",2020,2,16,"huawei",2284
"50",2020,2,16,"congress",1989
"51",2020,2,17,"cdc",4705
"52",2020,2,17,"ccp",3916
"53",2020,2,17,"apple",3427
"54",2020,2,17,"diamond princess",3033
"55",2020,2,17,"huawei",1969
"56",2020,2,18,"apple",9305
"57",2020,2,18,"cdc",4579
"58",2020,2,18,"diamond princess",4067
"59",2020,2,18,"ccp",3756
"60",2020,2,18,"bloomberg news",3696
"61",2020,2,19,"ccp",6111
"62",2020,2,19,"wall street journal",5227
"63",2020,2,19,"wsj",5028
"64",2020,2,19,"bloomberg news",4150
