"","Year","Month","Day","Text","Count"
"1",2020,1,29,"british airways",14527
"2",2020,1,29,"cdc",12044
"3",2020,1,29,"huawei",6192
"4",2020,1,29,"super junior",4573
"5",2020,1,29,"senate",4303
"6",2020,2,29,"cdc",85263
"7",2020,2,29,"trump",21850
"8",2020,2,29,"cnn",10748
"9",2020,2,29,"fox news",10374
"10",2020,2,29,"bts",9398
"11",2020,3,7,"cdc",27509
"12",2020,3,7,"nba",4098
"13",2020,3,7,"trump",3012
"14",2020,3,7,"aipac",2591
"15",2020,3,7,"cpac",2483
"16",2020,3,9,"cdc",14415
"17",2020,3,9,"cpac",12542
"18",2020,3,9,"congress",5947
"19",2020,3,9,"trump",4690
"20",2020,3,9,"doh",2663
"21",2020,3,10,"cdc",11528
"22",2020,3,10,"cpac",4818
"23",2020,3,10,"trump",2989
"24",2020,3,10,"congress",2014
"25",2020,3,10,"house",1480
"26",2020,3,11,"cdc",8833
"27",2020,3,11,"world health organization",5158
"28",2020,3,11,"congress",3581
"29",2020,3,11,"trump",3220
"30",2020,3,11,"ncaa",2150
"31",2020,3,12,"nba",14293
"32",2020,3,12,"cdc",11233
"33",2020,3,12,"world health organization",8053
"34",2020,3,12,"cleveland clinic",4778
"35",2020,3,12,"trump",4082
"36",2020,3,13,"cdc",14489
"37",2020,3,13,"world health organization",7014
"38",2020,3,13,"divoc",5237
"39",2020,3,13,"trump",3845
"40",2020,3,13,"nba",2682
"41",2020,3,14,"house",7522
"42",2020,3,14,"cdc",4779
"43",2020,3,14,"google",3936
"44",2020,3,14,"trump",3091
"45",2020,3,14,"senate",2295
"46",2020,3,15,"cdc",4262
"47",2020,3,15,"trump",2893
"48",2020,3,15,"saarc",2126
"49",2020,3,15,"google",1861
"50",2020,3,15,"cnn",1828
"51",2020,3,16,"cdc",6333
"52",2020,3,16,"icu",2699
"53",2020,3,16,"trump",2101
"54",2020,3,16,"nhs",1765
"55",2020,3,16,"eu",1440
"56",2020,3,17,"nhs",9422
"57",2020,3,17,"chrome",7043
"58",2020,3,17,"cdc",6032
"59",2020,3,17,"world health organization",5000
"60",2020,3,17,"trump",4119
"61",2020,3,18,"cdc",5320
"62",2020,3,18,"imperial college",4680
"63",2020,3,18,"fox news",4588
"64",2020,3,18,"trump",4367
"65",2020,3,18,"senate",3943
"66",2020,3,19,"cdc",9080
