"","Year","Month","Day","Text","Count"
"1",2020,1,29,"british airways",14527
"2",2020,1,29,"cdc",12044
"3",2020,1,29,"huawei",6192
"4",2020,1,29,"super junior",4573
"5",2020,1,29,"senate",4303
"6",2020,2,29,"cdc",85263
"7",2020,2,29,"trump",21850
"8",2020,2,29,"cnn",10748
"9",2020,2,29,"fox news",10374
"10",2020,2,29,"bts",9398
"11",2020,3,5,"cdc",9252
"12",2020,3,5,"congress",5567
"13",2020,3,5,"world health organization",2645
"14",2020,3,5,"trump",2515
"15",2020,3,5,"senate",1709
"16",2020,3,6,"cdc",26286
"17",2020,3,6,"jfk",9579
"18",2020,3,6,"house floor",4267
"19",2020,3,6,"trump",3759
"20",2020,3,6,"cnbc",3594
"21",2020,3,7,"cdc",27509
"22",2020,3,7,"nba",4098
"23",2020,3,7,"trump",3012
"24",2020,3,7,"aipac",2591
"25",2020,3,7,"cpac",2483
"26",2020,3,8,"cdc",15393
"27",2020,3,8,"cpac",10431
"28",2020,3,8,"trump",5166
"29",2020,3,8,"uconn",3878
"30",2020,3,8,"nba",2695
"31",2020,3,9,"cdc",14415
"32",2020,3,9,"cpac",12542
"33",2020,3,9,"congress",5947
"34",2020,3,9,"trump",4690
"35",2020,3,9,"doh",2663
"36",2020,3,10,"cdc",11528
"37",2020,3,10,"cpac",4818
"38",2020,3,10,"trump",2989
"39",2020,3,10,"congress",2014
"40",2020,3,10,"house",1480
"41",2020,3,11,"cdc",8833
"42",2020,3,11,"world health organization",5158
"43",2020,3,11,"congress",3581
"44",2020,3,11,"trump",3220
"45",2020,3,11,"ncaa",2150
"46",2020,3,12,"nba",14293
"47",2020,3,12,"cdc",11233
"48",2020,3,12,"world health organization",8053
"49",2020,3,12,"cleveland clinic",4778
"50",2020,3,12,"trump",4082
"51",2020,3,13,"cdc",14489
"52",2020,3,13,"world health organization",7014
"53",2020,3,13,"divoc",5237
"54",2020,3,13,"trump",3845
"55",2020,3,13,"nba",2682
"56",2020,3,14,"house",7522
"57",2020,3,14,"cdc",4779
"58",2020,3,14,"google",3936
"59",2020,3,14,"trump",3091
"60",2020,3,14,"senate",2295
"61",2020,3,15,"cdc",4262
"62",2020,3,15,"trump",2893
"63",2020,3,15,"saarc",2126
"64",2020,3,15,"google",1861
"65",2020,3,15,"cnn",1828
"66",2020,3,16,"cdc",6333
