"","Year","Month","Day","Text","Count"
"1",2020,1,29,"british airways",14527
"2",2020,1,29,"cdc",12044
"3",2020,1,29,"huawei",6192
"4",2020,1,29,"super junior",4573
"5",2020,1,29,"senate",4303
"6",2020,2,1,"cdc",3918
"7",2020,2,1,"wuhan",2591
"8",2020,2,1,"air india",2450
"9",2020,2,1,"ccp",2338
"10",2020,2,1,"twitter",2184
"11",2020,2,3,"monsters inc",12169
"12",2020,2,3,"cdc",3018
"13",2020,2,3,"ccp",2282
"14",2020,2,3,"whatsapp",2009
"15",2020,2,3,"eu",1789
"16",2020,2,4,"monsters inc",7658
"17",2020,2,4,"cdc",4125
"18",2020,2,4,"ccp",3086
"19",2020,2,4,"trump",2509
"20",2020,2,4,"who",1663
"21",2020,2,10,"ccp",3873
"22",2020,2,10,"cdc",3412
"23",2020,2,10,"diamond princess",3379
"24",2020,2,10,"equifax",3264
"25",2020,2,10,"trump",3118
"26",2020,2,11,"border patrol",14393
"27",2020,2,11,"world health organization",7417
"28",2020,2,11,"cdc",6654
"29",2020,2,11,"equifax",6443
"30",2020,2,11,"trump",5058
"31",2020,2,12,"cdc",6416
"32",2020,2,12,"ccp",3817
"33",2020,2,12,"bts",3262
"34",2020,2,12,"world health organization",2830
"35",2020,2,12,"huawei",2598
"36",2020,2,13,"cdc",9098
"37",2020,2,13,"huawei",4630
"38",2020,2,13,"homeland security",4423
"39",2020,2,13,"ccp",3787
"40",2020,2,13,"world health organization",2589
"41",2020,2,14,"cdc",8956
"42",2020,2,14,"uber",5521
"43",2020,2,14,"huawei",5416
"44",2020,2,14,"ccp",3931
"45",2020,2,14,"homeland security",2744
"46",2020,2,15,"cdc",6171
"47",2020,2,15,"ccp",3425
"48",2020,2,15,"huawei",3294
"49",2020,2,15,"diamond princess",2596
"50",2020,2,15,"reuters",1178
"51",2020,2,16,"cdc",4483
"52",2020,2,16,"ccp",3537
"53",2020,2,16,"nra",3095
"54",2020,2,16,"huawei",2284
"55",2020,2,16,"congress",1989
"56",2020,2,17,"cdc",4705
"57",2020,2,17,"ccp",3916
"58",2020,2,17,"apple",3427
"59",2020,2,17,"diamond princess",3033
"60",2020,2,17,"huawei",1969
"61",2020,2,18,"apple",9305
"62",2020,2,18,"cdc",4579
"63",2020,2,18,"diamond princess",4067
"64",2020,2,18,"ccp",3756
