"","Month","Day","Text","Count"
"1","05","02","cdc",30122
"2","05","02","congress",14167
"3","05","02","trump",6401
"4","05","02","house",6336
"5","05","02","senators",6311
"6","1","22","cdc",4404
"7","1","22","emergency committee",1684
"8","1","22","international health regulations emergency committee",594
"9","1","22","department of health",588
"10","1","22","drtedros",586
"11","1","23","cdc",5654
"12","1","23","emergency committee",2626
"13","1","23","ccp",2519
"14","1","23","wuhancoronavirus  wuhanoutbre",2169
"15","1","23","wuhancoronavirus",1693
"16","1","24","cdc",16517
"17","1","24","wuhancoronavirus  wuhanoutbre",2357
"18","1","24","centers for diseas",2129
"19","1","24","wuhan china",1816
"20","1","24","ccp",1780
"21","1","25","hong kong university",16483
"22","1","25","cdc",8514
"23","1","25","wuhan china",4979
"24","1","25","pla",4393
"25","1","25","iconsiam",3924
"26","1","26","cdc",15775
"27","1","26","hong kong university",7440
"28","1","26","wuhan doctor",5387
"29","1","26","sg buloh",5227
"30","1","26","centre for disease control",5224
"31","1","27","cdc",16690
"32","1","27","coronavirus",5860
"33","1","27","""""""""jadines""""""""",5444
"34","1","27","rockets",3772
"35","1","27","wh",3278
"36","1","28","cdc",18776
"37","1","28","doh",5050
"38","1","28","johnson &amp; johnson",4027
"39","1","28","super junior",2607
"40","1","28","hongkong",2572
"41","1","29","british airways",14527
"42","1","29","cdc",12044
"43","1","29","huawei",6192
"44","1","29","super junior",4573
"45","1","29","senate",4303
"46","1","30","world health organization",35820
"47","1","30","psa",19291
"48","1","30","cdc",14484
"49","1","30","doh",12402
"50","1","30","department of health",6922
"51","1","31","world health organization",14447
"52","1","31","cdc",9753
"53","1","31","jp morgan",9560
"54","1","31","cnn",9074
"55","1","31","pres",7585
"56","2","1","cdc",3918
"57","2","1","wuhan",2591
"58","2","1","air india",2450
"59","2","1","ccp",2338
"60","2","1","twitter",2184
"61","2","10","ccp",3873
"62","2","10","cdc",3412
"63","2","10","diamond princess",3379
"64","2","10","equifax",3264
"65","2","10","trump",3118
"66","2","11","border patrol",14393
"67","2","11","world health organization",7417
"68","2","11","cdc",6654
"69","2","11","equifax",6443
"70","2","11","trump",5058
"71","2","12","cdc",6416
"72","2","12","ccp",3817
"73","2","12","bts",3262
"74","2","12","world health organization",2830
"75","2","12","huawei",2598
"76","2","13","cdc",9098
"77","2","13","huawei",4630
"78","2","13","homeland security",4423
"79","2","13","ccp",3787
"80","2","13","world health organization",2589
"81","2","14","cdc",8956
"82","2","14","uber",5521
"83","2","14","huawei",5416
"84","2","14","ccp",3931
"85","2","14","homeland security",2744
"86","2","15","cdc",6171
"87","2","15","ccp",3425
"88","2","15","huawei",3294
"89","2","15","diamond princess",2596
"90","2","15","reuters",1178
"91","2","16","cdc",4483
"92","2","16","ccp",3537
"93","2","16","nra",3095
"94","2","16","huawei",2284
"95","2","16","congress",1989
"96","2","17","cdc",4705
"97","2","17","ccp",3916
"98","2","17","apple",3427
"99","2","17","diamond princess",3033
"100","2","17","huawei",1969
"101","2","18","apple",9305
"102","2","18","cdc",4579
"103","2","18","diamond princess",4067
"104","2","18","ccp",3756
"105","2","18","bloomberg news",3696
"106","2","19","ccp",6111
"107","2","19","wall street journal",5227
"108","2","19","wsj",5028
"109","2","19","bloomberg news",4150
