"","Month","Day","Text","Count"
"1",1,22,"cdc",4404
"2",1,22,"emergency committee",1684
"3",1,22,"international health regulations emergency committee",594
"4",1,22,"department of health",588
"5",1,22,"drtedros",586
"6",1,23,"cdc",5654
"7",1,23,"emergency committee",2626
"8",1,23,"ccp",2519
"9",1,23,"wuhancoronavirus  wuhanoutbre",2169
"10",1,23,"wuhancoronavirus",1693
"11",1,24,"cdc",16517
"12",1,24,"wuhancoronavirus  wuhanoutbre",2357
"13",1,24,"centers for diseas",2129
"14",1,24,"wuhan china",1816
"15",1,24,"ccp",1780
"16",1,25,"hong kong university",16483
"17",1,25,"cdc",8514
"18",1,25,"wuhan china",4979
"19",1,25,"pla",4393
"20",1,25,"iconsiam",3924
"21",1,26,"cdc",15775
"22",1,26,"hong kong university",7440
"23",1,26,"wuhan doctor",5387
"24",1,26,"sg buloh",5227
"25",1,26,"centre for disease control",5224
"26",1,27,"cdc",16690
"27",1,27,"coronavirus",5860
"28",1,27,"""""""""jadines""""""""",5444
"29",1,27,"rockets",3772
"30",1,27,"wh",3278
"31",1,28,"cdc",18776
"32",1,28,"doh",5050
"33",1,28,"johnson &amp; johnson",4027
"34",1,28,"super junior",2607
"35",1,28,"hongkong",2572
"36",1,29,"british airways",14527
"37",1,29,"cdc",12044
"38",1,29,"huawei",6192
"39",1,29,"super junior",4573
"40",1,29,"senate",4303
"41",1,30,"world health organization",35820
"42",1,30,"psa",19291
"43",1,30,"cdc",14484
"44",1,30,"doh",12402
"45",1,30,"department of health",6922
"46",1,31,"world health organization",14447
"47",1,31,"cdc",9753
"48",1,31,"jp morgan",9560
"49",1,31,"cnn",9074
"50",1,31,"pres",7585
"51",2,1,"cdc",3918
"52",2,1,"wuhan",2591
"53",2,1,"air india",2450
"54",2,1,"ccp",2338
"55",2,1,"twitter",2184
"56",2,2,"cdc",2551
"57",2,2,"reuters",2378
"58",2,2,"raytheon",2092
"59",2,2,"ccp",1797
"60",2,2,"doh",1698
"61",2,3,"monsters inc",12169
"62",2,3,"cdc",3018
"63",2,3,"ccp",2282
"64",2,3,"whatsapp",2009
"65",2,3,"eu",1789
"66",2,4,"monsters inc",7658
"67",2,4,"cdc",4125
"68",2,4,"ccp",3086
"69",2,4,"trump",2509
"70",2,4,"who",1663
"71",2,5,"cdc",3672
"72",2,5,"ccp",3321
"73",2,5,"tencent",2205
"74",2,5,"department of health",1742
"75",2,5,"trump",1389
"76",2,6,"vp",3835
"77",2,6,"burisma  c",3816
"78",2,6,"ccp",3366
"79",2,6,"cctv",3327
"80",2,6,"cdc",3014
"81",2,7,"cdc",3220
"82",2,7,"ccp",2674
"83",2,7,"reuters",2073
"84",2,7,"caixin",1893
"85",2,7,"soleimani",1728
"86",2,8,"cdc",4607
"87",2,8,"national security",3456
"88",2,8,"ccp",3221
"89",2,8,"soleimani",2132
"90",2,8,"chinese communist party",2096
"91",2,9,"ccp",4318
"92",2,9,"wuhan coronavirus",3127
"93",2,9,"cdc",3030
"94",2,9,"central intelligence agency",2841
"95",2,9,"chinese communist party",1259
"96",2,10,"ccp",3873
"97",2,10,"cdc",3412
