"","Year","Month","Day","Text","Count"
"1",2020,1,22,"cdc",4404
"2",2020,1,22,"emergency committee",1684
"3",2020,1,22,"international health regulations emergency committee",594
"4",2020,1,22,"department of health",588
"5",2020,1,22,"drtedros",586
"6",2020,1,23,"cdc",5654
"7",2020,1,23,"emergency committee",2626
"8",2020,1,23,"ccp",2519
"9",2020,1,23,"wuhancoronavirus  wuhanoutbre",2169
"10",2020,1,23,"wuhancoronavirus",1693
"11",2020,1,24,"cdc",16517
"12",2020,1,24,"wuhancoronavirus  wuhanoutbre",2357
"13",2020,1,24,"centers for diseas",2129
"14",2020,1,24,"wuhan china",1816
"15",2020,1,24,"ccp",1780
"16",2020,1,25,"hong kong university",16483
"17",2020,1,25,"cdc",8514
"18",2020,1,25,"wuhan china",4979
"19",2020,1,25,"pla",4393
"20",2020,1,25,"iconsiam",3924
"21",2020,1,26,"cdc",15775
"22",2020,1,26,"hong kong university",7440
"23",2020,1,26,"wuhan doctor",5387
"24",2020,1,26,"sg buloh",5227
"25",2020,1,26,"centre for disease control",5224
"26",2020,1,27,"cdc",16690
"27",2020,1,27,"coronavirus",5860
"28",2020,1,27,"""""""""jadines""""""""",5444
"29",2020,1,27,"rockets",3772
"30",2020,1,27,"wh",3278
"31",2020,1,28,"cdc",18776
"32",2020,1,28,"doh",5050
"33",2020,1,28,"johnson &amp; johnson",4027
"34",2020,1,28,"super junior",2607
"35",2020,1,28,"hongkong",2572
"36",2020,1,29,"british airways",14527
"37",2020,1,29,"cdc",12044
"38",2020,1,29,"huawei",6192
"39",2020,1,29,"super junior",4573
"40",2020,1,29,"senate",4303
"41",2020,1,30,"world health organization",35820
"42",2020,1,30,"psa",19291
"43",2020,1,30,"cdc",14484
"44",2020,1,30,"doh",12402
"45",2020,1,30,"department of health",6922
"46",2020,1,31,"world health organization",14447
"47",2020,1,31,"cdc",9753
"48",2020,1,31,"jp morgan",9560
"49",2020,1,31,"cnn",9074
"50",2020,1,31,"pres",7585
"51",2020,2,1,"cdc",3918
"52",2020,2,1,"wuhan",2591
"53",2020,2,1,"air india",2450
"54",2020,2,1,"ccp",2338
"55",2020,2,1,"twitter",2184
"56",2020,2,2,"cdc",2551
"57",2020,2,2,"reuters",2378
"58",2020,2,2,"raytheon",2092
"59",2020,2,2,"ccp",1797
"60",2020,2,2,"doh",1698
"61",2020,2,3,"monsters inc",12169
"62",2020,2,3,"cdc",3018
"63",2020,2,3,"ccp",2282
"64",2020,2,3,"whatsapp",2009
"65",2020,2,3,"eu",1789
"66",2020,2,4,"monsters inc",7658
"67",2020,2,4,"cdc",4125
"68",2020,2,4,"ccp",3086
"69",2020,2,4,"trump",2509
"70",2020,2,4,"who",1663
"71",2020,2,5,"cdc",3672
"72",2020,2,5,"ccp",3321
"73",2020,2,5,"tencent",2205
"74",2020,2,5,"department of health",1742
"75",2020,2,5,"trump",1389
"76",2020,2,6,"vp",3835
"77",2020,2,6,"burisma  c",3816
"78",2020,2,6,"ccp",3366
"79",2020,2,6,"cctv",3327
"80",2020,2,6,"cdc",3014
"81",2020,2,7,"cdc",3220
"82",2020,2,7,"ccp",2674
"83",2020,2,7,"reuters",2073
"84",2020,2,7,"caixin",1893
"85",2020,2,7,"soleimani",1728
"86",2020,2,8,"cdc",4607
"87",2020,2,8,"national security",3456
"88",2020,2,8,"ccp",3221
"89",2020,2,8,"soleimani",2132
"90",2020,2,8,"chinese communist party",2096
"91",2020,2,9,"ccp",4318
"92",2020,2,9,"wuhan coronavirus",3127
"93",2020,2,9,"cdc",3030
"94",2020,2,9,"central intelligence agency",2841
"95",2020,2,9,"chinese communist party",1259
"96",2020,2,10,"ccp",3873
"97",2020,2,10,"cdc",3412
"98",2020,2,10,"diamond princess",3379
"99",2020,2,10,"equifax",3264
"100",2020,2,10,"trump",3118
"101",2020,2,11,"border patrol",14393
"102",2020,2,11,"world health organization",7417
"103",2020,2,11,"cdc",6654
"104",2020,2,11,"equifax",6443
"105",2020,2,11,"trump",5058
"106",2020,2,12,"cdc",6416
"107",2020,2,12,"ccp",3817
"108",2020,2,12,"bts",3262
"109",2020,2,12,"world health organization",2830
"110",2020,2,12,"huawei",2598
"111",2020,2,13,"cdc",9098
"112",2020,2,13,"huawei",4630
"113",2020,2,13,"homeland security",4423
"114",2020,2,13,"ccp",3787
"115",2020,2,13,"world health organization",2589
"116",2020,2,14,"cdc",8956
"117",2020,2,14,"uber",5521
"118",2020,2,14,"huawei",5416
"119",2020,2,14,"ccp",3931
"120",2020,2,14,"homeland security",2744
"121",2020,2,15,"cdc",6171
"122",2020,2,15,"ccp",3425
"123",2020,2,15,"huawei",3294
"124",2020,2,15,"diamond princess",2596
"125",2020,2,15,"reuters",1178
"126",2020,2,16,"cdc",4483
"127",2020,2,16,"ccp",3537
"128",2020,2,16,"nra",3095
"129",2020,2,16,"huawei",2284
"130",2020,2,16,"congress",1989
"131",2020,2,17,"cdc",4705
"132",2020,2,17,"ccp",3916
"133",2020,2,17,"apple",3427
"134",2020,2,17,"diamond princess",3033
"135",2020,2,17,"huawei",1969
"136",2020,2,18,"apple",9305
"137",2020,2,18,"cdc",4579
"138",2020,2,18,"diamond princess",4067
"139",2020,2,18,"ccp",3756
"140",2020,2,18,"bloomberg news",3696
"141",2020,2,19,"ccp",6111
"142",2020,2,19,"wall street journal",5227
"143",2020,2,19,"wsj",5028
"144",2020,2,19,"bloomberg news",4150
"145",2020,2,19,"cdc",3734
"146",2020,2,20,"cdc",8489
"147",2020,2,20,"wsj",6991
"148",2020,2,20,"diamond princess",6775
"149",2020,2,20,"ccp",4872
"150",2020,2,20,"wall street journal",3673
"151",2020,2,21,"cdc",19622
"152",2020,2,21,"ccp",4030
"153",2020,2,21,"trump",3189
"154",2020,2,21,"state department",2932
"155",2020,2,21,"reuters",2753
"156",2020,2,22,"cdc",9902
"157",2020,2,22,"ccp",3069
"158",2020,2,22,"reuters",2073
"159",2020,2,22,"carrielam",1971
"160",2020,2,22,"apple daily",1909
