"","Year","Month","Day","Text","Count"
"1",2020,1,29,"british airways",14527
"2",2020,1,29,"cdc",12044
"3",2020,1,29,"huawei",6192
"4",2020,1,29,"super junior",4573
"5",2020,1,29,"senate",4303
"6",2020,2,13,"cdc",9098
"7",2020,2,13,"huawei",4630
"8",2020,2,13,"homeland security",4423
"9",2020,2,13,"ccp",3787
"10",2020,2,13,"world health organization",2589
"11",2020,2,15,"cdc",6171
"12",2020,2,15,"ccp",3425
"13",2020,2,15,"huawei",3294
"14",2020,2,15,"diamond princess",2596
"15",2020,2,15,"reuters",1178
"16",2020,2,16,"cdc",4483
"17",2020,2,16,"ccp",3537
"18",2020,2,16,"nra",3095
"19",2020,2,16,"huawei",2284
"20",2020,2,16,"congress",1989
"21",2020,2,17,"cdc",4705
"22",2020,2,17,"ccp",3916
"23",2020,2,17,"apple",3427
"24",2020,2,17,"diamond princess",3033
"25",2020,2,17,"huawei",1969
"26",2020,2,18,"apple",9305
"27",2020,2,18,"cdc",4579
"28",2020,2,18,"diamond princess",4067
"29",2020,2,18,"ccp",3756
"30",2020,2,18,"bloomberg news",3696
"31",2020,2,19,"ccp",6111
"32",2020,2,19,"wall street journal",5227
"33",2020,2,19,"wsj",5028
"34",2020,2,19,"bloomberg news",4150
"35",2020,2,19,"cdc",3734
"36",2020,2,20,"cdc",8489
"37",2020,2,20,"wsj",6991
"38",2020,2,20,"diamond princess",6775
"39",2020,2,20,"ccp",4872
"40",2020,2,20,"wall street journal",3673
"41",2020,2,21,"cdc",19622
"42",2020,2,21,"ccp",4030
"43",2020,2,21,"trump",3189
"44",2020,2,21,"state department",2932
"45",2020,2,21,"reuters",2753
"46",2020,2,22,"cdc",9902
"47",2020,2,22,"ccp",3069
"48",2020,2,22,"reuters",2073
"49",2020,2,22,"carrielam",1971
"50",2020,2,22,"apple daily",1909
"51",2020,2,23,"cdc",828
"52",2020,2,23,"chinese communist party",623
"53",2020,2,23,"ccp",518
"54",2020,2,23,"state department employee in japan",465
"55",2020,2,23,"buddies",319
"56",2020,2,24,"cdc",14055
"57",2020,2,24,"trump",3460
"58",2020,2,24,"peta",2371
"59",2020,2,24,"ccp",2230
"60",2020,2,24,"ilna",1830
"61",2020,2,25,"cdc",31898
"62",2020,2,25,"trump",7387
"63",2020,2,25,"centers for disease control and prevention",3093
"64",2020,2,25,"dhs",2445
