"","Year","Month","Day","Text","Count"
"1",2020,1,26,"cdc",15775
"2",2020,1,26,"hong kong university",7440
"3",2020,1,26,"wuhan doctor",5387
"4",2020,1,26,"sg buloh",5227
"5",2020,1,26,"centre for disease control",5224
"6",2020,1,31,"world health organization",14447
"7",2020,1,31,"cdc",9753
"8",2020,1,31,"jp morgan",9560
"9",2020,1,31,"cnn",9074
"10",2020,1,31,"pres",7585
"11",2020,2,1,"cdc",3918
"12",2020,2,1,"wuhan",2591
"13",2020,2,1,"air india",2450
"14",2020,2,1,"ccp",2338
"15",2020,2,1,"twitter",2184
"16",2020,2,2,"cdc",2551
"17",2020,2,2,"reuters",2378
"18",2020,2,2,"raytheon",2092
"19",2020,2,2,"ccp",1797
"20",2020,2,2,"doh",1698
"21",2020,2,3,"monsters inc",12169
"22",2020,2,3,"cdc",3018
"23",2020,2,3,"ccp",2282
"24",2020,2,3,"whatsapp",2009
"25",2020,2,3,"eu",1789
"26",2020,2,4,"monsters inc",7658
"27",2020,2,4,"cdc",4125
"28",2020,2,4,"ccp",3086
"29",2020,2,4,"trump",2509
"30",2020,2,4,"who",1663
"31",2020,2,5,"cdc",3672
"32",2020,2,5,"ccp",3321
"33",2020,2,5,"tencent",2205
"34",2020,2,5,"department of health",1742
"35",2020,2,5,"trump",1389
"36",2020,2,6,"vp",3835
"37",2020,2,6,"burisma  c",3816
"38",2020,2,6,"ccp",3366
"39",2020,2,6,"cctv",3327
"40",2020,2,6,"cdc",3014
"41",2020,2,7,"cdc",3220
"42",2020,2,7,"ccp",2674
"43",2020,2,7,"reuters",2073
"44",2020,2,7,"caixin",1893
"45",2020,2,7,"soleimani",1728
"46",2020,2,8,"cdc",4607
"47",2020,2,8,"national security",3456
"48",2020,2,8,"ccp",3221
"49",2020,2,8,"soleimani",2132
"50",2020,2,8,"chinese communist party",2096
"51",2020,2,9,"ccp",4318
"52",2020,2,9,"wuhan coronavirus",3127
"53",2020,2,9,"cdc",3030
"54",2020,2,9,"central intelligence agency",2841
"55",2020,2,9,"chinese communist party",1259
"56",2020,2,10,"ccp",3873
"57",2020,2,10,"cdc",3412
"58",2020,2,10,"diamond princess",3379
"59",2020,2,10,"equifax",3264
"60",2020,2,10,"trump",3118
"61",2020,2,11,"border patrol",14393
"62",2020,2,11,"world health organization",7417
"63",2020,2,11,"cdc",6654
"64",2020,2,11,"equifax",6443
"65",2020,2,11,"trump",5058
"66",2020,2,12,"cdc",6416
"67",2020,2,12,"ccp",3817
"68",2020,2,12,"bts",3262
"69",2020,2,12,"world health organization",2830
"70",2020,2,12,"huawei",2598
"71",2020,2,13,"cdc",9098
"72",2020,2,13,"huawei",4630
"73",2020,2,13,"homeland security",4423
"74",2020,2,13,"ccp",3787
"75",2020,2,13,"world health organization",2589
"76",2020,2,14,"cdc",8956
"77",2020,2,14,"uber",5521
"78",2020,2,14,"huawei",5416
"79",2020,2,14,"ccp",3931
"80",2020,2,14,"homeland security",2744
"81",2020,2,15,"cdc",6171
"82",2020,2,15,"ccp",3425
"83",2020,2,15,"huawei",3294
"84",2020,2,15,"diamond princess",2596
"85",2020,2,15,"reuters",1178
"86",2020,2,16,"cdc",4483
"87",2020,2,16,"ccp",3537
"88",2020,2,16,"nra",3095
"89",2020,2,16,"huawei",2284
"90",2020,2,16,"congress",1989
"91",2020,2,17,"cdc",4705
"92",2020,2,17,"ccp",3916
"93",2020,2,17,"apple",3427
"94",2020,2,17,"diamond princess",3033
"95",2020,2,17,"huawei",1969
"96",2020,2,18,"apple",9305
"97",2020,2,18,"cdc",4579
"98",2020,2,18,"diamond princess",4067
"99",2020,2,18,"ccp",3756
"100",2020,2,18,"bloomberg news",3696
"101",2020,2,19,"ccp",6111
"102",2020,2,19,"wall street journal",5227
"103",2020,2,19,"wsj",5028
"104",2020,2,19,"bloomberg news",4150
"105",2020,2,19,"cdc",3734
"106",2020,2,20,"cdc",8489
"107",2020,2,20,"wsj",6991
"108",2020,2,20,"diamond princess",6775
"109",2020,2,20,"ccp",4872
"110",2020,2,20,"wall street journal",3673
"111",2020,2,21,"cdc",19622
"112",2020,2,21,"ccp",4030
"113",2020,2,21,"trump",3189
"114",2020,2,21,"state department",2932
"115",2020,2,21,"reuters",2753
"116",2020,2,22,"cdc",9902
"117",2020,2,22,"ccp",3069
"118",2020,2,22,"reuters",2073
"119",2020,2,22,"carrielam",1971
"120",2020,2,22,"apple daily",1909
"121",2020,2,23,"cdc",828
"122",2020,2,23,"chinese communist party",623
"123",2020,2,23,"ccp",518
"124",2020,2,23,"state department employee in japan",465
"125",2020,2,23,"buddies",319
"126",2020,2,24,"cdc",14055
"127",2020,2,24,"trump",3460
"128",2020,2,24,"peta",2371
"129",2020,2,24,"ccp",2230
"130",2020,2,24,"ilna",1830
"131",2020,2,25,"cdc",31898
"132",2020,2,25,"trump",7387
"133",2020,2,25,"centers for disease control and prevention",3093
"134",2020,2,25,"dhs",2445
"135",2020,2,25,"nih",1901
"136",2020,2,26,"cdc",47223
"137",2020,2,26,"trump",6941
"138",2020,2,26,"congress",4763
"139",2020,2,26,"trump administration",1895
"140",2020,2,26,"nih",1643
"141",2020,2,27,"cdc",35480
"142",2020,2,27,"trump",9087
"143",2020,2,27,"pence",8301
"144",2020,2,27,"bts suga",5042
"145",2020,2,27,"congress",3726
"146",2020,2,28,"cdc",52884
"147",2020,2,28,"trump",18104
"148",2020,2,28,"k-armys",14863
"149",2020,2,28,"hhs",10216
"150",2020,2,28,"korea disaster reliefe association�",10123
"151",2020,2,29,"cdc",85263
"152",2020,2,29,"trump",21850
"153",2020,2,29,"cnn",10748
"154",2020,2,29,"fox news",10374
"155",2020,2,29,"bts",9398
"156",2020,3,1,"cdc",45397
"157",2020,3,1,"mnh entertainment",22719
"158",2020,3,1,"coronavirus  chungha",22488
"159",2020,3,1,"trump",15943
"160",2020,3,1,"cnn",14678
"161",2020,3,2,"cdc",17471
"162",2020,3,2,"cnn",3254
"163",2020,3,2,"exo kai",3090
"164",2020,3,2,"exo suho",2515
"165",2020,3,2,"trump",2515
"166",2020,3,3,"cdc",69569
"167",2020,3,3,"trump",23210
"168",2020,3,3,"fisa",19783
"169",2020,3,3,"fed",14010
"170",2020,3,3,"congress",13194
"171",2020,3,4,"cdc",48106
"172",2020,3,4,"congress",25143
"173",2020,3,4,"trump",14117
"174",2020,3,4,"pence",12985
"175",2020,3,4,"amazon",10337
"176",2020,3,5,"cdc",9252
"177",2020,3,5,"congress",5567
"178",2020,3,5,"world health organization",2645
"179",2020,3,5,"trump",2515
"180",2020,3,5,"senate",1709
"181",2020,3,6,"cdc",26286
"182",2020,3,6,"jfk",9579
"183",2020,3,6,"house floor",4267
"184",2020,3,6,"trump",3759
"185",2020,3,6,"cnbc",3594
"186",2020,3,7,"cdc",27509
"187",2020,3,7,"nba",4098
"188",2020,3,7,"trump",3012
"189",2020,3,7,"aipac",2591
"190",2020,3,7,"cpac",2483
"191",2020,3,8,"cdc",15393
"192",2020,3,8,"cpac",10431
"193",2020,3,8,"trump",5166
"194",2020,3,8,"uconn",3878
"195",2020,3,8,"nba",2695
"196",2020,3,9,"cdc",14415
"197",2020,3,9,"cpac",12542
"198",2020,3,9,"congress",5947
"199",2020,3,9,"trump",4690
"200",2020,3,9,"doh",2663
"201",2020,3,10,"cdc",11528
"202",2020,3,10,"cpac",4818
"203",2020,3,10,"trump",2989
"204",2020,3,10,"congress",2014
"205",2020,3,10,"house",1480
"206",2020,3,11,"cdc",8833
"207",2020,3,11,"world health organization",5158
"208",2020,3,11,"congress",3581
"209",2020,3,11,"trump",3220
"210",2020,3,11,"ncaa",2150
"211",2020,3,12,"nba",14293
"212",2020,3,12,"cdc",11233
"213",2020,3,12,"world health organization",8053
"214",2020,3,12,"cleveland clinic",4778
"215",2020,3,12,"trump",4082
"216",2020,3,13,"cdc",14489
"217",2020,3,13,"world health organization",7014
"218",2020,3,13,"divoc",5237
"219",2020,3,13,"trump",3845
"220",2020,3,13,"nba",2682
"221",2020,3,14,"house",7522
"222",2020,3,14,"cdc",4779
"223",2020,3,14,"google",3936
"224",2020,3,14,"trump",3091
"225",2020,3,14,"senate",2295
"226",2020,3,15,"cdc",4262
"227",2020,3,15,"trump",2893
"228",2020,3,15,"saarc",2126
"229",2020,3,15,"google",1861
"230",2020,3,15,"cnn",1828
"231",2020,3,16,"cdc",6333
"232",2020,3,16,"icu",2699
"233",2020,3,16,"trump",2101
"234",2020,3,16,"nhs",1765
"235",2020,3,16,"eu",1440
"236",2020,3,17,"nhs",9422
"237",2020,3,17,"chrome",7043
"238",2020,3,17,"cdc",6032
"239",2020,3,17,"world health organization",5000
"240",2020,3,17,"trump",4119
"241",2020,3,18,"cdc",5320
"242",2020,3,18,"imperial college",4680
"243",2020,3,18,"fox news",4588
"244",2020,3,18,"trump",4367
"245",2020,3,18,"senate",3943
"246",2020,3,19,"cdc",9080
"247",2020,3,19,"fda",7707
"248",2020,3,19,"senate",6938
"249",2020,3,19,"trump",6251
"250",2020,3,19,"cnn",5094
"251",2020,3,20,"senate",10885
"252",2020,3,20,"senators",6653
"253",2020,3,20,"cdc",6469
"254",2020,3,20,"trump",6141
"255",2020,3,20,"congress",5643
"256",2020,3,21,"trump",11381
"257",2020,3,21,"cdc",7578
"258",2020,3,21,"congress",6266
"259",2020,3,21,"chinese communist party",5557
"260",2020,3,21,"nhs",4839
"261",2020,3,22,"cdc",13902
"262",2020,3,22,"senate",10092
"263",2020,3,22,"trump",7881
"264",2020,3,22,"""""""""sams club""""""""",7462
"265",2020,3,22,"congress",6925
"266",2020,3,23,"senate",22111
"267",2020,3,23,"trump",8630
"268",2020,3,23,"cdc",7280
"269",2020,3,23,"nhs",5814
"270",2020,3,23,"congress",5361
"271",2020,3,24,"cdc",3602
"272",2020,3,24,"senate",2941
"273",2020,3,24,"nhs",2460
"274",2020,3,24,"congress",2293
"275",2020,3,24,"house",1880
"276",2020,3,25,"senate",5791
"277",2020,3,25,"cdc",5188
"278",2020,3,25,"nhs",4676
"279",2020,3,25,"trump",3748
"280",2020,3,25,"congress",3731
"281",2020,3,26,"trump",14405
"282",2020,3,26,"nhs",11534
"283",2020,3,26,"cnn",10665
"284",2020,3,26,"senate",10129
"285",2020,3,26,"nbc",7593
"286",2020,3,27,"xi of china",10089
"287",2020,3,27,"nhs",8402
"288",2020,3,27,"icu",6805
"289",2020,3,27,"trump",5229
"290",2020,3,27,"house",5107
"291",2020,3,28,"nhs",13097
"292",2020,3,28,"tata trusts",8601
"293",2020,3,28,"nyc",7892
"294",2020,3,28,"tata",7384
"295",2020,3,28,"trump",7270
"296",2020,3,29,"icu",10137
"297",2020,3,29,"cdc",9605
"298",2020,3,29,"trump",9464
"299",2020,3,29,"nhs",7729
"300",2020,3,29,"ppe",6349
"301",2020,3,30,"fda",9649
"302",2020,3,30,"cdc",5528
"303",2020,3,30,"trump",4352
"304",2020,3,30,"nhs",4277
"305",2020,3,30,"icu",4103
"306",2020,3,31,"cnn",5393
"307",2020,3,31,"cdc",4044
"308",2020,3,31,"amazon",2625
"309",2020,3,31,"trump",2226
"310",2020,3,31,"nhs",2160
"311",2020,4,1,"nhs",9538
"312",2020,4,1,"cnn",7716
"313",2020,4,1,"trump",7559
"314",2020,4,1,"cdc",6332
"315",2020,4,1,"pentagon",4270
"316",2020,4,2,"trump",11182
"317",2020,4,2,"secret service",10620
"318",2020,4,2,"nhs",9610
"319",2020,4,2,"cdc",6863
"320",2020,4,2,"cnn",6417
"321",2020,4,3,"nhs",10589
"322",2020,4,3,"trump",9991
"323",2020,4,3,"cnn",7962
"324",2020,4,3,"navy",7101
"325",2020,4,3,"cdc",6566
"326",2020,4,4,"cdc",13678
"327",2020,4,4,"trump",9072
"328",2020,4,4,"nhs",6441
