"","Year","Month","Day","Text","Count"
"1",2020,1,29,"british airways",14527
"2",2020,1,29,"cdc",12044
"3",2020,1,29,"huawei",6192
"4",2020,1,29,"super junior",4573
"5",2020,1,29,"senate",4303
"6",2020,2,12,"cdc",6416
"7",2020,2,12,"ccp",3817
"8",2020,2,12,"bts",3262
"9",2020,2,12,"world health organization",2830
"10",2020,2,12,"huawei",2598
"11",2020,2,13,"cdc",9098
"12",2020,2,13,"huawei",4630
"13",2020,2,13,"homeland security",4423
"14",2020,2,13,"ccp",3787
"15",2020,2,13,"world health organization",2589
"16",2020,2,14,"cdc",8956
"17",2020,2,14,"uber",5521
"18",2020,2,14,"huawei",5416
"19",2020,2,14,"ccp",3931
"20",2020,2,14,"homeland security",2744
"21",2020,2,15,"cdc",6171
"22",2020,2,15,"ccp",3425
"23",2020,2,15,"huawei",3294
"24",2020,2,15,"diamond princess",2596
"25",2020,2,15,"reuters",1178
"26",2020,2,16,"cdc",4483
"27",2020,2,16,"ccp",3537
"28",2020,2,16,"nra",3095
"29",2020,2,16,"huawei",2284
"30",2020,2,16,"congress",1989
"31",2020,2,17,"cdc",4705
"32",2020,2,17,"ccp",3916
"33",2020,2,17,"apple",3427
"34",2020,2,17,"diamond princess",3033
"35",2020,2,17,"huawei",1969
"36",2020,2,18,"apple",9305
"37",2020,2,18,"cdc",4579
"38",2020,2,18,"diamond princess",4067
"39",2020,2,18,"ccp",3756
"40",2020,2,18,"bloomberg news",3696
"41",2020,2,19,"ccp",6111
"42",2020,2,19,"wall street journal",5227
"43",2020,2,19,"wsj",5028
"44",2020,2,19,"bloomberg news",4150
"45",2020,2,19,"cdc",3734
"46",2020,2,20,"cdc",8489
"47",2020,2,20,"wsj",6991
"48",2020,2,20,"diamond princess",6775
"49",2020,2,20,"ccp",4872
"50",2020,2,20,"wall street journal",3673
"51",2020,2,21,"cdc",19622
"52",2020,2,21,"ccp",4030
"53",2020,2,21,"trump",3189
"54",2020,2,21,"state department",2932
"55",2020,2,21,"reuters",2753
"56",2020,2,22,"cdc",9902
"57",2020,2,22,"ccp",3069
"58",2020,2,22,"reuters",2073
"59",2020,2,22,"carrielam",1971
"60",2020,2,22,"apple daily",1909
"61",2020,2,23,"cdc",828
"62",2020,2,23,"chinese communist party",623
"63",2020,2,23,"ccp",518
"64",2020,2,23,"state department employee in japan",465
