"","Year","Month","Day","Text","Count"
"1",2020,1,25,"hong kong university",16483
"2",2020,1,25,"cdc",8514
"3",2020,1,25,"wuhan china",4979
"4",2020,1,25,"pla",4393
"5",2020,1,25,"iconsiam",3924
"6",2020,1,26,"cdc",15775
"7",2020,1,26,"hong kong university",7440
"8",2020,1,26,"wuhan doctor",5387
"9",2020,1,26,"sg buloh",5227
"10",2020,1,26,"centre for disease control",5224
"11",2020,1,27,"cdc",16690
"12",2020,1,27,"coronavirus",5860
"13",2020,1,27,"""""""""jadines""""""""",5444
"14",2020,1,27,"rockets",3772
"15",2020,1,27,"wh",3278
"16",2020,1,29,"british airways",14527
"17",2020,1,29,"cdc",12044
"18",2020,1,29,"huawei",6192
"19",2020,1,29,"super junior",4573
"20",2020,1,29,"senate",4303
"21",2020,1,31,"world health organization",14447
"22",2020,1,31,"cdc",9753
"23",2020,1,31,"jp morgan",9560
"24",2020,1,31,"cnn",9074
"25",2020,1,31,"pres",7585
"26",2020,2,1,"cdc",3918
"27",2020,2,1,"wuhan",2591
"28",2020,2,1,"air india",2450
"29",2020,2,1,"ccp",2338
"30",2020,2,1,"twitter",2184
"31",2020,2,2,"cdc",2551
"32",2020,2,2,"reuters",2378
"33",2020,2,2,"raytheon",2092
"34",2020,2,2,"ccp",1797
"35",2020,2,2,"doh",1698
"36",2020,2,3,"monsters inc",12169
"37",2020,2,3,"cdc",3018
"38",2020,2,3,"ccp",2282
"39",2020,2,3,"whatsapp",2009
"40",2020,2,3,"eu",1789
"41",2020,2,4,"monsters inc",7658
"42",2020,2,4,"cdc",4125
"43",2020,2,4,"ccp",3086
"44",2020,2,4,"trump",2509
"45",2020,2,4,"who",1663
"46",2020,2,5,"cdc",3672
"47",2020,2,5,"ccp",3321
"48",2020,2,5,"tencent",2205
"49",2020,2,5,"department of health",1742
"50",2020,2,5,"trump",1389
"51",2020,2,6,"vp",3835
"52",2020,2,6,"burisma  c",3816
"53",2020,2,6,"ccp",3366
"54",2020,2,6,"cctv",3327
"55",2020,2,6,"cdc",3014
"56",2020,2,7,"cdc",3220
"57",2020,2,7,"ccp",2674
"58",2020,2,7,"reuters",2073
"59",2020,2,7,"caixin",1893
"60",2020,2,7,"soleimani",1728
"61",2020,2,8,"cdc",4607
"62",2020,2,8,"national security",3456
"63",2020,2,8,"ccp",3221
"64",2020,2,8,"soleimani",2132
"65",2020,2,8,"chinese communist party",2096
"66",2020,2,9,"ccp",4318
"67",2020,2,9,"wuhan coronavirus",3127
"68",2020,2,9,"cdc",3030
"69",2020,2,9,"central intelligence agency",2841
"70",2020,2,9,"chinese communist party",1259
"71",2020,2,10,"ccp",3873
"72",2020,2,10,"cdc",3412
"73",2020,2,10,"diamond princess",3379
"74",2020,2,10,"equifax",3264
"75",2020,2,10,"trump",3118
"76",2020,2,11,"border patrol",14393
"77",2020,2,11,"world health organization",7417
"78",2020,2,11,"cdc",6654
"79",2020,2,11,"equifax",6443
"80",2020,2,11,"trump",5058
"81",2020,2,12,"cdc",6416
"82",2020,2,12,"ccp",3817
"83",2020,2,12,"bts",3262
"84",2020,2,12,"world health organization",2830
"85",2020,2,12,"huawei",2598
"86",2020,2,13,"cdc",9098
"87",2020,2,13,"huawei",4630
"88",2020,2,13,"homeland security",4423
"89",2020,2,13,"ccp",3787
"90",2020,2,13,"world health organization",2589
"91",2020,2,14,"cdc",8956
"92",2020,2,14,"uber",5521
"93",2020,2,14,"huawei",5416
"94",2020,2,14,"ccp",3931
"95",2020,2,14,"homeland security",2744
"96",2020,2,15,"cdc",6171
"97",2020,2,15,"ccp",3425
"98",2020,2,15,"huawei",3294
"99",2020,2,15,"diamond princess",2596
"100",2020,2,15,"reuters",1178
"101",2020,2,16,"cdc",4483
"102",2020,2,16,"ccp",3537
"103",2020,2,16,"nra",3095
"104",2020,2,16,"huawei",2284
"105",2020,2,16,"congress",1989
"106",2020,2,17,"cdc",4705
"107",2020,2,17,"ccp",3916
"108",2020,2,17,"apple",3427
"109",2020,2,17,"diamond princess",3033
"110",2020,2,17,"huawei",1969
"111",2020,2,18,"apple",9305
"112",2020,2,18,"cdc",4579
"113",2020,2,18,"diamond princess",4067
"114",2020,2,18,"ccp",3756
"115",2020,2,18,"bloomberg news",3696
"116",2020,2,19,"ccp",6111
"117",2020,2,19,"wall street journal",5227
"118",2020,2,19,"wsj",5028
"119",2020,2,19,"bloomberg news",4150
"120",2020,2,19,"cdc",3734
"121",2020,2,20,"cdc",8489
"122",2020,2,20,"wsj",6991
"123",2020,2,20,"diamond princess",6775
"124",2020,2,20,"ccp",4872
"125",2020,2,20,"wall street journal",3673
"126",2020,2,21,"cdc",19622
"127",2020,2,21,"ccp",4030
"128",2020,2,21,"trump",3189
"129",2020,2,21,"state department",2932
"130",2020,2,21,"reuters",2753
"131",2020,2,22,"cdc",9902
"132",2020,2,22,"ccp",3069
"133",2020,2,22,"reuters",2073
"134",2020,2,22,"carrielam",1971
"135",2020,2,22,"apple daily",1909
"136",2020,2,23,"cdc",828
"137",2020,2,23,"chinese communist party",623
"138",2020,2,23,"ccp",518
"139",2020,2,23,"state department employee in japan",465
"140",2020,2,23,"buddies",319
"141",2020,2,24,"cdc",14055
"142",2020,2,24,"trump",3460
"143",2020,2,24,"peta",2371
"144",2020,2,24,"ccp",2230
"145",2020,2,24,"ilna",1830
"146",2020,2,25,"cdc",31898
"147",2020,2,25,"trump",7387
"148",2020,2,25,"centers for disease control and prevention",3093
"149",2020,2,25,"dhs",2445
"150",2020,2,25,"nih",1901
"151",2020,2,26,"cdc",47223
"152",2020,2,26,"trump",6941
"153",2020,2,26,"congress",4763
"154",2020,2,26,"trump administration",1895
"155",2020,2,26,"nih",1643
"156",2020,2,27,"cdc",35480
"157",2020,2,27,"trump",9087
"158",2020,2,27,"pence",8301
"159",2020,2,27,"bts suga",5042
"160",2020,2,27,"congress",3726
"161",2020,2,28,"cdc",52884
"162",2020,2,28,"trump",18104
"163",2020,2,28,"k-armys",14863
"164",2020,2,28,"hhs",10216
"165",2020,2,28,"korea disaster reliefe association�",10123
"166",2020,2,29,"cdc",85263
"167",2020,2,29,"trump",21850
"168",2020,2,29,"cnn",10748
"169",2020,2,29,"fox news",10374
"170",2020,2,29,"bts",9398
"171",2020,3,1,"cdc",45397
"172",2020,3,1,"mnh entertainment",22719
"173",2020,3,1,"coronavirus  chungha",22488
"174",2020,3,1,"trump",15943
"175",2020,3,1,"cnn",14678
"176",2020,3,2,"cdc",17471
"177",2020,3,2,"cnn",3254
"178",2020,3,2,"exo kai",3090
"179",2020,3,2,"exo suho",2515
"180",2020,3,2,"trump",2515
"181",2020,3,3,"cdc",69569
"182",2020,3,3,"trump",23210
"183",2020,3,3,"fisa",19783
"184",2020,3,3,"fed",14010
"185",2020,3,3,"congress",13194
"186",2020,3,4,"cdc",48106
"187",2020,3,4,"congress",25143
"188",2020,3,4,"trump",14117
"189",2020,3,4,"pence",12985
"190",2020,3,4,"amazon",10337
"191",2020,3,5,"cdc",9252
"192",2020,3,5,"congress",5567
"193",2020,3,5,"world health organization",2645
"194",2020,3,5,"trump",2515
"195",2020,3,5,"senate",1709
"196",2020,3,6,"cdc",26286
"197",2020,3,6,"jfk",9579
"198",2020,3,6,"house floor",4267
"199",2020,3,6,"trump",3759
"200",2020,3,6,"cnbc",3594
"201",2020,3,7,"cdc",27509
"202",2020,3,7,"nba",4098
"203",2020,3,7,"trump",3012
"204",2020,3,7,"aipac",2591
"205",2020,3,7,"cpac",2483
"206",2020,3,8,"cdc",15393
"207",2020,3,8,"cpac",10431
"208",2020,3,8,"trump",5166
"209",2020,3,8,"uconn",3878
"210",2020,3,8,"nba",2695
"211",2020,3,9,"cdc",14415
"212",2020,3,9,"cpac",12542
"213",2020,3,9,"congress",5947
"214",2020,3,9,"trump",4690
"215",2020,3,9,"doh",2663
"216",2020,3,10,"cdc",11528
"217",2020,3,10,"cpac",4818
"218",2020,3,10,"trump",2989
"219",2020,3,10,"congress",2014
"220",2020,3,10,"house",1480
"221",2020,3,11,"cdc",8833
"222",2020,3,11,"world health organization",5158
"223",2020,3,11,"congress",3581
"224",2020,3,11,"trump",3220
"225",2020,3,11,"ncaa",2150
"226",2020,3,12,"nba",14293
"227",2020,3,12,"cdc",11233
"228",2020,3,12,"world health organization",8053
"229",2020,3,12,"cleveland clinic",4778
"230",2020,3,12,"trump",4082
"231",2020,3,13,"cdc",14489
"232",2020,3,13,"world health organization",7014
"233",2020,3,13,"divoc",5237
"234",2020,3,13,"trump",3845
"235",2020,3,13,"nba",2682
"236",2020,3,14,"house",7522
"237",2020,3,14,"cdc",4779
"238",2020,3,14,"google",3936
"239",2020,3,14,"trump",3091
"240",2020,3,14,"senate",2295
"241",2020,3,15,"cdc",4262
"242",2020,3,15,"trump",2893
"243",2020,3,15,"saarc",2126
"244",2020,3,15,"google",1861
"245",2020,3,15,"cnn",1828
"246",2020,3,16,"cdc",6333
"247",2020,3,16,"icu",2699
"248",2020,3,16,"trump",2101
"249",2020,3,16,"nhs",1765
"250",2020,3,16,"eu",1440
"251",2020,3,17,"nhs",9422
"252",2020,3,17,"chrome",7043
"253",2020,3,17,"cdc",6032
"254",2020,3,17,"world health organization",5000
"255",2020,3,17,"trump",4119
"256",2020,3,18,"cdc",5320
"257",2020,3,18,"imperial college",4680
"258",2020,3,18,"fox news",4588
"259",2020,3,18,"trump",4367
"260",2020,3,18,"senate",3943
"261",2020,3,19,"cdc",9080
"262",2020,3,19,"fda",7707
