"","Year","Month","Day","Text","Count"
"1",2020,1,29,"british airways",14527
"2",2020,1,29,"cdc",12044
"3",2020,1,29,"huawei",6192
"4",2020,1,29,"super junior",4573
"5",2020,1,29,"senate",4303
"6",2020,2,24,"cdc",14055
"7",2020,2,24,"trump",3460
"8",2020,2,24,"peta",2371
"9",2020,2,24,"ccp",2230
"10",2020,2,24,"ilna",1830
"11",2020,2,27,"cdc",35480
"12",2020,2,27,"trump",9087
"13",2020,2,27,"pence",8301
"14",2020,2,27,"bts suga",5042
"15",2020,2,27,"congress",3726
"16",2020,2,28,"cdc",52884
"17",2020,2,28,"trump",18104
"18",2020,2,28,"k-armys",14863
"19",2020,2,28,"hhs",10216
"20",2020,2,28,"korea disaster reliefe association�",10123
"21",2020,2,29,"cdc",85263
"22",2020,2,29,"trump",21850
"23",2020,2,29,"cnn",10748
"24",2020,2,29,"fox news",10374
"25",2020,2,29,"bts",9398
"26",2020,3,1,"cdc",45397
"27",2020,3,1,"mnh entertainment",22719
"28",2020,3,1,"coronavirus  chungha",22488
"29",2020,3,1,"trump",15943
"30",2020,3,1,"cnn",14678
"31",2020,3,2,"cdc",17471
"32",2020,3,2,"cnn",3254
"33",2020,3,2,"exo kai",3090
"34",2020,3,2,"exo suho",2515
"35",2020,3,2,"trump",2515
"36",2020,3,3,"cdc",69569
"37",2020,3,3,"trump",23210
"38",2020,3,3,"fisa",19783
"39",2020,3,3,"fed",14010
"40",2020,3,3,"congress",13194
"41",2020,3,4,"cdc",48106
"42",2020,3,4,"congress",25143
"43",2020,3,4,"trump",14117
"44",2020,3,4,"pence",12985
"45",2020,3,4,"amazon",10337
"46",2020,3,5,"cdc",9252
"47",2020,3,5,"congress",5567
"48",2020,3,5,"world health organization",2645
"49",2020,3,5,"trump",2515
"50",2020,3,5,"senate",1709
"51",2020,3,6,"cdc",26286
"52",2020,3,6,"jfk",9579
"53",2020,3,6,"house floor",4267
"54",2020,3,6,"trump",3759
"55",2020,3,6,"cnbc",3594
"56",2020,3,7,"cdc",27509
"57",2020,3,7,"nba",4098
"58",2020,3,7,"trump",3012
"59",2020,3,7,"aipac",2591
"60",2020,3,7,"cpac",2483
"61",2020,3,8,"cdc",15393
"62",2020,3,8,"cpac",10431
"63",2020,3,8,"trump",5166
"64",2020,3,8,"uconn",3878
"65",2020,3,8,"nba",2695
