"","Year","Month","Day","Text","Count"
"1",2020,1,29,"british airways",14527
"2",2020,1,29,"cdc",12044
"3",2020,1,29,"huawei",6192
"4",2020,1,29,"super junior",4573
"5",2020,1,29,"senate",4303
"6",2020,2,29,"cdc",85263
"7",2020,2,29,"trump",21850
"8",2020,2,29,"cnn",10748
"9",2020,2,29,"fox news",10374
"10",2020,2,29,"bts",9398
"11",2020,3,12,"nba",14293
"12",2020,3,12,"cdc",11233
"13",2020,3,12,"world health organization",8053
"14",2020,3,12,"cleveland clinic",4778
"15",2020,3,12,"trump",4082
"16",2020,3,15,"cdc",4262
"17",2020,3,15,"trump",2893
"18",2020,3,15,"saarc",2126
"19",2020,3,15,"google",1861
"20",2020,3,15,"cnn",1828
"21",2020,3,16,"cdc",6333
"22",2020,3,16,"icu",2699
"23",2020,3,16,"trump",2101
"24",2020,3,16,"nhs",1765
"25",2020,3,16,"eu",1440
"26",2020,3,17,"nhs",9422
"27",2020,3,17,"chrome",7043
"28",2020,3,17,"cdc",6032
"29",2020,3,17,"world health organization",5000
"30",2020,3,17,"trump",4119
"31",2020,3,18,"cdc",5320
"32",2020,3,18,"imperial college",4680
"33",2020,3,18,"fox news",4588
"34",2020,3,18,"trump",4367
"35",2020,3,18,"senate",3943
"36",2020,3,19,"cdc",9080
"37",2020,3,19,"fda",7707
"38",2020,3,19,"senate",6938
"39",2020,3,19,"trump",6251
"40",2020,3,19,"cnn",5094
"41",2020,3,20,"senate",10885
"42",2020,3,20,"senators",6653
"43",2020,3,20,"cdc",6469
"44",2020,3,20,"trump",6141
"45",2020,3,20,"congress",5643
"46",2020,3,21,"trump",11381
"47",2020,3,21,"cdc",7578
"48",2020,3,21,"congress",6266
"49",2020,3,21,"chinese communist party",5557
"50",2020,3,21,"nhs",4839
"51",2020,3,22,"cdc",13902
"52",2020,3,22,"senate",10092
"53",2020,3,22,"trump",7881
"54",2020,3,22,"""""""""sams club""""""""",7462
"55",2020,3,22,"congress",6925
"56",2020,3,23,"senate",22111
"57",2020,3,23,"trump",8630
"58",2020,3,23,"cdc",7280
"59",2020,3,23,"nhs",5814
"60",2020,3,23,"congress",5361
"61",2020,3,24,"cdc",3602
"62",2020,3,24,"senate",2941
"63",2020,3,24,"nhs",2460
"64",2020,3,24,"congress",2293
"65",2020,3,24,"house",1880
"66",2020,3,25,"senate",5791
