"","Month","Day","Text","Count"
"1","01","22","cdc",4404
"2","01","22","emergency committee",1684
"3","01","22","international health regulations emergency committee",594
"4","01","22","department of health",588
"5","01","22","drtedros",586
"6","01","23","cdc",5654
"7","01","23","emergency committee",2626
"8","01","23","ccp",2519
"9","01","23","wuhancoronavirus  wuhanoutbre",2169
"10","01","23","wuhancoronavirus",1693
"11","01","24","cdc",16517
"12","01","24","wuhancoronavirus  wuhanoutbre",2357
"13","01","24","centers for diseas",2129
"14","01","24","wuhan china",1816
"15","01","24","ccp",1780
"16","01","25","hong kong university",16483
"17","01","25","cdc",8514
"18","01","25","wuhan china",4979
"19","01","25","pla",4393
"20","01","25","iconsiam",3924
"21","01","26","cdc",15775
"22","01","26","hong kong university",7440
"23","01","26","wuhan doctor",5387
"24","01","26","sg buloh",5227
"25","01","26","centre for disease control",5224
"26","01","27","cdc",16690
"27","01","27","coronavirus",5860
"28","01","27","""""""""jadines""""""""",5444
"29","01","27","rockets",3772
"30","01","27","wh",3278
"31","01","28","cdc",18776
"32","01","28","doh",5050
"33","01","28","johnson &amp; johnson",4027
"34","01","28","super junior",2607
"35","01","28","hongkong",2572
"36","01","29","british airways",14527
"37","01","29","cdc",12044
"38","01","29","huawei",6192
"39","01","29","super junior",4573
"40","01","29","senate",4303
"41","01","30","world health organization",35820
"42","01","30","psa",19291
"43","01","30","cdc",14484
"44","01","30","doh",12402
"45","01","30","department of health",6922
"46","01","31","world health organization",14447
"47","01","31","cdc",9753
"48","01","31","jp morgan",9560
"49","01","31","cnn",9074
"50","01","31","pres",7585
"51","02","02","cdc",6636
"52","02","02","ccp",4233
"53","02","02","wuhan",2606
"54","02","02","air india",2483
"55","02","02","reuters",2378
"56","02","02","twitter",2212
"57","02","02","raytheon",2092
"58","02","02","doh",1698
"59","02","03","monsters inc",12169
"60","02","03","cdc",3124
"61","02","03","ccp",2338
"62","02","03","whatsapp",2009
"63","02","03","eu",1800
"64","02","04","monsters inc",7658
"65","02","04","cdc",4207
"66","02","04","ccp",3155
"67","02","04","trump",2531
"68","02","04","reuters",1698
"69","02","05","cdc",3729
"70","02","05","ccp",3380
"71","02","05","tencent",2206
"72","02","05","department of health",1817
"73","02","05","trump",1397
"74","02","06","vp",3837
"75","02","06","burisma  c",3816
"76","02","06","ccp",3431
"77","02","06","cctv",3327
"78","02","06","cdc",3075
"79","02","07","cdc",3245
"80","02","07","ccp",2708
"81","02","07","reuters",2161
"82","02","07","caixin",1893
"83","02","07","soleimani",1728
"84","02","08","cdc",4649
"85","02","08","national security",3457
"86","02","08","ccp",3286
"87","02","08","soleimani",2132
"88","02","08","chinese communist party",2107
"89","02","09","ccp",4369
"90","02","09","wuhan coronavirus",3130
"91","02","09","cdc",3063
"92","02","09","central intelligence agency",2841
"93","02","09","chinese communist party",1261
"94","02","10","ccp",3950
"95","02","10","cdc",3453
"96","02","10","diamond princess",3379
"97","02","10","equifax",3264
"98","02","10","trump",3137
"99","02","11","border patrol",14393
"100","02","11","world health organization",7446
"101","02","11","cdc",6683
"102","02","11","equifax",6443
"103","02","11","trump",5070
"104","02","12","cdc",6554
"105","02","12","ccp",3910
"106","02","12","bts",3265
"107","02","12","world health organization",2878
"108","02","12","huawei",2624
"109","02","13","cdc",9227
"110","02","13","huawei",4663
"111","02","13","homeland security",4423
"112","02","13","ccp",3866
"113","02","13","world health organization",2635
"114","02","14","cdc",9073
"115","02","14","uber",5525
