"","Year","Month","Day","Text","Count"
"1",2020,1,29,"british airways",14527
"2",2020,1,29,"cdc",12044
"3",2020,1,29,"huawei",6192
"4",2020,1,29,"super junior",4573
"5",2020,1,29,"senate",4303
"6",2020,2,29,"cdc",85263
"7",2020,2,29,"trump",21850
"8",2020,2,29,"cnn",10748
"9",2020,2,29,"fox news",10374
"10",2020,2,29,"bts",9398
"11",2020,3,20,"senate",10885
"12",2020,3,20,"senators",6653
"13",2020,3,20,"cdc",6469
"14",2020,3,20,"trump",6141
"15",2020,3,20,"congress",5643
"16",2020,3,29,"icu",10137
"17",2020,3,29,"cdc",9605
"18",2020,3,29,"trump",9464
"19",2020,3,29,"nhs",7729
"20",2020,3,29,"ppe",6349
"21",2020,3,30,"fda",9649
"22",2020,3,30,"cdc",5528
"23",2020,3,30,"trump",4352
"24",2020,3,30,"nhs",4277
"25",2020,3,30,"icu",4103
"26",2020,3,31,"cnn",5393
"27",2020,3,31,"cdc",4044
"28",2020,3,31,"amazon",2625
"29",2020,3,31,"trump",2226
"30",2020,3,31,"nhs",2160
"31",2020,4,1,"nhs",9538
"32",2020,4,1,"cnn",7716
"33",2020,4,1,"trump",7559
"34",2020,4,1,"cdc",6332
"35",2020,4,1,"pentagon",4270
"36",2020,4,2,"trump",11182
"37",2020,4,2,"secret service",10620
"38",2020,4,2,"nhs",9610
"39",2020,4,2,"cdc",6863
"40",2020,4,2,"cnn",6417
"41",2020,4,3,"nhs",10589
"42",2020,4,3,"trump",9991
"43",2020,4,3,"cnn",7962
"44",2020,4,3,"navy",7101
"45",2020,4,3,"cdc",6566
"46",2020,4,4,"cdc",13678
"47",2020,4,4,"trump",9072
"48",2020,4,4,"nhs",6441
"49",2020,4,4,"cnn",6071
"50",2020,4,4,"govnedlamont",6059
"51",2020,4,5,"trump",15417
"52",2020,4,5,"cdc",12306
"53",2020,4,5,"nhs",10813
"54",2020,4,5,"fox news",7284
"55",2020,4,5,"icu",6317
"56",2020,4,6,"trump",12348
"57",2020,4,6,"icu",9943
"58",2020,4,6,"cdc",7948
"59",2020,4,6,"nhs",7930
"60",2020,4,6,"washington post",6950
"61",2020,4,7,"trump",9344
"62",2020,4,7,"congress",8560
"63",2020,4,7,"ministry of magic",7836
"64",2020,4,7,"cdc",6696
"65",2020,4,7,"nhs",6326
"66",2020,4,8,"eu",8805
