"","Year","Month","Day","Text","Count"
"1",2020,1,29,"british airways",14527
"2",2020,1,29,"cdc",12044
"3",2020,1,29,"huawei",6192
"4",2020,1,29,"super junior",4573
"5",2020,1,29,"senate",4303
"6",2020,2,29,"cdc",85263
"7",2020,2,29,"trump",21850
"8",2020,2,29,"cnn",10748
"9",2020,2,29,"fox news",10374
"10",2020,2,29,"bts",9398
"11",2020,3,20,"senate",10885
"12",2020,3,20,"senators",6653
"13",2020,3,20,"cdc",6469
"14",2020,3,20,"trump",6141
"15",2020,3,20,"congress",5643
"16",2020,3,28,"nhs",13097
"17",2020,3,28,"tata trusts",8601
"18",2020,3,28,"nyc",7892
"19",2020,3,28,"tata",7384
"20",2020,3,28,"trump",7270
"21",2020,3,29,"icu",10137
"22",2020,3,29,"cdc",9605
"23",2020,3,29,"trump",9464
"24",2020,3,29,"nhs",7729
"25",2020,3,29,"ppe",6349
"26",2020,3,30,"fda",9649
"27",2020,3,30,"cdc",5528
"28",2020,3,30,"trump",4352
"29",2020,3,30,"nhs",4277
"30",2020,3,30,"icu",4103
"31",2020,3,31,"cnn",5393
"32",2020,3,31,"cdc",4044
"33",2020,3,31,"amazon",2625
"34",2020,3,31,"trump",2226
"35",2020,3,31,"nhs",2160
"36",2020,4,1,"nhs",9538
"37",2020,4,1,"cnn",7716
"38",2020,4,1,"trump",7559
"39",2020,4,1,"cdc",6332
"40",2020,4,1,"pentagon",4270
"41",2020,4,2,"trump",11182
"42",2020,4,2,"secret service",10620
"43",2020,4,2,"nhs",9610
"44",2020,4,2,"cdc",6863
"45",2020,4,2,"cnn",6417
"46",2020,4,3,"nhs",10589
"47",2020,4,3,"trump",9991
"48",2020,4,3,"cnn",7962
"49",2020,4,3,"navy",7101
"50",2020,4,3,"cdc",6566
"51",2020,4,4,"cdc",13678
"52",2020,4,4,"trump",9072
"53",2020,4,4,"nhs",6441
"54",2020,4,4,"cnn",6071
"55",2020,4,4,"govnedlamont",6059
"56",2020,4,5,"trump",15417
"57",2020,4,5,"cdc",12306
"58",2020,4,5,"nhs",10813
"59",2020,4,5,"fox news",7284
"60",2020,4,5,"icu",6317
"61",2020,4,6,"trump",12348
"62",2020,4,6,"icu",9943
"63",2020,4,6,"cdc",7948
"64",2020,4,6,"nhs",7930
"65",2020,4,6,"washington post",6950
"66",2020,4,7,"trump",9344
