"","Year","Month","Day","Text","Count"
"1",2020,1,22,"cdc",4404
"2",2020,1,22,"emergency committee",1684
"3",2020,1,22,"international health regulations emergency committee",594
"4",2020,1,22,"department of health",588
"5",2020,1,22,"drtedros",586
"6",2020,1,24,"cdc",16517
"7",2020,1,24,"wuhancoronavirus  wuhanoutbre",2357
"8",2020,1,24,"centers for diseas",2129
"9",2020,1,24,"wuhan china",1816
"10",2020,1,24,"ccp",1780
"11",2020,1,25,"hong kong university",16483
"12",2020,1,25,"cdc",8514
"13",2020,1,25,"wuhan china",4979
"14",2020,1,25,"pla",4393
"15",2020,1,25,"iconsiam",3924
"16",2020,1,26,"cdc",15775
"17",2020,1,26,"hong kong university",7440
"18",2020,1,26,"wuhan doctor",5387
"19",2020,1,26,"sg buloh",5227
"20",2020,1,26,"centre for disease control",5224
"21",2020,1,27,"cdc",16690
"22",2020,1,27,"coronavirus",5860
"23",2020,1,27,"""""""""jadines""""""""",5444
"24",2020,1,27,"rockets",3772
"25",2020,1,27,"wh",3278
"26",2020,1,28,"cdc",18776
"27",2020,1,28,"doh",5050
"28",2020,1,28,"johnson &amp; johnson",4027
"29",2020,1,28,"super junior",2607
"30",2020,1,28,"hongkong",2572
"31",2020,1,29,"british airways",14527
"32",2020,1,29,"cdc",12044
"33",2020,1,29,"huawei",6192
"34",2020,1,29,"super junior",4573
"35",2020,1,29,"senate",4303
"36",2020,1,30,"world health organization",35820
"37",2020,1,30,"psa",19291
"38",2020,1,30,"cdc",14484
"39",2020,1,30,"doh",12402
"40",2020,1,30,"department of health",6922
"41",2020,1,31,"world health organization",14447
"42",2020,1,31,"cdc",9753
"43",2020,1,31,"jp morgan",9560
"44",2020,1,31,"cnn",9074
"45",2020,1,31,"pres",7585
"46",2020,2,1,"cdc",3918
"47",2020,2,1,"wuhan",2591
"48",2020,2,1,"air india",2450
"49",2020,2,1,"ccp",2338
"50",2020,2,1,"twitter",2184
"51",2020,2,2,"cdc",2551
"52",2020,2,2,"reuters",2378
"53",2020,2,2,"raytheon",2092
"54",2020,2,2,"ccp",1797
"55",2020,2,2,"doh",1698
"56",2020,2,3,"monsters inc",12169
"57",2020,2,3,"cdc",3018
"58",2020,2,3,"ccp",2282
"59",2020,2,3,"whatsapp",2009
"60",2020,2,3,"eu",1789
"61",2020,2,4,"monsters inc",7658
"62",2020,2,4,"cdc",4125
"63",2020,2,4,"ccp",3086
"64",2020,2,4,"trump",2509
"65",2020,2,4,"who",1663
"66",2020,2,5,"cdc",3672
"67",2020,2,5,"ccp",3321
"68",2020,2,5,"tencent",2205
"69",2020,2,5,"department of health",1742
"70",2020,2,5,"trump",1389
"71",2020,2,6,"vp",3835
"72",2020,2,6,"burisma  c",3816
"73",2020,2,6,"ccp",3366
"74",2020,2,6,"cctv",3327
"75",2020,2,6,"cdc",3014
"76",2020,2,7,"cdc",3220
"77",2020,2,7,"ccp",2674
"78",2020,2,7,"reuters",2073
"79",2020,2,7,"caixin",1893
"80",2020,2,7,"soleimani",1728
"81",2020,2,8,"cdc",4607
"82",2020,2,8,"national security",3456
"83",2020,2,8,"ccp",3221
"84",2020,2,8,"soleimani",2132
"85",2020,2,8,"chinese communist party",2096
"86",2020,2,9,"ccp",4318
"87",2020,2,9,"wuhan coronavirus",3127
"88",2020,2,9,"cdc",3030
"89",2020,2,9,"central intelligence agency",2841
"90",2020,2,9,"chinese communist party",1259
"91",2020,2,10,"ccp",3873
"92",2020,2,10,"cdc",3412
"93",2020,2,10,"diamond princess",3379
"94",2020,2,10,"equifax",3264
"95",2020,2,10,"trump",3118
"96",2020,2,11,"border patrol",14393
"97",2020,2,11,"world health organization",7417
"98",2020,2,11,"cdc",6654
"99",2020,2,11,"equifax",6443
"100",2020,2,11,"trump",5058
"101",2020,2,12,"cdc",6416
"102",2020,2,12,"ccp",3817
"103",2020,2,12,"bts",3262
"104",2020,2,12,"world health organization",2830
"105",2020,2,12,"huawei",2598
"106",2020,2,13,"cdc",9098
"107",2020,2,13,"huawei",4630
"108",2020,2,13,"homeland security",4423
"109",2020,2,13,"ccp",3787
"110",2020,2,13,"world health organization",2589
"111",2020,2,14,"cdc",8956
"112",2020,2,14,"uber",5521
"113",2020,2,14,"huawei",5416
"114",2020,2,14,"ccp",3931
"115",2020,2,14,"homeland security",2744
"116",2020,2,15,"cdc",6171
"117",2020,2,15,"ccp",3425
"118",2020,2,15,"huawei",3294
"119",2020,2,15,"diamond princess",2596
"120",2020,2,15,"reuters",1178
"121",2020,2,16,"cdc",4483
"122",2020,2,16,"ccp",3537
"123",2020,2,16,"nra",3095
"124",2020,2,16,"huawei",2284
"125",2020,2,16,"congress",1989
"126",2020,2,17,"cdc",4705
"127",2020,2,17,"ccp",3916
"128",2020,2,17,"apple",3427
"129",2020,2,17,"diamond princess",3033
"130",2020,2,17,"huawei",1969
"131",2020,2,18,"apple",9305
"132",2020,2,18,"cdc",4579
"133",2020,2,18,"diamond princess",4067
"134",2020,2,18,"ccp",3756
"135",2020,2,18,"bloomberg news",3696
"136",2020,2,19,"ccp",6111
"137",2020,2,19,"wall street journal",5227
"138",2020,2,19,"wsj",5028
"139",2020,2,19,"bloomberg news",4150
"140",2020,2,19,"cdc",3734
"141",2020,2,20,"cdc",8489
"142",2020,2,20,"wsj",6991
"143",2020,2,20,"diamond princess",6775
"144",2020,2,20,"ccp",4872
"145",2020,2,20,"wall street journal",3673
"146",2020,2,21,"cdc",19622
"147",2020,2,21,"ccp",4030
"148",2020,2,21,"trump",3189
"149",2020,2,21,"state department",2932
"150",2020,2,21,"reuters",2753
"151",2020,2,22,"cdc",9902
"152",2020,2,22,"ccp",3069
"153",2020,2,22,"reuters",2073
"154",2020,2,22,"carrielam",1971
"155",2020,2,22,"apple daily",1909
"156",2020,2,23,"cdc",828
"157",2020,2,23,"chinese communist party",623
"158",2020,2,23,"ccp",518
"159",2020,2,23,"state department employee in japan",465
"160",2020,2,23,"buddies",319
"161",2020,2,24,"cdc",14055
