"","Year","Month","Day","Text","Count"
"1",2020,1,25,"seto wing hong",16475
"2",2020,1,25,"liang wudong",10468
"3",2020,1,25,"xi jinping",4792
"4",2020,1,25,"qassem soleimani",3516
"5",2020,1,25,"balik chi",1826
"6",2020,1,26,"soleimani",8946
"7",2020,1,26,"liang wudong",7805
"8",2020,1,26,"seto wing hong",7439
"9",2020,1,26,"kobe",2935
"10",2020,1,26,"xi jinping",2223
"11",2020,1,29,"trump",17138
"12",2020,1,29,"ivanka trump",4250
"13",2020,1,29,"god",3649
"14",2020,1,29,"charles lieber",2898
"15",2020,1,29,"obama",2816
"16",2020,1,31,"trump",35676
"17",2020,1,31,"jared kushner",14361
"18",2020,1,31,"god",5000
"19",2020,1,31,"duterte",4859
"20",2020,1,31,"ighalo",3789
"21",2020,2,1,"trump",9748
"22",2020,2,1,"solskjær",3213
"23",2020,2,1,"god",2517
"24",2020,2,1,"kobe bryant",2037
"25",2020,2,1,"qassem soleimani",1866
"26",2020,2,2,"god",13978
"27",2020,2,2,"rampal ji maharaj",3922
"28",2020,2,2,"trump",3805
"29",2020,2,2,"kobe",2054
"30",2020,2,2,"bryant",1966
"31",2020,2,3,"trump",6563
"32",2020,2,3,"god",2542
"33",2020,2,3,"lisa",1341
"34",2020,2,3,"modi ghar ghar modi",1297
"35",2020,2,3,"xi jinping",986
"36",2020,2,4,"trump",4151
"37",2020,2,4,"god",2001
"38",2020,2,4,"modi",1909
"39",2020,2,4,"carrie lam",1401
"40",2020,2,4,"nathan",1269
"41",2020,2,5,"muhammad saw",6883
"42",2020,2,5,"trump",5407
"43",2020,2,5,"god",1570
"44",2020,2,5,"carrie lam",1472
"45",2020,2,5,"nathan",1093
"46",2020,2,6,"li wenliang",23451
"47",2020,2,6,"hunter biden",6980
"48",2020,2,6,"trump",4019
"49",2020,2,6,"joe biden",3920
"50",2020,2,6,"god",1871
"51",2020,2,7,"li wenliang",39201
"52",2020,2,7,"biden",3612
"53",2020,2,7,"li",3025
"54",2020,2,7,"trump",2843
"55",2020,2,7,"li wenlianggovernment",2456
"56",2020,2,8,"li wenliang",8510
"57",2020,2,8,"soleimani",3497
"58",2020,2,8,"trump",2353
"59",2020,2,8,"ivanka trump",2164
"60",2020,2,8,"god",1797
"61",2020,2,9,"pompeo",5532
"62",2020,2,9,"chen qiushi",5390
"63",2020,2,9,"li wenliang",3307
"64",2020,2,9,"god",2276
"65",2020,2,9,"xiaozhan",2188
"66",2020,2,10,"trump",19509
"67",2020,2,10,"chen qiushi",5634
"68",2020,2,10,"pompeo",3906
"69",2020,2,10,"xi jinping",2921
"70",2020,2,10,"god",1948
"71",2020,2,11,"trump",26722
"72",2020,2,11,"chen qiushi",3322
"73",2020,2,11,"bloomberg",2330
"74",2020,2,11,"xi jinping",2128
"75",2020,2,11,"god",2101
"76",2020,2,12,"trump",5808
"77",2020,2,12,"biden",4355
"78",2020,2,12,"jeong ho-seok",3245
"79",2020,2,12,"god",1780
"80",2020,2,12,"chen qiushi",1695
"81",2020,2,13,"trump",3921
"82",2020,2,13,"bernie sanders",3440
"83",2020,2,13,"odion ighalo",2586
"84",2020,2,13,"biden",2334
"85",2020,2,13,"god",1632
"86",2020,2,14,"jim bakker",6228
"87",2020,2,14,"trump",4990
"88",2020,2,14,"god",2604
"89",2020,2,14,"bloomberg",2454
"90",2020,2,14,"xia baolong",1911
"91",2020,2,15,"god",4577
"92",2020,2,15,"jim bakker",3448
"93",2020,2,15,"trump",2870
"94",2020,2,15,"xi jinping",1699
"95",2020,2,15,"bloomberg",1675
"96",2020,2,16,"trump",6031
"97",2020,2,16,"tom cotton",4259
"98",2020,2,16,"xi jinping",3327
"99",2020,2,16,"god",2435
"100",2020,2,16,"dean koontz",1678
"101",2020,2,17,"tom cotton",6557
"102",2020,2,17,"trump",5211
"103",2020,2,17,"xi jinping",4838
"104",2020,2,17,"god",2880
"105",2020,2,17,"bloomberg",1776
"106",2020,2,18,"liu zhiming",4597
"107",2020,2,18,"trump",4184
"108",2020,2,18,"tom cotton",3601
"109",2020,2,18,"bloomberg",3136
"110",2020,2,18,"god",2681
"111",2020,2,19,"xi jinping",6576
"112",2020,2,19,"mike bloomberg",6371
"113",2020,2,19,"joe biden",4955
"114",2020,2,19,"bloomberg",4700
"115",2020,2,19,"magu",4020
"116",2020,2,20,"trump",4733
"117",2020,2,20,"bloomberg",4172
"118",2020,2,20,"god",1985
"119",2020,2,20,"mike bloomberg",1805
