"","Year","Month","Day","Text","Count"
"1",2020,1,26,"soleimani",8946
"2",2020,1,26,"liang wudong",7805
"3",2020,1,26,"seto wing hong",7439
"4",2020,1,26,"kobe",2935
"5",2020,1,26,"xi jinping",2223
"6",2020,1,29,"trump",17138
"7",2020,1,29,"ivanka trump",4250
"8",2020,1,29,"god",3649
"9",2020,1,29,"charles lieber",2898
"10",2020,1,29,"obama",2816
"11",2020,2,1,"trump",9748
"12",2020,2,1,"solskjær",3213
"13",2020,2,1,"god",2517
"14",2020,2,1,"kobe bryant",2037
"15",2020,2,1,"qassem soleimani",1866
"16",2020,2,2,"god",13978
"17",2020,2,2,"rampal ji maharaj",3922
"18",2020,2,2,"trump",3805
"19",2020,2,2,"kobe",2054
"20",2020,2,2,"bryant",1966
"21",2020,2,3,"trump",6563
"22",2020,2,3,"god",2542
"23",2020,2,3,"lisa",1341
"24",2020,2,3,"modi ghar ghar modi",1297
"25",2020,2,3,"xi jinping",986
"26",2020,2,4,"trump",4151
"27",2020,2,4,"god",2001
"28",2020,2,4,"modi",1909
"29",2020,2,4,"carrie lam",1401
"30",2020,2,4,"nathan",1269
"31",2020,2,5,"muhammad saw",6883
"32",2020,2,5,"trump",5407
"33",2020,2,5,"god",1570
"34",2020,2,5,"carrie lam",1472
"35",2020,2,5,"nathan",1093
"36",2020,2,6,"li wenliang",23451
"37",2020,2,6,"hunter biden",6980
"38",2020,2,6,"trump",4019
"39",2020,2,6,"joe biden",3920
"40",2020,2,6,"god",1871
"41",2020,2,7,"li wenliang",39201
"42",2020,2,7,"biden",3612
"43",2020,2,7,"li",3025
"44",2020,2,7,"trump",2843
"45",2020,2,7,"li wenlianggovernment",2456
"46",2020,2,8,"li wenliang",8510
"47",2020,2,8,"soleimani",3497
"48",2020,2,8,"trump",2353
"49",2020,2,8,"ivanka trump",2164
"50",2020,2,8,"god",1797
"51",2020,2,9,"pompeo",5532
"52",2020,2,9,"chen qiushi",5390
"53",2020,2,9,"li wenliang",3307
"54",2020,2,9,"god",2276
"55",2020,2,9,"xiaozhan",2188
"56",2020,2,10,"trump",19509
"57",2020,2,10,"chen qiushi",5634
"58",2020,2,10,"pompeo",3906
"59",2020,2,10,"xi jinping",2921
"60",2020,2,10,"god",1948
"61",2020,2,11,"trump",26722
"62",2020,2,11,"chen qiushi",3322
"63",2020,2,11,"bloomberg",2330
"64",2020,2,11,"xi jinping",2128
"65",2020,2,11,"god",2101
"66",2020,2,12,"trump",5808
"67",2020,2,12,"biden",4355
"68",2020,2,12,"jeong ho-seok",3245
"69",2020,2,12,"god",1780
"70",2020,2,12,"chen qiushi",1695
"71",2020,2,13,"trump",3921
"72",2020,2,13,"bernie sanders",3440
"73",2020,2,13,"odion ighalo",2586
"74",2020,2,13,"biden",2334
"75",2020,2,13,"god",1632
"76",2020,2,14,"jim bakker",6228
"77",2020,2,14,"trump",4990
"78",2020,2,14,"god",2604
"79",2020,2,14,"bloomberg",2454
"80",2020,2,14,"xia baolong",1911
"81",2020,2,15,"god",4577
"82",2020,2,15,"jim bakker",3448
"83",2020,2,15,"trump",2870
"84",2020,2,15,"xi jinping",1699
"85",2020,2,15,"bloomberg",1675
"86",2020,2,16,"trump",6031
"87",2020,2,16,"tom cotton",4259
"88",2020,2,16,"xi jinping",3327
"89",2020,2,16,"god",2435
"90",2020,2,16,"dean koontz",1678
"91",2020,2,17,"tom cotton",6557
"92",2020,2,17,"trump",5211
"93",2020,2,17,"xi jinping",4838
"94",2020,2,17,"god",2880
"95",2020,2,17,"bloomberg",1776
"96",2020,2,18,"liu zhiming",4597
"97",2020,2,18,"trump",4184
"98",2020,2,18,"tom cotton",3601
"99",2020,2,18,"bloomberg",3136
"100",2020,2,18,"god",2681
"101",2020,2,19,"xi jinping",6576
"102",2020,2,19,"mike bloomberg",6371
"103",2020,2,19,"joe biden",4955
"104",2020,2,19,"bloomberg",4700
"105",2020,2,19,"magu",4020
"106",2020,2,20,"trump",4733
"107",2020,2,20,"bloomberg",4172
"108",2020,2,20,"god",1985
"109",2020,2,20,"mike bloomberg",1805
"110",2020,2,20,"kimhanbin",1791
"111",2020,2,21,"trump",13457
"112",2020,2,21,"bloomberg",1700
"113",2020,2,21,"peng yinhua",1353
"114",2020,2,21,"god",1325
"115",2020,2,21,"obama",1022
"116",2020,2,22,"trump",9873
"117",2020,2,22,"god",5917
"118",2020,2,22,"bloomberg",2673
"119",2020,2,22,"mike bloomberg",1784
"120",2020,2,22,"carrie lam",1515
"121",2020,2,23,"trump",1833
"122",2020,2,23,"god",586
"123",2020,2,23,"xi jinping",232
"124",2020,2,23,"moon jae-in",197
"125",2020,2,23,"ian brownlee",183
"126",2020,2,24,"trump",13532
"127",2020,2,24,"bernie sanders",1932
"128",2020,2,24,"donald trump",1870
"129",2020,2,24,"bighit",1867
"130",2020,2,24,"obama",1672
"131",2020,2,25,"trump",32544
"132",2020,2,25,"chuck schumer",4606
"133",2020,2,25,"donald trump",3969
"134",2020,2,25,"rush limbaugh",2900
"135",2020,2,25,"gui minhai",2834
"136",2020,2,26,"trump",44384
"137",2020,2,26,"nancy messonnier",4528
"138",2020,2,26,"donald trump",4007
"139",2020,2,26,"biden",3472
"140",2020,2,26,"obama",2764
"141",2020,2,27,"trump",65271
"142",2020,2,27,"mike pence",31708
"143",2020,2,27,"pence",7016
"144",2020,2,27,"pelosi",5887
"145",2020,2,27,"donald trump",5795
"146",2020,2,28,"trump",76666
"147",2020,2,28,"mike pence",32208
