"","Year","Month","Day","Text","Count"
"1",2020,1,26,"soleimani",8946
"2",2020,1,26,"liang wudong",7805
"3",2020,1,26,"seto wing hong",7439
"4",2020,1,26,"kobe",2935
"5",2020,1,26,"xi jinping",2223
"6",2020,1,29,"trump",17138
"7",2020,1,29,"ivanka trump",4250
"8",2020,1,29,"god",3649
"9",2020,1,29,"charles lieber",2898
"10",2020,1,29,"obama",2816
"11",2020,1,31,"trump",35676
"12",2020,1,31,"jared kushner",14361
"13",2020,1,31,"god",5000
"14",2020,1,31,"duterte",4859
"15",2020,1,31,"ighalo",3789
"16",2020,2,1,"trump",9748
"17",2020,2,1,"solskjær",3213
"18",2020,2,1,"god",2517
"19",2020,2,1,"kobe bryant",2037
"20",2020,2,1,"qassem soleimani",1866
"21",2020,2,2,"god",13978
"22",2020,2,2,"rampal ji maharaj",3922
"23",2020,2,2,"trump",3805
"24",2020,2,2,"kobe",2054
"25",2020,2,2,"bryant",1966
"26",2020,2,3,"trump",6563
"27",2020,2,3,"god",2542
"28",2020,2,3,"lisa",1341
"29",2020,2,3,"modi ghar ghar modi",1297
"30",2020,2,3,"xi jinping",986
"31",2020,2,4,"trump",4151
"32",2020,2,4,"god",2001
"33",2020,2,4,"modi",1909
"34",2020,2,4,"carrie lam",1401
"35",2020,2,4,"nathan",1269
"36",2020,2,5,"muhammad saw",6883
"37",2020,2,5,"trump",5407
"38",2020,2,5,"god",1570
"39",2020,2,5,"carrie lam",1472
"40",2020,2,5,"nathan",1093
"41",2020,2,6,"li wenliang",23451
"42",2020,2,6,"hunter biden",6980
"43",2020,2,6,"trump",4019
"44",2020,2,6,"joe biden",3920
"45",2020,2,6,"god",1871
"46",2020,2,7,"li wenliang",39201
"47",2020,2,7,"biden",3612
"48",2020,2,7,"li",3025
"49",2020,2,7,"trump",2843
"50",2020,2,7,"li wenlianggovernment",2456
"51",2020,2,8,"li wenliang",8510
"52",2020,2,8,"soleimani",3497
"53",2020,2,8,"trump",2353
"54",2020,2,8,"ivanka trump",2164
"55",2020,2,8,"god",1797
"56",2020,2,9,"pompeo",5532
"57",2020,2,9,"chen qiushi",5390
"58",2020,2,9,"li wenliang",3307
"59",2020,2,9,"god",2276
"60",2020,2,9,"xiaozhan",2188
"61",2020,2,10,"trump",19509
"62",2020,2,10,"chen qiushi",5634
"63",2020,2,10,"pompeo",3906
"64",2020,2,10,"xi jinping",2921
"65",2020,2,10,"god",1948
"66",2020,2,11,"trump",26722
"67",2020,2,11,"chen qiushi",3322
"68",2020,2,11,"bloomberg",2330
"69",2020,2,11,"xi jinping",2128
"70",2020,2,11,"god",2101
"71",2020,2,12,"trump",5808
"72",2020,2,12,"biden",4355
"73",2020,2,12,"jeong ho-seok",3245
"74",2020,2,12,"god",1780
"75",2020,2,12,"chen qiushi",1695
"76",2020,2,13,"trump",3921
"77",2020,2,13,"bernie sanders",3440
"78",2020,2,13,"odion ighalo",2586
"79",2020,2,13,"biden",2334
"80",2020,2,13,"god",1632
"81",2020,2,14,"jim bakker",6228
"82",2020,2,14,"trump",4990
"83",2020,2,14,"god",2604
"84",2020,2,14,"bloomberg",2454
"85",2020,2,14,"xia baolong",1911
"86",2020,2,15,"god",4577
"87",2020,2,15,"jim bakker",3448
"88",2020,2,15,"trump",2870
"89",2020,2,15,"xi jinping",1699
"90",2020,2,15,"bloomberg",1675
"91",2020,2,16,"trump",6031
"92",2020,2,16,"tom cotton",4259
"93",2020,2,16,"xi jinping",3327
"94",2020,2,16,"god",2435
"95",2020,2,16,"dean koontz",1678
"96",2020,2,17,"tom cotton",6557
"97",2020,2,17,"trump",5211
"98",2020,2,17,"xi jinping",4838
"99",2020,2,17,"god",2880
"100",2020,2,17,"bloomberg",1776
"101",2020,2,18,"liu zhiming",4597
"102",2020,2,18,"trump",4184
"103",2020,2,18,"tom cotton",3601
"104",2020,2,18,"bloomberg",3136
"105",2020,2,18,"god",2681
"106",2020,2,19,"xi jinping",6576
"107",2020,2,19,"mike bloomberg",6371
"108",2020,2,19,"joe biden",4955
"109",2020,2,19,"bloomberg",4700
"110",2020,2,19,"magu",4020
"111",2020,2,20,"trump",4733
"112",2020,2,20,"bloomberg",4172
"113",2020,2,20,"god",1985
"114",2020,2,20,"mike bloomberg",1805
"115",2020,2,20,"kimhanbin",1791
"116",2020,2,21,"trump",13457
"117",2020,2,21,"bloomberg",1700
"118",2020,2,21,"peng yinhua",1353
"119",2020,2,21,"god",1325
"120",2020,2,21,"obama",1022
"121",2020,2,22,"trump",9873
"122",2020,2,22,"god",5917
"123",2020,2,22,"bloomberg",2673
"124",2020,2,22,"mike bloomberg",1784
"125",2020,2,22,"carrie lam",1515
"126",2020,2,23,"trump",1833
"127",2020,2,23,"god",586
"128",2020,2,23,"xi jinping",232
"129",2020,2,23,"moon jae-in",197
"130",2020,2,23,"ian brownlee",183
"131",2020,2,24,"trump",13532
"132",2020,2,24,"bernie sanders",1932
"133",2020,2,24,"donald trump",1870
"134",2020,2,24,"bighit",1867
"135",2020,2,24,"obama",1672
"136",2020,2,25,"trump",32544
"137",2020,2,25,"chuck schumer",4606
"138",2020,2,25,"donald trump",3969
"139",2020,2,25,"rush limbaugh",2900
"140",2020,2,25,"gui minhai",2834
"141",2020,2,26,"trump",44384
"142",2020,2,26,"nancy messonnier",4528
"143",2020,2,26,"donald trump",4007
"144",2020,2,26,"biden",3472
"145",2020,2,26,"obama",2764
"146",2020,2,27,"trump",65271
"147",2020,2,27,"mike pence",31708
