"","Year","Month","Day","Text","Count"
"1",2020,1,29,"trump",17138
"2",2020,1,29,"ivanka trump",4250
"3",2020,1,29,"god",3649
"4",2020,1,29,"charles lieber",2898
"5",2020,1,29,"obama",2816
"6",2020,2,3,"trump",6563
"7",2020,2,3,"god",2542
"8",2020,2,3,"lisa",1341
"9",2020,2,3,"modi ghar ghar modi",1297
"10",2020,2,3,"xi jinping",986
"11",2020,2,4,"trump",4151
"12",2020,2,4,"god",2001
"13",2020,2,4,"modi",1909
"14",2020,2,4,"carrie lam",1401
"15",2020,2,4,"nathan",1269
"16",2020,2,10,"trump",19509
"17",2020,2,10,"chen qiushi",5634
"18",2020,2,10,"pompeo",3906
"19",2020,2,10,"xi jinping",2921
"20",2020,2,10,"god",1948
"21",2020,2,11,"trump",26722
"22",2020,2,11,"chen qiushi",3322
"23",2020,2,11,"bloomberg",2330
"24",2020,2,11,"xi jinping",2128
"25",2020,2,11,"god",2101
"26",2020,2,12,"trump",5808
"27",2020,2,12,"biden",4355
"28",2020,2,12,"jeong ho-seok",3245
"29",2020,2,12,"god",1780
"30",2020,2,12,"chen qiushi",1695
"31",2020,2,13,"trump",3921
"32",2020,2,13,"bernie sanders",3440
"33",2020,2,13,"odion ighalo",2586
"34",2020,2,13,"biden",2334
"35",2020,2,13,"god",1632
"36",2020,2,14,"jim bakker",6228
"37",2020,2,14,"trump",4990
"38",2020,2,14,"god",2604
"39",2020,2,14,"bloomberg",2454
"40",2020,2,14,"xia baolong",1911
"41",2020,2,15,"god",4577
"42",2020,2,15,"jim bakker",3448
"43",2020,2,15,"trump",2870
"44",2020,2,15,"xi jinping",1699
"45",2020,2,15,"bloomberg",1675
"46",2020,2,16,"trump",6031
"47",2020,2,16,"tom cotton",4259
"48",2020,2,16,"xi jinping",3327
"49",2020,2,16,"god",2435
"50",2020,2,16,"dean koontz",1678
"51",2020,2,17,"tom cotton",6557
"52",2020,2,17,"trump",5211
"53",2020,2,17,"xi jinping",4838
"54",2020,2,17,"god",2880
"55",2020,2,17,"bloomberg",1776
"56",2020,2,18,"liu zhiming",4597
"57",2020,2,18,"trump",4184
"58",2020,2,18,"tom cotton",3601
"59",2020,2,18,"bloomberg",3136
"60",2020,2,18,"god",2681
"61",2020,2,19,"xi jinping",6576
"62",2020,2,19,"mike bloomberg",6371
"63",2020,2,19,"joe biden",4955
"64",2020,2,19,"bloomberg",4700
"65",2020,2,19,"magu",4020
"66",2020,2,20,"trump",4733
"67",2020,2,20,"bloomberg",4172
"68",2020,2,20,"god",1985
"69",2020,2,20,"mike bloomberg",1805
"70",2020,2,20,"kimhanbin",1791
"71",2020,2,21,"trump",13457
"72",2020,2,21,"bloomberg",1700
"73",2020,2,21,"peng yinhua",1353
"74",2020,2,21,"god",1325
"75",2020,2,21,"obama",1022
"76",2020,2,22,"trump",9873
"77",2020,2,22,"god",5917
"78",2020,2,22,"bloomberg",2673
"79",2020,2,22,"mike bloomberg",1784
"80",2020,2,22,"carrie lam",1515
"81",2020,2,23,"trump",1833
"82",2020,2,23,"god",586
"83",2020,2,23,"xi jinping",232
"84",2020,2,23,"moon jae-in",197
"85",2020,2,23,"ian brownlee",183
"86",2020,2,24,"trump",13532
"87",2020,2,24,"bernie sanders",1932
"88",2020,2,24,"donald trump",1870
"89",2020,2,24,"bighit",1867
"90",2020,2,24,"obama",1672
"91",2020,2,25,"trump",32544
"92",2020,2,25,"chuck schumer",4606
"93",2020,2,25,"donald trump",3969
"94",2020,2,25,"rush limbaugh",2900
"95",2020,2,25,"gui minhai",2834
"96",2020,2,26,"trump",44384
"97",2020,2,26,"nancy messonnier",4528
"98",2020,2,26,"donald trump",4007
"99",2020,2,26,"biden",3472
"100",2020,2,26,"obama",2764
"101",2020,2,27,"trump",65271
"102",2020,2,27,"mike pence",31708
"103",2020,2,27,"pence",7016
"104",2020,2,27,"pelosi",5887
"105",2020,2,27,"donald trump",5795
"106",2020,2,28,"trump",76666
"107",2020,2,28,"mike pence",32208
"108",2020,2,28,"obama",16260
"109",2020,2,28,"nancy pelosi",11384
"110",2020,2,28,"donald trump",8354
"111",2020,2,29,"trump",305605
"112",2020,2,29,"mike pence",25703
"113",2020,2,29,"lewis",23978
"114",2020,2,29,"donald trump",16482
"115",2020,2,29,"anthony fauci",14583
"116",2020,3,1,"trump",154374
"117",2020,3,1,"mike pence",30833
"118",2020,3,1,"fauci",10343
"119",2020,3,1,"obama",10271
"120",2020,3,1,"donald trump",8881
"121",2020,3,2,"trump",19182
"122",2020,3,2,"mike pence",3981
"123",2020,3,2,"kardashian",2978
"124",2020,3,2,"joe biden",2596
"125",2020,3,2,"mr gan kim yong",2304
"126",2020,3,3,"trump",98369
"127",2020,3,3,"pelosi",13219
"128",2020,3,3,"boris johnson",10647
"129",2020,3,3,"candi cdebaca",8847
"130",2020,3,3,"mike pence",8808
"131",2020,3,4,"trump",81389
"132",2020,3,4,"pelosi",22906
"133",2020,3,4,"pence",16877
"134",2020,3,4,"obama",14036
"135",2020,3,4,"holi",9862
"136",2020,3,5,"trump",25991
"137",2020,3,5,"obama",5909
"138",2020,3,5,"biden",3610
"139",2020,3,5,"hannity",3104
"140",2020,3,5,"matt gaetz",2649
"141",2020,3,6,"trump",36491
"142",2020,3,6,"rick santelli",3129
"143",2020,3,6,"obama",2727
"144",2020,3,6,"donald trump",2568
"145",2020,3,6,"mike pence",2438
"146",2020,3,7,"trump",43775
"147",2020,3,7,"matt gaetz",2801
"148",2020,3,7,"donald trump",2738
"149",2020,3,7,"god",2211
"150",2020,3,7,"obama",2110
"151",2020,3,8,"trump",38092
"152",2020,3,8,"bieber",6767
"153",2020,3,8,"matt gaetz",4127
"154",2020,3,8,"donald trump",3636
"155",2020,3,8,"matt schlapp",2456
"156",2020,3,9,"trump",40670
"157",2020,3,9,"ted cruz",8108
"158",2020,3,9,"donald trump",4444
"159",2020,3,9,"fredo",2398
"160",2020,3,9,"obama",2379
"161",2020,3,10,"trump",33272
"162",2020,3,10,"god",5432
"163",2020,3,10,"joe biden",4402
"164",2020,3,10,"pelosi",3065
"165",2020,3,10,"matt gaetz",2863
"166",2020,3,11,"trump",20844
"167",2020,3,11,"god",6318
"168",2020,3,11,"coronavirus   michael",5291
"169",2020,3,11,"joe biden",4099
"170",2020,3,11,"nadine dorries",2948
"171",2020,3,12,"trump",27914
"172",2020,3,12,"tom hanks",27129
"173",2020,3,12,"rudy gobert",11873
"174",2020,3,12,"donald trump",5820
"175",2020,3,12,"rita wilson",5469
"176",2020,3,13,"trump",27795
"177",2020,3,13,"obama",5878
"178",2020,3,13,"god",5355
"179",2020,3,13,"joe biden",5204
"180",2020,3,13,"jesus",5179
"181",2020,3,14,"trump",23467
"182",2020,3,14,"donald trump",5567
"183",2020,3,14,"jesus",3822
"184",2020,3,14,"obama",3054
"185",2020,3,14,"joe biden",2912
"186",2020,3,15,"trump",19015
"187",2020,3,15,"donald trump",3469
"188",2020,3,15,"god",2844
"189",2020,3,15,"keef",2163
"190",2020,3,15,"obama",1934
"191",2020,3,16,"trump",19525
"192",2020,3,16,"biden",4504
"193",2020,3,16,"joe biden",2998
"194",2020,3,16,"melbrooks",2761
"195",2020,3,16,"god",2641
"196",2020,3,17,"trump",40468
"197",2020,3,17,"melbrooks",6828
"198",2020,3,17,"bob shellard",5414
"199",2020,3,17,"god",5256
"200",2020,3,17,"donald trump",5241
"201",2020,3,18,"trump",42025
"202",2020,3,18,"donald trump",4640
"203",2020,3,18,"god",3703
"204",2020,3,18,"""""""""vanessa hudgens""""""""",3475
"205",2020,3,18,"jesus",2675
"206",2020,3,19,"trump",64534
"207",2020,3,19,"richard burr",9497
"208",2020,3,19,"god",9044
"209",2020,3,19,"joe biden",7466
"210",2020,3,19,"jesus",6406
"211",2020,3,20,"trump",57430
"212",2020,3,20,"richard burr",16849
"213",2020,3,20,"god",12152
"214",2020,3,20,"burr",11842
"215",2020,3,20,"kelly loeffler",10422
"216",2020,3,21,"trump",62886
"217",2020,3,21,"god",13603
"218",2020,3,21,"donald trump",9299
"219",2020,3,21,"susan",7505
"220",2020,3,21,"cardi",5971
"221",2020,3,22,"trump",65901
"222",2020,3,22,"rand paul",19370
"223",2020,3,22,"god",12788
"224",2020,3,22,"lady",7464
"225",2020,3,22,"cashier",7461
"226",2020,3,23,"trump",47243
"227",2020,3,23,"rand paul",18572
"228",2020,3,23,"gaston",12096
"229",2020,3,23,"god",11563
"230",2020,3,23,"harvey weinstein",11477
"231",2020,3,24,"trump",19502
"232",2020,3,24,"pelosi",6543
"233",2020,3,24,"nancy pelosi",6061
"234",2020,3,24,"god",4161
"235",2020,3,24,"donald trump",2915
"236",2020,3,25,"trump",28576
"237",2020,3,25,"charles",8277
"238",2020,3,25,"diana",5398
"239",2020,3,25,"god",4467
"240",2020,3,25,"pelosi",3740
"241",2020,3,26,"trump",66625
"242",2020,3,26,"fauci",11493
"243",2020,3,26,"god",11424
"244",2020,3,26,"nancy pelosi",9216
"245",2020,3,26,"anthony fauci",8517
"246",2020,3,27,"trump",50181
"247",2020,3,27,"boris johnson",14975
"248",2020,3,27,"god",12267
"249",2020,3,27,"stupidity",11341
"250",2020,3,27,"jesus",9482
"251",2020,3,28,"trump",56267
"252",2020,3,28,"stupidity",31381
"253",2020,3,28,"god",10852
"254",2020,3,28,"donald trump",8941
"255",2020,3,28,"joe biden",6819
"256",2020,3,29,"trump",77088
"257",2020,3,29,"god",13118
"258",2020,3,29,"fauci",10167
"259",2020,3,29,"stupidity",8286
"260",2020,3,29,"pelosi",7443
"261",2020,3,30,"trump",48378
"262",2020,3,30,"nancy pelosi",11794
"263",2020,3,30,"god",10107
"264",2020,3,30,"pelosi",5609
"265",2020,3,30,"vladimir zelenko",5433
"266",2020,3,31,"trump",23428
"267",2020,3,31,"god",3190
"268",2020,3,31,"mike lindell",2348
"269",2020,3,31,"fauci",2288
"270",2020,3,31,"pelosi",2283
"271",2020,4,1,"trump",56585
"272",2020,4,1,"god",8024
"273",2020,4,1,"kelly loeffler",5133
"274",2020,4,1,"donald trump",5028
"275",2020,4,1,"sandra",5010
"276",2020,4,2,"trump",59715
"277",2020,4,2,"lonnie",16117
"278",2020,4,2,"god",14683
"279",2020,4,2,"pelosi",13695
"280",2020,4,2,"nancy pelosi",10622
"281",2020,4,3,"trump",55844
"282",2020,4,3,"nancy pelosi",15918
"283",2020,4,3,"jared kushner",13433
"284",2020,4,3,"pelosi",13425
"285",2020,4,3,"god",11078
"286",2020,4,4,"trump",75564
"287",2020,4,4,"donald trump",14947
"288",2020,4,4,"god",14524
"289",2020,4,4,"fauci",13374
"290",2020,4,4,"obama",9547
"291",2020,4,5,"trump",71490
"292",2020,4,5,"god",14535
"293",2020,4,5,"fauci",13565
"294",2020,4,5,"donald trump",13432
"295",2020,4,5,"boris johnson",10180
"296",2020,4,6,"trump",70246
"297",2020,4,6,"boris johnson",24763
"298",2020,4,6,"fauci",19120
"299",2020,4,6,"god",10256
"300",2020,4,6,"pep",8541
"301",2020,4,7,"trump",92114
"302",2020,4,7,"boris johnson",15201
"303",2020,4,7,"bill gates",8969
"304",2020,4,7,"god",8252
"305",2020,4,7,"fauci",6518
"306",2020,4,8,"trump",52457
"307",2020,4,8,"birx",9964
"308",2020,4,8,"john prine",7674
"309",2020,4,8,"jack dorsey",7190
"310",2020,4,8,"fauci",6447
"311",2020,4,9,"trump",40868
"312",2020,4,9,"fauci",7984
"313",2020,4,9,"bernie",7536
"314",2020,4,9,"boris johnson",5204
"315",2020,4,9,"lonnie",5166
"316",2020,4,10,"trump",70978
"317",2020,4,10,"fauci",11412
"318",2020,4,10,"god",8356
"319",2020,4,10,"boris johnson",6795
"320",2020,4,10,"gary locke",6471
"321",2020,4,11,"trump",54125
"322",2020,4,11,"god",12698
"323",2020,4,11,"dianne feinstein",11025
"324",2020,4,11,"bill maher",9342
"325",2020,4,11,"fauci",6460
"326",2020,4,12,"trump",58824
"327",2020,4,12,"god",22601
"328",2020,4,12,"fauci",15977
"329",2020,4,12,"boris johnson",9557
"330",2020,4,12,"donald trump",7425
"331",2020,4,13,"trump",80906
"332",2020,4,13,"fauci",35214
"333",2020,4,13,"god",11093
"334",2020,4,13,"theodore roosevelt",9000
"335",2020,4,13,"rick may",8426
"336",2020,4,14,"trump",113560
"337",2020,4,14,"god",18654
"338",2020,4,14,"fauci",11148
"339",2020,4,14,"donald trump",6804
"340",2020,4,14,"modi",6752
"341",2020,4,15,"trump",98850
"342",2020,4,15,"donald trump",18108
"343",2020,4,15,"god",9203
"344",2020,4,15,"acosta",6441
"345",2020,4,15,"bill gates",5826
"346",2020,4,16,"trump",68221
"347",2020,4,16,"nancy pelosi",11548
"348",2020,4,16,"god",9455
"349",2020,4,16,"bill gates",9195
"350",2020,4,16,"donald trump",6653
"351",2020,4,17,"trump",72499
"352",2020,4,17,"donald trump",10363
"353",2020,4,17,"fauci",9792
"354",2020,4,17,"phil",8473
"355",2020,4,17,"biden",7297
"356",2020,4,18,"trump",50304
"357",2020,4,18,"donald trump",8145
"358",2020,4,18,"boris johnson",7543
"359",2020,4,18,"abba kyari",6869
"360",2020,4,18,"obama",6863
"361",2020,4,19,"trump",74867
"362",2020,4,19,"boris johnson",31803
"363",2020,4,19,"obama",9500
"364",2020,4,19,"fauci",9146
"365",2020,4,19,"god",9025
"366",2020,4,20,"trump",83760
"367",2020,4,20,"skylar herbert",11360
"368",2020,4,20,"covid",9943
"369",2020,4,20,"fauci",8114
"370",2020,4,20,"god",8094
"371",2020,4,21,"trump",19227
"372",2020,4,21,"god",3075
"373",2020,4,21,"donald trump",3056
"374",2020,4,21,"fauci",1388
"375",2020,4,21,"obama",1215
"376",2020,4,22,"trump",66847
"377",2020,4,22,"fauci",7857
"378",2020,4,22,"god",7590
"379",2020,4,22,"donald trump",7536
"380",2020,4,22,"bill gates",7369
"381",2020,4,23,"trump",82990
"382",2020,4,23,"fauci",11402
"383",2020,4,23,"cuomo",10298
"384",2020,4,23,"pelosi",9750
"385",2020,4,23,"mcconnell",7667
"386",2020,4,24,"trump",189356
"387",2020,4,24,"dr birx",27513
"388",2020,4,24,"donald trump",22153
"389",2020,4,24,"whitsett",9816
"390",2020,4,24,"ramzan mubarak",7054
"391",2020,4,25,"trump",129351
"392",2020,4,25,"cuomo",14733
"393",2020,4,25,"donald trump",14578
"394",2020,4,25,"god",10669
"395",2020,4,25,"deborah",9946
"396",2020,4,26,"trump",99999
"397",2020,4,26,"donald trump",19860
"398",2020,4,26,"god",12504
"399",2020,4,26,"cuomo",11896
"400",2020,4,26,"adam schiff",11761
"401",2020,4,27,"trump",82036
"402",2020,4,27,"boris johnson",20023
"403",2020,4,27,"god",16316
"404",2020,4,27,"donald trump",13897
"405",2020,4,27,"bill gates",13084
"406",2020,4,28,"trump",69452
"407",2020,4,28,"donald trump",13587
"408",2020,4,28,"barr",7888
"409",2020,4,28,"diamond",7856
"410",2020,4,28,"cuomo",7237
"411",2020,4,29,"trump",60321
"412",2020,4,29,"fauci",22776
"413",2020,4,29,"jared kushner",6800
"414",2020,4,29,"bill de blasio",5547
"415",2020,4,29,"god",4882
"416",2020,4,30,"trump",77290
"417",2020,4,30,"obama",15116
"418",2020,4,30,"fauci",12419
"419",2020,4,30,"donald trump",9640
"420",2020,4,30,"god",8719
"421",2020,5,1,"trump",59395
"422",2020,5,1,"fauci",13111
"423",2020,5,1,"obama",8123
"424",2020,5,1,"donald trump",7494
"425",2020,5,1,"democr",7273
"426",2020,5,2,"trump",53381
"427",2020,5,2,"fauci",21244
"428",2020,5,2,"god",6893
"429",2020,5,2,"anthony fauci",6593
"430",2020,5,2,"cuomo",5169
"431",2020,5,3,"trump",56519
"432",2020,5,3,"bill gates",8635
"433",2020,5,3,"kate brown",8374
"434",2020,5,3,"donald trump",8258
"435",2020,5,3,"god",7990
"436",2020,5,4,"trump",98375
"437",2020,5,4,"pelosi",14761
"438",2020,5,4,"fauci",10257
"439",2020,5,4,"nancy pelosi",9918
"440",2020,5,4,"donald trump",8003
"441",2020,5,5,"trump",35044
"442",2020,5,5,"covid",18782
"443",2020,5,5,"fauci",8649
"444",2020,5,5,"abhijit banerjee",3750
"445",2020,5,5,"god",3547
"446",2020,5,6,"trump",109642
"447",2020,5,6,"fauci",15364
"448",2020,5,6,"kushner",11724
"449",2020,5,6,"donald trump",10130
"450",2020,5,6,"cuomo",10061
"451",2020,5,7,"trump",113410
"452",2020,5,7,"cuomo",14968
"453",2020,5,7,"donald trump",13467
"454",2020,5,7,"god",12301
"455",2020,5,7,"fauci",11293
"456",2020,5,8,"trump",124216
"457",2020,5,8,"katie miller",23067
"458",2020,5,8,"stephen miller",20234
"459",2020,5,8,"mike pence",14384
"460",2020,5,8,"ron desantis",11361
"461",2020,5,9,"trump",109353
"462",2020,5,9,"obama",26545
"463",2020,5,9,"roy horn",18042
"464",2020,5,9,"katie miller",17398
"465",2020,5,9,"stephen miller",15224
"466",2020,5,10,"trump",92969
"467",2020,5,10,"obama",32871
"468",2020,5,10,"boris johnson",25779
"469",2020,5,10,"fauci",20397
"470",2020,5,10,"donald trump",14166
"471",2020,5,11,"trump",108716
"472",2020,5,11,"jollett",31353
"473",2020,5,11,"cuomo",22295
"474",2020,5,11,"boris johnson",21988
"475",2020,5,11,"peter daszak",20802
"476",2020,5,12,"trump",119749
"477",2020,5,12,"fauci",63354
"478",2020,5,12,"obama",34736
"479",2020,5,12,"jollett",31980
"480",2020,5,12,"rand paul",26630
"481",2020,5,13,"trump",83480
"482",2020,5,13,"fauci",68219
"483",2020,5,13,"obama",22333
"484",2020,5,13,"cheney",19921
"485",2020,5,13,"paul manafort",17792
"486",2020,5,14,"trump",91800
"487",2020,5,14,"fauci",34349
"488",2020,5,14,"rick bright",20049
"489",2020,5,14,"richard burr",19125
"490",2020,5,14,"jeff bezos",16059
"491",2020,5,15,"trump",93039
"492",2020,5,15,"fauci",29816
"493",2020,5,15,"obama",17346
"494",2020,5,15,"pelosi",13229
"495",2020,5,15,"jeff bezos",10216
"496",2020,5,16,"trump",89064
"497",2020,5,16,"obama",19291
"498",2020,5,16,"bill gates",14297
"499",2020,5,16,"cuomo",12639
"500",2020,5,16,"pelosi",11715
"501",2020,5,17,"trump",84231
"502",2020,5,17,"obama",33132
"503",2020,5,17,"eric trump",22185
"504",2020,5,17,"cuomo",12682
"505",2020,5,17,"donald trump",11804
"506",2020,5,18,"trump",82832
"507",2020,5,18,"mingyu",18100
"508",2020,5,18,"obama",17260
"509",2020,5,18,"cuomo",13805
"510",2020,5,18,"seventeen mingyu",13537
"511",2020,5,19,"trump",99162
"512",2020,5,19,"donald trump",33162
"513",2020,5,19,"rebekah jones",12208
"514",2020,5,19,"cuomo",8547
"515",2020,5,19,"fauci",8252
"516",2020,5,20,"trump",89098
"517",2020,5,20,"donald trump",13445
"518",2020,5,20,"mike schultz",9611
"519",2020,5,20,"obama",9360
"520",2020,5,20,"god",9117
"521",2020,5,21,"trump",94622
"522",2020,5,21,"kamala harris",23170
"523",2020,5,21,"heels",15797
"524",2020,5,21,"cuomo",15731
"525",2020,5,21,"donald trump",14397
"526",2020,5,22,"trump",90826
"527",2020,5,22,"dominic cummings",14052
"528",2020,5,22,"cuomo",9689
"529",2020,5,22,"donald trump",9373
"530",2020,5,22,"god",8553
"531",2020,5,23,"trump",80958
"532",2020,5,23,"dominic cummings",55785
"533",2020,5,23,"cummings",45686
"534",2020,5,23,"donald trump",20299
"535",2020,5,23,"covid",16517
"536",2020,5,24,"trump",62362
"537",2020,5,24,"cummings",41452
"538",2020,5,24,"dominic cummings",24157
"539",2020,5,24,"boris johnson",18237
"540",2020,5,24,"cuomo",16022
"541",2020,5,25,"trump",56465
"542",2020,5,25,"cummings",48509
"543",2020,5,25,"dominic cummings",29525
"544",2020,5,25,"covid",14466
"545",2020,5,25,"boris johnson",12237
"546",2020,5,26,"trump",62266
"547",2020,5,26,"cummings",43551
"548",2020,5,26,"dominic cummings",28570
"549",2020,5,26,"biden",9758
"550",2020,5,26,"covid",9515
"551",2020,5,27,"trump",47816
"552",2020,5,27,"cummings",17047
"553",2020,5,27,"dominic cummings",13917
"554",2020,5,27,"guy",12967
"555",2020,5,27,"cuomo",8651
"556",2020,5,28,"trump",63886
"557",2020,5,28,"cummings",18957
"558",2020,5,28,"dominic cummings",16055
"559",2020,5,28,"twitter",13730
"560",2020,5,28,"leavitt",13632
"561",2020,5,29,"trump",82970
"562",2020,5,29,"donald trump",63220
"563",2020,5,29,"george floyd",29745
"564",2020,5,29,"belly mujinga",22878
"565",2020,5,29,"karl anthony towns",14156
"566",2020,5,30,"donald trump",185219
"567",2020,5,30,"trump",56480
"568",2020,5,30,"george floyd",27616
"569",2020,5,30,"minneapolisriot coronavirus",14914
"570",2020,5,30,"belly mujinga",12315
"571",2020,5,31,"trump",47588
"572",2020,5,31,"donald trump",25378
"573",2020,5,31,"george floyd",13880
"574",2020,5,31,"covid",11419
"575",2020,5,31,"dominic cummings",10035
"576",2020,6,1,"trump",41259
"577",2020,6,1,"covid",22064
"578",2020,6,1,"nick cannon",15058
"579",2020,6,1,"lupus",14959
"580",2020,6,1,"george floyd",13646
"581",2020,6,2,"trump",37837
"582",2020,6,2,"boris johnson",10656
"583",2020,6,2,"george floyd",9168
"584",2020,6,2,"trevor belle",8091
"585",2020,6,2,"covid",6097
"586",2020,6,3,"trump",30108
"587",2020,6,3,"boris johnson",25523
"588",2020,6,3,"rayne valentine",19914
"589",2020,6,3,"belly mujinga",12860
"590",2020,6,3,"alok sharma",10525
"591",2020,6,4,"trump",69798
"592",2020,6,4,"george floyd",35876
"593",2020,6,4,"boris johnson",13309
